N	3gram	Propp_Isto_7	Psycholo
1	в том что	4	12
2	о том что	5	10
3	в самом деле	1	7
4	то же самое	1	6
5	к тому что	1	5
6	только после этого	1	5
7	с точки зрения	1	4
8	и может быть	1	4
9	что он не	1	4
10	можно было бы	1	4
11	надо сказать что	1	3
12	одна из них	1	3
13	с одной стороны	4	3
14	это означало бы	1	3
15	так как это	1	3
16	здесь мы видим	1	3
17	и т п	1	3
18	до сих пор	2	3
19	в первый раз	1	3
20	сама по себе	1	3
21	то что в	3	3
22	точно так же	2	3
23	так же как	4	3
24	то что он	1	3
25	и что в	1	3
26	в том чтобы	2	3
27	и в конце	1	2
28	таким образом что	1	2
29	о том как	1	2
30	что это не	2	2
31	мы уже знаем	3	2
32	же самое и	1	2
33	с другой стороны	8	2
34	может быть это	1	2
35	сказать что в	1	2
36	никак не может	1	2
37	и та же	1	2
38	в то время	2	2
39	и что он	1	2
40	уже знаем что	2	2
41	и т д	16	2
42	вместе с тем	1	2
43	мы видим что	3	2
44	одна и та	1	2
45	то время как	2	2
46	можно формулировать так	1	2
47	на то чтобы	2	2
48	во всех этих	6	2
49	это не так	1	1
50	и в русской	2	1
51	лежит в основе	2	1
52	но далеко не	1	1
53	и одна из	1	1
54	что мы видим	1	1
55	и о ней	1	1
56	и здесь мы	2	1
57	и что эта	1	1
58	мы увидим что	2	1
59	того что царь	1	1
60	можно найти много	1	1
61	оно может быть	1	1
62	у него нет	1	1
63	становится понятным что	1	1
64	не может его	3	1
65	что и в	2	1
66	она не может	1	1
67	все дело в	1	1
68	на которые ссылается	1	1
69	так как он	2	1
70	же как и	1	1
71	на первый взгляд	4	1
72	этой точки зрения	3	1
73	и все они	1	1
74	совершенно очевидно что	1	1
75	мысль о том	1	1
76	по отношению к	1	1
77	означало бы что	1	1
78	то что она	1	1
79	но он не	1	1
80	и из его	1	1
81	не только в	5	1
82	в этом все	1	1
83	то это означало	1	1
84	что они должны	1	1
85	во всем этом	1	1
86	и что это	1	1
87	и показывают что	1	1
88	образом и здесь	1	1
89	бы то ни	1	1
90	не понимает причин	1	1
91	видит в них	1	1
92	нам кажется что	1	1
93	в которых они	1	1
94	все это в	1	1
95	с тем и	1	1
96	которое существует между	1	1
97	достаточно сослаться на	1	1
98	с этой стороны	3	1
99	с этой точки	3	1
100	мы знаем что	1	1
101	на этот вопрос	2	1
102	и всякий раз	1	1
103	а не в	1	1
104	видим что и	1	1
105	этом все дело	1	1
106	о том чтобы	1	1
107	как мы уже	1	1
108	другой стороны она	1	1
109	мы должны признать	1	1
110	один из них	1	1
111	то ни было	1	1
112	мы не можем	2	1
113	своего отца он	1	1
114	в противоречие с	1	1
115	не может быть	3	1
