N	2gram	Propp_Isto_6	slovoVRo
1	и в	26	41
2	в нем	8	30
3	и т	10	28
4	то есть	1	26
5	могут быть	3	19
6	во всех	1	17
7	точки зрения	1	16
8	но и	9	16
9	и не	10	16
10	не только	10	16
11	а не	2	15
12	и др	2	14
13	не может	6	14
14	то же	5	14
15	и его	7	14
16	в то	5	14
17	и на	12	14
18	может быть	11	14
19	в его	5	13
20	в этом	12	12
21	как бы	4	12
22	так и	5	11
23	язык и	1	10
24	все эти	8	9
25	таким образом	12	9
26	в особенности	1	8
27	на его	4	8
28	или в	3	8
29	как мы	4	8
30	прежде всего	4	8
31	как в	6	8
32	но в	7	8
33	все же	8	7
34	во всяком	2	7
35	вовсе не	2	7
36	не в	3	7
37	с ним	8	7
38	отношение к	1	7
39	в своей	3	7
40	всех его	2	7
41	того же	2	6
42	а в	3	6
43	оно не	1	6
44	это не	4	6
45	к своему	3	6
46	и даже	1	6
47	только в	5	6
48	в них	3	6
49	при этом	3	6
50	со своим	1	5
51	т д	8	5
52	на своем	4	5
53	все это	1	5
54	к нему	1	5
55	как его	1	5
56	и к	1	5
57	всяком случае	2	5
58	в основе	1	5
59	он в	1	5
60	далеко не	3	5
61	с другой	10	5
62	одним из	1	4
63	с ее	1	4
64	там где	5	4
65	и с	6	4
66	языка но	1	4
67	еще не	9	4
68	и наконец	3	4
69	как и	5	4
70	и для	1	4
71	кроме того	3	4
72	все его	1	4
73	и формы	2	4
74	связанных с	1	4
75	и от	3	4
76	ничего не	2	4
77	одной стороны	7	4
78	другой стороны	8	4
79	и часто	1	4
80	с одной	7	4
81	один из	3	4
82	не как	1	4
83	ли он	1	4
84	быть и	1	4
85	с его	4	4
86	в ней	5	4
87	ту же	2	4
88	перед нами	2	4
89	мы найдем	2	3
90	и там	6	3
91	и здесь	1	3
92	в свое	2	3
93	данном случае	3	3
94	из этих	4	3
95	в него	3	3
96	и ее	3	3
97	не было	3	3
98	в себе	3	3
99	у него	7	3
100	бы ни	1	3
101	его и	1	3
102	но здесь	4	3
103	его в	5	3
104	связанные с	1	3
105	одной из	1	3
106	почти всегда	3	3
107	для него	1	3
108	следовательно и	1	3
109	в том	12	3
110	по всей	1	3
111	к тому	2	3
112	языка так	1	3
113	и других	3	3
114	которые в	2	3
115	в других	4	3
116	все время	2	3
117	в качестве	3	3
118	в свою	1	3
119	с этой	2	3
120	поэтому и	1	3
121	с этим	2	3
122	зависимости от	2	3
123	но эти	2	3
124	в истории	1	3
125	как только	3	3
126	никогда не	13	3
127	не могло	2	3
128	или менее	1	3
129	и может	1	3
130	образом в	1	3
131	с ними	2	3
132	друг друга	1	3
133	именно в	1	3
134	того что	2	3
135	в зависимости	1	3
136	переходит в	1	3
137	и этим	5	3
138	вне себя	1	3
139	она не	3	3
140	он не	2	3
141	также и	1	3
142	не могут	1	3
143	и сам	2	3
144	о том	7	3
145	из этого	3	3
146	по существу	1	3
147	а иногда	1	3
148	было бы	2	3
149	эта форма	1	3
150	так как	18	3
151	от его	1	3
152	в данном	3	3
153	вообще не	3	3
154	более или	1	3
155	в своем	2	3
156	они были	1	2
157	других случаях	1	2
158	но не	2	2
159	в определенных	1	2
160	для нас	2	2
161	но он	2	2
162	от этого	3	2
163	на том	8	2
164	что они	2	2
165	так же	2	2
166	время как	3	2
167	здесь не	2	2
168	был бы	1	2
169	связь с	11	2
170	в виде	6	2
171	сих пор	4	2
172	наконец в	1	2
173	быть только	2	2
174	даже в	2	2
175	обстоит дело	1	2
176	мы не	6	2
177	же как	3	2
178	до сих	4	2
179	так что	3	2
180	а на	1	2
181	так в	6	2
182	того или	1	2
183	в одном	3	2
184	те же	1	2
185	между ними	1	2
186	где нет	2	2
187	в эту	2	2
188	его как	1	2
189	к этому	3	2
190	вокруг него	3	2
191	например в	7	2
192	с другом	1	2
193	потому что	13	2
194	из него	2	2
195	одно и	1	2
196	здесь оно	1	2
197	между тем	1	2
198	у них	4	2
199	не с	1	2
200	в этих	2	2
201	этом случае	6	2
202	языке и	1	2
203	на все	1	2
204	без всяких	2	2
205	мы видим	5	2
206	для того	1	2
207	такое понимание	2	2
208	а как	1	2
209	при всех	1	2
210	у нас	5	2
211	друг с	1	2
212	связана с	3	2
213	именно как	1	2
214	и о	1	2
215	с которыми	1	2
216	сказать что	3	2
217	и те	2	2
218	же и	1	2
219	можно сказать	2	2
220	хотя и	1	2
221	уже не	7	2
222	в ее	1	2
223	что все	1	2
224	а с	2	2
225	на один	1	2
226	этот элемент	1	2
227	одна из	2	2
228	и тем	4	2
229	в котором	1	2
230	мы уже	6	2
231	оно было	1	2
232	предмета и	1	2
233	тому что	1	2
234	он весь	1	2
235	на этом	1	2
236	сил в	1	2
237	в частности	3	2
238	в другом	1	2
239	между этими	1	2
240	то время	3	2
241	а также	4	2
242	и эти	5	2
243	заставляет его	1	2
244	и по	4	2
245	и то	3	2
246	оно может	2	2
247	если мы	1	2
248	одного из	1	2
249	из многих	1	2
250	не является	1	2
251	или даже	1	2
252	в целом	1	2
253	такая же	1	2
254	можно было	2	2
255	характерно что	1	2
256	и эта	3	2
257	не есть	2	2
258	том что	10	2
259	единства в	1	1
260	что между	4	1
261	о которых	1	1
262	своего собственного	1	1
263	можно встретить	1	1
264	не встречается	1	1
265	со всех	1	1
266	или иное	3	1
267	это может	1	1
268	приводит к	1	1
269	но с	1	1
270	не значит	1	1
271	не знает	1	1
272	но она	1	1
273	наше внимание	1	1
274	в свои	2	1
275	бы в	1	1
276	все попытки	1	1
277	сторону и	1	1
278	есть и	4	1
279	например на	2	1
280	в литературу	1	1
281	тех же	1	1
282	и разнообразие	1	1
283	именно к	1	1
284	аналогии с	1	1
285	своем месте	1	1
286	он только	1	1
287	о котором	2	1
288	жизни и	2	1
289	наблюдения над	1	1
290	его с	3	1
291	сам он	1	1
292	людей и	2	1
293	отличается от	2	1
294	встречаются и	1	1
295	в один	1	1
296	случае не	1	1
297	в более	6	1
298	иногда и	1	1
299	эти два	2	1
300	что как	1	1
301	помощи другого	1	1
302	как на	3	1
303	о своем	1	1
304	же в	1	1
305	в этот	1	1
306	в жизни	1	1
307	не менее	1	1
308	из видов	1	1
309	и тот	1	1
310	же мы	5	1
311	есть в	1	1
312	на то	2	1
313	к концу	3	1
314	на эту	1	1
315	этому миру	1	1
316	свое время	1	1
317	здесь как	1	1
318	этот пример	1	1
319	могла быть	1	1
320	вступает в	1	1
321	и другие	3	1
322	на котором	3	1
323	та же	3	1
324	от него	3	1
325	того чтобы	1	1
326	относятся к	1	1
327	между прочим	1	1
328	смерти в	2	1
329	в форме	2	1
330	своем пути	2	1
331	живет на	2	1
332	то или	2	1
333	в уже	2	1
334	и он	4	1
335	социальной жизни	1	1
336	и становится	1	1
337	те которые	1	1
338	вне поля	1	1
339	стороны и	2	1
340	доступные нам	1	1
341	его к	1	1
342	находит свое	1	1
343	по своей	1	1
344	сводится к	2	1
345	же не	2	1
346	и только	3	1
347	есть не	1	1
348	стоят на	1	1
349	или же	2	1
350	развития этого	1	1
351	вместе с	8	1
352	но это	4	1
353	в одной	2	1
354	другие более	1	1
355	и некоторые	2	1
356	а через	2	1
357	дело с	1	1
358	в таком	1	1
359	связанное с	1	1
360	а затем	1	1
361	в ином	6	1
362	при анализе	1	1
363	его он	1	1
364	состоит из	1	1
365	но если	1	1
366	но как	4	1
367	не имеют	1	1
368	задний план	1	1
369	от процесса	1	1
370	мы видели	11	1
371	или на	1	1
372	которых он	2	1
373	жизнь и	1	1
374	может находиться	1	1
375	очень часто	5	1
376	из его	2	1
377	к изучению	1	1
378	где в	1	1
379	слова из	1	1
380	текст в	1	1
381	ни одной	2	1
382	они не	3	1
383	чаще всего	5	1
384	нет так	1	1
385	очень распространено	1	1
386	главное и	1	1
387	правда эта	1	1
388	тоже нет	1	1
389	на смерть	1	1
390	и через	3	1
391	отличие от	1	1
392	есть только	1	1
393	то и	2	1
394	именно на	2	1
395	силы и	1	1
396	что не	2	1
397	них не	1	1
398	и они	2	1
399	и язык	1	1
400	на языке	1	1
401	на одном	1	1
402	об особом	1	1
403	только с	1	1
404	но уже	1	1
405	не все	1	1
406	когда она	1	1
407	в которое	2	1
408	за тридевять	3	1
409	в меньшей	1	1
410	и есть	1	1
411	которые не	1	1
412	ни в	2	1
413	в очень	4	1
414	которые были	1	1
415	его губы	1	1
416	новые и	1	1
417	же служит	1	1
418	лица и	1	1
419	от своего	1	1
420	он был	2	1
421	к ним	1	1
422	формы его	1	1
423	тем не	1	1
424	этим в	2	1
425	не столько	1	1
426	этого момента	1	1
427	книге о	2	1
428	о чем	2	1
429	наталкивается на	2	1
430	здесь у	1	1
431	в чужую	1	1
432	мы имеем	14	1
433	месте и	1	1
434	городов и	1	1
435	со стороны	3	1
436	приводят к	3	1
437	может иметь	2	1
438	еще далеко	1	1
439	если бы	3	1
440	и раскрытии	1	1
441	однако и	1	1
442	на задний	1	1
443	мы читаем	1	1
444	что отношение	1	1
445	для этого	1	1
446	равно как	1	1
447	человек может	1	1
448	этого слова	1	1
449	но даже	1	1
450	в этой	2	1
451	как ни	1	1
452	его становления	1	1
453	всех сторон	1	1
454	это только	1	1
455	к другому	1	1
456	то у	1	1
457	от того	3	1
458	там в	3	1
459	между которыми	1	1
460	ее с	1	1
461	только он	2	1
462	находится в	1	1
463	смерть и	2	1
464	не от	1	1
465	дня а	1	1
466	некоторые другие	2	1
467	в стиле	1	1
468	пути к	1	1
469	есть еще	2	1
470	было очень	1	1
471	и если	1	1
472	и что	5	1
473	человек имеет	1	1
474	с большой	1	1
475	не просто	1	1
476	есть уже	1	1
477	в последнем	2	1
478	что и	4	1
479	как у	2	1
480	несмотря на	1	1
481	в это	4	1
482	случае в	1	1
483	этих условий	1	1
484	у нее	1	1
485	обращение к	1	1
486	через которую	1	1
487	в свой	1	1
488	него есть	1	1
489	тем более	1	1
490	должен быть	1	1
491	проходит мимо	1	1
492	на одной	1	1
493	от них	1	1
494	часто в	1	1
495	живет и	1	1
496	однако в	2	1
497	только те	1	1
498	правда в	1	1
499	или наоборот	1	1
500	и нет	1	1
501	из которого	1	1
502	но что	1	1
503	могло быть	2	1
504	на этот	1	1
505	его не	2	1
506	и вся	1	1
507	время он	1	1
508	чем в	1	1
509	и до	2	1
510	и где	1	1
511	целый ряд	2	1
512	таким же	3	1
513	жизнью и	1	1
514	в которых	2	1
515	что она	3	1
516	этой точки	1	1
517	он и	2	1
518	так или	1	1
519	и более	1	1
520	и это	8	1
521	долгое время	1	1
522	по аналогии	1	1
523	например у	3	1
524	тридевять земель	3	1
525	имеем в	4	1
526	или иначе	1	1
