N	3gram	Bakhtin_Pr_3	StatiiOP
1	в том что	3	16
2	о том что	2	11
3	в этом отношении	1	9
4	до сих пор	5	5
5	после того как	1	4
6	с самого начала	3	3
7	с другой стороны	1	3
8	во всяком случае	1	3
9	так и в	2	2
10	как своего рода	1	2
11	в отличие от	1	2
12	потому что это	2	2
13	в одной из	1	2
14	тем не менее	2	2
15	более или менее	3	2
16	с точки зрения	2	2
17	в предисловии к	1	2
18	так или иначе	1	1
19	одному и тому	2	1
20	в этом смысле	1	1
21	говорит о себе	1	1
22	в том числе	11	1
23	по сравнению с	4	1
24	был знаком с	1	1
25	и др в	2	1
26	исторической действительности и	1	1
27	на этой почве	1	1
28	в конце концов	1	1
29	в исторической действительности	1	1
30	каждого из них	1	1
31	сих пор они	1	1
32	а между тем	2	1
33	в какой-то мере	4	1
34	в той же	1	1
35	я не могу	1	1
36	в которую он	1	1
37	и тому же	2	1
38	еще и до	1	1
39	в полном одиночестве	1	1
40	по отношению к	1	1
41	в котором он	1	1
42	в них нет	1	1
43	то что мне	1	1
44	друг к другу	1	1
45	в то же	5	1
46	следует сказать что	1	1
47	в связи с	1	1
48	не писал и	1	1
49	то же время	5	1
50	принадлежат к числу	1	1
51	все это и	1	1
52	в зависимости от	2	1
53	суда над ним	1	1
54	как бы он	1	1
55	xviii века и	2	1
56	значение в истории	1	1
57	в обоих случаях	1	1
58	потому что они	1	1
59	нужно сказать что	2	1
60	не то что	3	1
