N	3gram	Tiupa_Anal_2	Problemy
1	с точки зрения	2	13
2	в этом смысле	2	10
3	в то же	2	9
4	то же время	2	9
5	по отношению к	4	8
6	в том что	6	6
7	и в этом	4	5
8	между тем как	1	4
9	не может быть	1	4
10	подобно тому как	3	3
11	с другой стороны	2	3
12	что она не	1	3
13	как раз и	1	3
14	в этом отношении	3	3
15	сами по себе	1	3
16	в данном случае	5	2
17	но и не	1	2
18	хотя бы и	1	2
19	в целом ряде	1	2
20	можно было бы	2	2
21	не только в	2	2
22	только то что	1	2
23	в самом деле	1	2
24	заключается в том	1	1
25	а в том	1	1
26	могут нести в	1	1
27	это не так	1	1
28	как в этом	1	1
29	о том что	6	1
30	и даже не	1	1
31	он не только	1	1
32	при всей их	1	1
33	друг с другом	1	1
34	точно так же	1	1
35	точки зрения может	1	1
36	героя если же	1	1
37	до известной степени	1	1
38	можно сказать что	1	1
39	не только не	2	1
40	с самим собою	1	1
41	и сам автор	1	1
42	отношения к предмету	1	1
43	тех или иных	2	1
44	бы это было	1	1
45	как более или	1	1
46	в противном случае	1	1
47	хотя он и	1	1
48	не совпадает с	1	1
49	к тому что	1	1
50	ни одна из	1	1
51	в отношении к	1	1
52	то и другое	1	1
53	в этом случае	4	1
54	в каждом отдельном	1	1
55	то же самое	1	1
56	всего романа в	1	1
57	стороны и сама	1	1
58	того или иного	3	1
59	далеко за пределы	1	1
60	более или менее	1	1
61	как один из	1	1
62	ответ на вопрос	1	1
63	не только его	1	1
64	на себе и	1	1
65	в полной мере	1	1
66	в известном смысле	1	1
67	в нас самих	1	1
68	сама по себе	1	1
69	диалог в драме	1	1
70	точки зрения художественного	1	1
71	но и на	1	1
72	на этот вопрос	1	1
73	это слово в	1	1
74	а не только	2	1
75	тот же самый	1	1
76	в свою очередь	1	1
77	этой точки зрения	1	1
78	другой стороны и	1	1
79	и нисколько не	1	1
80	по крайней мере	3	1
81	и в пределах	1	1
