N	3gram	Bakhtin_Fr_2	Narrotol
1	не только в	5	6
2	в том что	1	5
3	в то же	6	4
4	то же время	6	4
5	не может быть	4	4
6	подобно тому как	2	3
7	по отношению к	1	3
8	для того чтобы	1	3
9	начало и конец	1	3
10	в этом отношении	3	3
11	о том что	3	2
12	не только от	1	2
13	можно сказать что	2	2
14	но и на	1	2
15	до сих пор	4	2
16	как если бы	1	2
17	не только на	1	2
18	но и в	4	2
19	дело в том	1	2
20	на то что	1	2
21	во всяком случае	2	2
22	с одной стороны	3	1
23	и тот же	1	1
24	при этом что	1	1
25	на протяжении всего	5	1
26	здесь говорить не	1	1
27	же в этой	1	1
28	большей или меньшей	3	1
29	во всех его	1	1
30	в одну из	1	1
31	существенную роль в	1	1
32	друг с другом	1	1
33	но они являются	1	1
34	они могут быть	1	1
35	так и его	1	1
36	с этого момента	1	1
37	бы она была	1	1
38	и в то	2	1
39	в корне изменилось	1	1
40	с точки зрения	5	1
41	один из наиболее	1	1
42	один и тот	1	1
43	жизни и смерти	5	1
44	если бы она	1	1
45	потому что в	1	1
46	как и у	1	1
47	да и всей	1	1
48	не подлежит сомнению	1	1
49	в этом последнем	1	1
50	как и в	1	1
51	еще вернемся к	1	1
52	самом деле в	1	1
53	и та же	1	1
54	и не может	1	1
55	на самом деле	1	1
56	сих пор еще	2	1
57	мира но не	1	1
58	в значительной степени	2	1
59	не только с	1	1
60	такие определения как	1	1
61	мы еще вернемся	2	1
62	событие в жизни	1	1
63	в первый раз	1	1
64	только то что	2	1
65	лишь в самом	1	1
66	людей так и	1	1
67	содержит в себе	2	1
68	именно в этом	1	1
69	но все же	2	1
70	для проникновения в	1	1
71	как мы видели	2	1
72	прошлого и настоящего	1	1
73	только потому что	1	1
74	одна и та	1	1
75	в большей или	3	1
76	а во время	1	1
77	до известной степени	1	1
78	не входит в	1	1
79	что для него	1	1
80	с другой стороны	3	1
81	в художественной литературе	1	1
