N	2gram	Bakhtin_Pr_2	FransuaR
1	и в	43	29
2	то есть	4	21
3	таким образом	5	20
4	и не	29	16
5	и все	6	13
6	в этой	1	13
7	как и	14	12
8	и т.п	1	12
9	но в	10	12
10	так и	3	11
11	в этом	13	11
12	и на	10	11
13	то же	8	10
14	как мы	10	10
15	в романе	3	10
16	в то	7	10
17	во время	4	10
18	мы уже	3	10
19	не только	11	10
20	все эти	5	9
21	и с	5	9
22	в конце	2	9
23	его в	3	9
24	но и	14	9
25	вовсе не	5	9
26	же время	5	8
27	прежде всего	10	8
28	в его	10	8
29	и его	8	8
30	как бы	22	8
31	так же	2	7
32	еще и	1	7
33	в том	6	7
34	в них	4	7
35	так как	4	7
36	но он	4	6
37	в большинстве	9	6
38	этот процесс	1	6
39	здесь в	3	6
40	в сущности	9	6
41	из них	2	6
42	того же	3	5
43	большинстве случаев	8	5
44	рядом с	5	5
45	что это	2	5
46	в своей	4	5
47	в нем	12	5
48	это не	3	5
49	это место	2	5
50	это и	1	5
51	и о	2	5
52	уже говорили	3	5
53	у него	6	5
54	до конца	4	5
55	далеко не	4	5
56	все они	1	5
57	и до	4	5
58	и по	1	5
59	сказать что	2	5
60	он и	3	5
61	которую он	2	4
62	мы слышим	1	4
63	еще не	9	4
64	конце концов	2	4
65	жизни и	1	4
66	связан с	1	4
67	точки зрения	13	4
68	с помощью	1	4
69	этот образ	1	4
70	и есть	1	4
71	в нашем	1	4
72	в образе	2	4
73	на самом	1	4
74	но они	1	4
75	жизнь и	1	4
76	то что	7	4
77	в результате	4	4
78	в плане	1	4
79	один из	1	4
80	тем что	3	4
81	перед нами	7	4
82	по своему	2	4
83	также и	3	4
84	с его	4	4
85	есть и	3	4
86	все это	5	4
87	с другой	4	4
88	и др	2	4
89	что он	13	4
90	конечно не	2	4
91	но это	4	4
92	с ее	1	3
93	в пределе	1	3
94	в себе	5	3
95	образом и	3	3
96	и здесь	3	3
97	все же	3	3
98	в известной	1	3
99	при этом	6	3
100	но конечно	2	3
101	и их	3	3
102	к нему	5	3
103	вернемся к	1	3
104	и они	2	3
105	конечно и	1	3
106	что у	2	3
107	и так	2	3
108	там где	4	3
109	он не	9	3
110	того чтобы	1	3
111	то в	1	3
112	в эту	3	3
113	по своей	1	3
114	в ее	1	3
115	превращается в	2	3
116	того что	2	3
117	особенно в	2	3
118	а затем	2	3
119	в узком	2	3
120	но как	1	3
121	и даже	3	3
122	и сам	7	3
123	мы видим	1	3
124	все время	1	3
125	в качестве	1	3
126	тот же	3	3
127	слов и	5	3
128	ведь это	2	3
129	же и	4	3
130	той же	3	3
131	более или	3	3
132	с ними	2	3
133	другой стороны	3	3
134	ну и	1	3
135	такой же	3	3
136	мы можем	2	3
137	как к	1	3
138	вот это	1	3
139	не случайно	1	3
140	том числе	1	3
141	здесь не	6	3
142	в своем	4	3
143	свою речь	1	3
144	его так	1	3
145	или менее	3	3
146	что здесь	1	3
147	и как	2	3
148	том что	2	3
149	этом он	1	2
150	в словах	4	2
151	но она	1	2
152	вы и	2	2
153	их с	2	2
154	и наконец	6	2
155	все те	1	2
156	на их	1	2
157	вокруг себя	1	2
158	не может	18	2
159	их как	1	2
160	и для	3	2
161	видеть и	4	2
162	как на	1	2
163	приведенном нами	3	2
164	у меня	5	2
165	существенный момент	1	2
166	мы здесь	2	2
167	раза в	1	2
168	связи с	1	2
169	и со	3	2
170	вследствие чего	1	2
171	есть в	3	2
172	мы сказали	2	2
173	то он	1	2
174	где он	1	2
175	в жизни	3	2
176	как раз	4	2
177	один и	1	2
178	но мы	1	2
179	его и	2	2
180	к которому	1	2
181	это в	1	2
182	с ним	3	2
183	и другие	1	2
184	но здесь	5	2
185	что я	6	2
186	и мы	1	2
187	в другой	1	2
188	в их	3	2
189	так сказать	6	2
190	может быть	23	2
191	его к	2	2
192	не мог	1	2
193	им в	2	2
194	но не	5	2
195	же не	4	2
196	одной из	1	2
197	но только	1	2
198	в приведенном	3	2
199	о мире	1	2
200	здесь с	2	2
201	между ними	4	2
202	на этой	1	2
203	о своей	3	2
204	мир в	1	2
205	характер носит	1	2
206	раз в	1	2
207	в себя	3	2
208	связанных с	1	2
209	в той	5	2
210	к тому	4	2
211	никогда не	9	2
212	времени и	2	2
213	в этих	6	2
214	сверх того	1	2
215	узком смысле	2	2
216	в новом	1	2
217	с точки	8	2
218	если же	4	2
219	и к	3	2
220	а как	4	2
221	конечно далеко	1	2
222	они не	1	2
223	как в	2	2
224	в других	1	2
225	и этим	3	2
226	но этот	2	2
227	если в	1	2
228	мы увидим	5	2
229	что из	1	2
230	или в	8	2
231	не на	4	2
232	как он	2	2
233	дело в	2	2
234	ни в	2	2
235	да и	5	2
236	вот как	4	2
237	но эти	4	2
238	в одной	3	2
239	бы не	2	2
240	он был	3	2
241	элементы речи	1	2
242	в слове	5	2
243	хотя и	5	2
244	только в	4	2
245	о чем	1	2
246	на них	1	2
247	же вы	1	2
248	уже не	3	2
249	во второй	1	2
250	в основе	1	2
251	одной стороны	1	2
252	в котором	6	2
253	том же	4	2
254	числе и	1	2
255	с одной	1	2
256	но оно	1	2
257	ни с	1	2
258	образов и	1	2
259	кроме того	3	2
260	где они	1	2
261	поэтому в	1	2
262	в пост	1	2
263	на этом	1	2
264	их в	4	2
265	в различных	3	2
266	в своих	2	2
267	друг друга	1	2
268	о том	5	2
269	то время	2	2
270	он отлично	1	2
271	из этого	1	2
272	о его	1	2
273	себя в	3	2
274	и то	2	2
275	которых он	1	2
276	одному из	1	2
277	и это	4	2
278	уже в	2	2
279	как будто	1	2
280	вы этому	1	2
281	уже и	2	2
282	в виду	3	2
283	и эта	2	2
284	в которые	2	2
285	к этому	1	2
286	это направление	1	2
287	и при	2	2
288	для нас	2	1
289	и глубоко	1	1
290	по природе	1	1
291	ни одного	4	1
292	каждый из	2	1
293	простое и	1	1
294	особое внимание	1	1
295	этот раз	1	1
296	чтобы их	1	1
297	его смысла	1	1
298	был в	1	1
299	и существенно	1	1
300	нами отрывке	3	1
301	же он	1	1
302	но с	1	1
