N	3gram	Voloshinov_1	DiskursI
1	в отличие от	1	12
2	в данном случае	2	6
3	в том что	2	6
4	то же время	1	5
5	как и в	1	5
6	по отношению к	3	4
7	в этом отношении	1	4
8	в то же	1	4
9	с одной стороны	2	4
10	не может быть	4	3
11	состоит в том	1	2
12	подобно тому как	1	2
13	с точки зрения	5	2
14	и не может	1	2
15	одно и то	3	2
16	и то же	2	2
17	и как бы	1	2
18	в другом месте	1	1
19	том что в	1	1
20	прежде всего в	1	1
21	в самом деле	2	1
22	не должно быть	1	1
23	того или иного	2	1
24	с другой стороны	2	1
25	можно говорить о	1	1
26	только то что	1	1
27	то что в	1	1
28	художественного произведения как	2	1
29	в этой структуре	1	1
30	мы все же	1	1
31	а также и	1	1
32	а не как	1	1
33	между тем как	1	1
34	все же остается	1	1
35	та или иная	1	1
36	равно как и	1	1
37	с самого начала	2	1
38	в конечном счете	1	1
39	включает в себя	1	1
40	и есть не	1	1
41	но не менее	1	1
42	на всем протяжении	1	1
43	тем не менее	1	1
44	все то что	1	1
