N	3gram	Bakhtin_Fr_7	StatiiOP
1	в том что	3	17
2	о том что	1	11
3	можно было бы	2	8
4	с точки зрения	3	8
5	в этом отношении	2	7
6	на самом деле	1	6
7	во всяком случае	1	6
8	в данном случае	1	6
9	так и в	3	4
10	в то же	9	4
11	то же время	9	4
12	так например в	1	4
13	не только в	1	4
14	нужно сказать что	1	4
15	дело в том	2	4
16	и в этом	1	3
17	ничего общего с	1	3
18	за то что	3	3
19	по отношению к	2	3
20	и в самом	1	3
21	в применении к	1	3
22	в том числе	4	2
23	тем что в	1	2
24	а также и	1	2
25	но в то	3	2
26	как и в	2	2
27	точки зрения их	1	2
28	и в том	1	2
29	по этому поводу	1	2
30	в той же	1	2
31	тем более что	1	2
32	имеет ничего общего	1	2
33	то обстоятельство что	1	2
34	то что в	2	2
35	том числе и	2	2
36	что в нем	1	2
37	в свое время	2	2
38	но и в	1	2
39	не имеет ничего	1	2
40	это прежде всего	2	2
41	так что в	1	1
42	в том же	1	1
43	в этом смысле	1	1
44	и не в	1	1
45	не знает и	1	1
46	в одном из	1	1
47	о том как	2	1
48	то что было	1	1
49	на этот вопрос	1	1
50	ни для кого	1	1
51	ведь это не	1	1
52	что и у	2	1
53	в конце концов	4	1
54	свидетельствует о том	1	1
55	того как он	2	1
56	притом не в	1	1
57	к каждой его	1	1
58	нет никаких оснований	1	1
59	проявляется в том	1	1
60	на той же	1	1
61	и так называемая	1	1
62	вот это место	1	1
63	таким образом в	1	1
64	и в отношении	1	1
65	как и во	1	1
66	содержит в себе	1	1
67	то что тот	1	1
68	после того как	4	1
69	и по отношению	1	1
70	со всеми его	1	1
71	и во всей	1	1
72	что в слове	1	1
73	в том и	1	1
74	и это не	1	1
75	друг от друга	1	1
76	и то обстоятельство	1	1
77	истории как и	1	1
78	в первой книге	1	1
79	не трудно видеть	1	1
80	что все уже	1	1
81	потому что он	1	1
82	в это время	1	1
