N	3gram	Bakhtin_KF_1	Problemy
1	в большинстве случаев	1	8
2	с точки зрения	9	8
3	то же время	2	5
4	в то же	2	5
5	по отношению к	22	5
6	не может быть	11	4
7	но в то	1	3
8	той или иной	2	3
9	в этом смысле	3	2
10	слово может быть	1	2
11	может быть и	1	2
12	я не могу	1	2
13	как если бы	1	2
14	и та же	1	2
15	на то что	1	2
16	в настоящее время	1	2
17	одна и та	1	2
18	и не знает	1	2
19	рядом с собой	1	2
20	оно должно быть	1	2
21	никогда не может	1	2
22	тем не менее	2	2
23	в том же	1	1
24	между тем как	3	1
25	во всех его	1	1
26	не я и	1	1
27	а не я	2	1
28	бы то ни	2	1
29	конечно не в	1	1
30	и во всех	1	1
31	в его собственном	1	1
32	и не в	1	1
33	мы не найдем	1	1
34	и в каких	1	1
35	а следовательно и	1	1
36	что может быть	1	1
37	времени и пространства	1	1
38	в нем эта	1	1
39	отношению к нему	4	1
40	бы оно было	1	1
41	не в одном	1	1
42	то ни было	2	1
43	в другом случае	1	1
44	но не в	1	1
45	хотя бы и	1	1
46	на самом деле	3	1
47	само по себе	1	1
48	в этом последнем	1	1
49	уже не может	2	1
50	бы не было	1	1
51	но здесь мы	1	1
52	здесь не в	1	1
53	в том что	2	1
54	в этом мире	1	1
55	к себе как	2	1
56	то же самое	1	1
57	в этом его	2	1
58	но в этом	1	1
59	общего не имеет	1	1
60	не была бы	1	1
61	и мысли но	1	1
62	до конца и	1	1
63	слово не только	1	1
64	мы будем говорить	1	1
65	ничего общего не	2	1
66	в значительной степени	1	1
67	в себя как	1	1
68	не менее в	1	1
69	и эта интонация	1	1
70	все это может	1	1
71	вместо того чтобы	1	1
72	смысле этого слова	1	1
73	не может стать	1	1
74	не о том	1	1
75	по своей структуре	1	1
76	точки зрения его	1	1
77	себе как к	1	1
78	если бы оно	1	1
79	там где есть	1	1
80	дело в том	1	1
81	но прежде всего	1	1
82	для него и	1	1
83	как и всякое	1	1
84	если бы не	1	1
85	не может не	1	1
86	во всяком случае	1	1
87	а не как	1	1
88	это в корне	1	1
89	ничем меня не	1	1
