N	3gram	Losev_Prob_4	Problemy
1	с точки зрения	11	13
2	в этом смысле	3	10
3	в то же	2	9
4	в том что	8	6
5	в конце концов	1	5
6	в романах достоевского	1	5
7	в зависимости от	3	5
8	на самом деле	3	4
9	том что он	1	4
10	с другой стороны	6	3
11	и т п	1	3
12	само по себе	1	3
13	как раз и	1	3
14	сами по себе	2	3
15	потому что она	2	3
16	это не значит	1	3
17	во всяком случае	4	3
18	в данном случае	5	2
19	и в то	1	2
20	до сих пор	1	2
21	хотя бы и	2	2
22	именно потому что	1	2
23	и не может	1	2
24	то перед нами	2	2
25	можно было бы	4	2
26	себе еще не	1	2
27	не только в	4	2
28	только то что	1	2
29	но все же	1	2
30	по себе еще	1	2
31	и не служит	1	2
32	в самой структуре	1	2
33	бы то ни	1	2
34	заключается в том	2	1
35	новое отношение к	1	1
36	а в том	1	1
37	из которых ни	1	1
38	это и есть	1	1
39	но не всякий	2	1
40	было бы сказать	1	1
41	как и его	1	1
42	нет и в	1	1
43	о том что	3	1
44	так же как	1	1
45	то время как	2	1
46	тем что оно	1	1
47	крайней мере для	2	1
48	по себе а	1	1
49	точно так же	3	1
50	другой и в	1	1
51	что это не	1	1
52	и во всяком	3	1
53	по сравнению с	1	1
54	всяком случае не	1	1
55	и только в	2	1
56	а следовательно и	1	1
57	и в частности	2	1
58	смысле как мы	1	1
59	как мы сказали	1	1
60	но именно в	1	1
61	не только не	4	1
62	может быть лишь	1	1
63	с самого начала	1	1
64	тех или иных	3	1
65	то ни было	1	1
66	достоевского не только	1	1
67	имеем в виду	3	1
68	к тому что	1	1
69	это не только	1	1
70	друг друга но	1	1
71	и весь мир	2	1
72	или лучше сказать	1	1
73	то и другое	3	1
74	в нем и	1	1
75	как нам кажется	1	1
76	в себе все	1	1
77	то же самое	6	1
78	вовсе не как	1	1
79	и в других	2	1
80	утверждения или отрицания	1	1
81	так и в	1	1
82	и независимо от	2	1
83	в то время	2	1
84	того или иного	3	1
85	не тем что	1	1
86	нам кажется что	1	1
87	достоевский прежде всего	1	1
88	в настоящее время	1	1
89	за их пределы	1	1
90	как бы оно	1	1
91	более или менее	2	1
92	друг к другу	1	1
93	как будто бы	2	1
94	то что в	1	1
95	мы имеем в	1	1
96	необходимо заметить что	1	1
97	сохранить за собой	1	1
98	несмотря на свою	1	1
99	и остался бы	1	1
100	что в результате	1	1
101	в известном смысле	1	1
102	мы видим и	1	1
103	сама по себе	2	1
104	есть то что	1	1
105	же как и	1	1
106	весь этот мир	1	1
107	так всегда и	1	1
108	выходит за пределы	1	1
109	что весь этот	1	1
110	тем или другим	1	1
111	почти никогда не	1	1
112	в себе и	2	1
113	дело в том	1	1
114	для того чтобы	2	1
115	в этом произведении	1	1
116	конечно не в	1	1
117	и в логике	1	1
118	не в том	1	1
119	что же касается	1	1
120	они вовсе не	1	1
121	на первый взгляд	1	1
122	в самой жизни	1	1
123	не была бы	1	1
124	относится к области	1	1
125	в свою очередь	1	1
126	этой точки зрения	1	1
127	потому что он	2	1
128	другой стороны и	1	1
129	хотя и не	2	1
130	по крайней мере	6	1
131	и т д	3	1
