N	2gram	Losev_Dial_3	Tvorches
1	и в	24	21
2	как бы	3	17
3	в то	5	15
4	то же	6	13
5	в его	2	13
6	же время	3	12
7	как и	7	12
8	то есть	1	12
9	что в	7	12
10	с его	2	11
11	том что	8	11
12	все это	6	10
13	он не	5	8
14	то что	14	8
15	при этом	2	7
16	тем самым	3	7
17	у него	2	7
18	и не	27	7
19	в том	5	7
20	и на	3	7
21	но в	2	7
22	во многом	1	7
23	не только	23	7
24	о том	6	6
25	не менее	11	6
26	и все	6	6
27	а в	2	6
28	для него	4	6
29	в этом	8	6
30	в котором	1	6
31	и его	5	6
32	что он	13	6
33	все же	3	5
34	таким образом	13	5
35	вовсе не	13	5
36	хотя бы	4	5
37	а не	26	5
38	потому что	7	5
39	отнюдь не	10	5
40	только в	5	5
41	в своих	2	5
42	может быть	13	5
43	но это	5	5
44	прежде всего	8	4
45	процесса в	1	4
46	та же	1	4
47	человек по	1	4
48	не имеют	2	4
49	это не	4	4
50	конечном счете	1	4
51	одной из	1	4
52	и от	3	4
53	в мире	1	4
54	и как	8	4
55	в конечном	1	4
56	не может	19	4
57	в своем	3	4
58	в которой	1	3
59	и с	6	3
60	место в	1	3
61	жизни и	5	3
62	говорит о	4	3
63	так же	4	3
64	просто не	1	3
65	в виде	8	3
66	я и	2	3
67	с ним	1	3
68	в нем	3	3
69	даже в	1	3
70	что все	14	3
71	есть основа	2	3
72	не так	1	3
73	не существует	10	3
74	в их	2	3
75	со всеми	2	3
76	но не	2	3
77	того что	12	3
78	и т	24	3
79	он ни	1	3
80	но если	6	3
81	на самом	1	3
82	но и	9	3
83	и даже	13	3
84	хотя и	5	3
85	человека но	1	3
86	дело не	1	3
87	с ее	1	3
88	это и	7	3
89	ее в	2	3
90	той же	3	3
91	уже не	5	3
92	ту же	1	3
93	вот почему	1	3
94	в самом	7	3
95	стремится к	1	3
96	далеко не	1	3
97	представление о	1	3
98	с другой	4	3
99	никогда не	7	3
100	я не	6	3
101	и по	2	3
102	так как	6	3
103	ни на	3	3
104	не мог	1	2
105	в себе	2	2
106	не знает	3	2
107	но она	3	2
108	представлений о	1	2
109	и наконец	1	2
110	вся история	1	2
111	данном случае	1	2
112	в него	1	2
113	человека у	1	2
114	надо было	1	2
115	можно сказать	1	2
