N	2gram	Medvedev_F_1	Narrotol
1	не только	7	32
2	может быть	14	25
3	но и	7	23
4	и не	20	20
5	и в	24	19
6	в том	6	18
7	в этом	15	17
8	не в	8	14
9	в частности	4	14
10	том что	1	14
11	состоит в	1	13
12	тогда как	1	12
13	своего рода	1	12
14	а не	10	12
15	то что	8	11
16	а в	6	11
17	точки зрения	16	10
18	не может	16	10
19	при этом	5	9
20	в мире	4	9
21	так и	18	9
22	в его	23	9
23	со стороны	5	9
24	в себе	3	8
25	с другой	5	8
26	не является	1	8
27	еще не	6	7
28	по отношению	4	7
29	как в	8	7
30	все же	3	7
31	как и	11	7
32	к тому	3	7
33	а также	1	7
34	с одной	4	7
35	одной стороны	4	7
36	с его	4	6
37	но не	3	6
38	точка зрения	2	6
39	в той	1	6
40	то в	1	6
41	тем самым	3	6
42	что он	3	6
43	именно в	8	6
44	как это	6	6
45	отношению к	4	6
46	том числе	1	6
47	но в	5	6
48	между двумя	1	5
49	отличие от	1	5
50	отнюдь не	6	5
51	и как	3	5
52	уже не	2	5
53	в этой	6	5
54	далеко не	1	5
55	в отличие	1	5
56	по себе	5	5
57	в основе	3	5
58	и его	10	5
59	к нему	1	5
60	в форме	1	5
61	себя в	1	5
62	или иной	1	5
63	мира в	2	5
64	в данном	1	5
65	можно сказать	1	5
66	данном случае	1	4
67	все те	1	4
68	то же	10	4
69	из которых	1	4
70	здесь не	3	4
71	в противовес	2	4
72	перед нами	1	4
73	было как	1	4
74	в нем	14	4
75	в силу	1	4
76	но все	2	4
77	и с	8	4
78	было бы	6	4
79	и тем	1	4
80	не мог	1	4
81	связи с	3	4
82	числе и	1	4
83	не столько	1	4
84	одного из	1	4
85	же время	8	4
86	вслед за	1	4
87	только в	2	4
88	хотя бы	5	4
89	у него	1	4
90	в особенности	3	4
91	что не	1	4
92	прежде всего	22	4
93	как бы	6	4
94	отличается от	3	4
95	же в	3	4
96	одной из	2	4
97	сказать что	1	4
98	другой стороны	1	4
99	это и	3	3
100	в первом	1	3
101	же как	2	3
102	жизни как	1	3
103	в ней	10	3
104	и на	8	3
105	может не	1	3
106	еще одна	2	3
107	бы то	3	3
108	в ее	8	3
109	если в	1	3
110	что они	1	3
111	хотя и	1	3
112	когда он	3	3
113	из этих	1	3
114	не есть	2	3
115	он не	3	3
116	то ни	3	3
117	особенно в	3	3
118	ни в	2	3
119	тем не	1	3
120	бы быть	2	3
121	бытия в	3	3
122	не менее	11	3
123	в то	9	3
124	одна из	2	3
125	на него	2	3
126	никогда не	4	3
127	на себя	1	3
128	по своей	1	3
129	этом отношении	1	3
130	могут быть	1	3
131	как мы	5	3
132	с ее	7	3
133	свою очередь	6	3
134	сводится к	3	3
135	в произведении	2	3
136	не с	2	3
137	мог бы	1	3
138	о ней	1	3
139	между тем	2	3
140	а именно	1	3
141	один из	3	3
142	из них	1	3
143	к содержанию	1	3
144	не о	3	3
145	и даже	3	3
146	даже не	1	3
147	или иначе	2	3
148	в свою	8	3
149	а с	1	3
150	что в	4	3
151	ни было	2	3
152	жизни в	2	3
153	жизни и	7	3
154	отношения к	6	2
155	например в	1	2
156	и потому	9	2
157	самом деле	6	2
158	идет о	2	2
159	и до	5	2
160	должна быть	7	2
161	который в	1	2
162	говорить о	1	2
163	ему в	1	2
164	между собой	1	2
165	время в	3	2
166	во внешнем	2	2
167	в отвлечении	1	2
168	отношение к	3	2
169	нет и	2	2
170	или иное	1	2
171	вследствие чего	1	2
172	независимо от	4	2
173	как к	3	2
174	в своем	11	2
175	что касается	1	2
176	более или	6	2
177	так или	1	2
178	все эти	6	2
179	роль в	1	2
180	та же	1	2
181	они в	1	2
182	не как	4	2
183	подход к	2	2
184	его в	3	2
185	того или	2	2
186	это не	2	2
187	в самую	2	2
188	несмотря на	1	2
189	жизни но	2	2
190	или менее	6	2
191	с точки	13	2
192	она не	6	2
193	в обоих	1	2
194	которого он	1	2
195	чтобы стать	2	2
196	в структуре	1	2
197	не могло	5	2
198	не имеет	1	2
199	ничего не	2	2
200	при всем	1	2
201	как раз	2	2
202	что на	1	2
203	без исключения	1	2
204	встречается в	1	2
205	оно не	4	2
206	но сама	1	2
207	более не	1	2
208	то она	1	2
209	происходит и	2	2
210	языка и	1	2
211	в пределах	6	2
212	приводит к	2	2
213	что у	1	2
214	или в	1	2
215	было в	1	2
216	во второй	1	2
217	его жизни	1	2
218	нет у	1	2
219	во всей	2	2
220	не сводится	2	2
221	от всех	3	2
222	в литературе	5	2
223	и ее	10	2
224	для него	3	2
225	или даже	1	2
226	сами по	2	2
227	и никакой	1	2
228	одну из	1	2
229	к которому	2	2
230	и др	5	2
231	не было	3	2
232	не на	2	2
233	зависит от	1	2
234	его как	3	2
235	наконец в	3	2
236	наряду с	1	2
237	по существу	2	2
238	и для	1	2
239	в связи	4	2
240	было ясно	1	2
241	у нее	1	2
242	в результате	2	2
243	мира и	1	2
244	в двух	1	2
245	отвлечении от	1	2
246	и все	6	2
247	тем более	1	2
248	все то	1	2
249	не от	2	2
250	между ними	3	2
251	совершенно не	1	2
252	жизни а	1	2
253	или иного	3	2
254	этого слова	3	2
255	структуры в	1	2
256	себе не	1	2
257	так же	4	2
258	этой точки	1	2
259	они не	3	2
260	событий в	1	2
261	глава вторая	2	1
262	литературы а	3	1
263	с природой	1	1
264	также и	1	1
265	и через	1	1
266	на самом	7	1
267	он может	1	1
268	показаться что	1	1
269	опираясь на	1	1
270	и есть	1	1
271	что смысл	1	1
272	а непосредственно	1	1
273	чего не	1	1
274	подхода к	2	1
275	едва ли	1	1
276	действительности и	3	1
277	кругозор который	1	1
278	в году	2	1
279	элементы в	1	1
280	формы сами	1	1
281	бы уже	1	1
282	мир не	1	1
283	в первый	1	1
284	гуманитарных наук	2	1
285	этом не	1	1
286	всех без	1	1
287	х годов	1	1
288	мы и	1	1
289	и со	2	1
290	в целом	6	1
291	своего исторического	1	1
292	последней в	2	1
293	к своему	1	1
294	и определяется	1	1
295	глава первая	2	1
296	в различных	2	1
297	в чем	1	1
298	и осмысленного	1	1
299	во всех	5	1
300	по своему	1	1
301	одним словом	5	1
302	тот или	2	1
303	ее к	2	1
304	это бывает	1	1
305	совсем не	1	1
306	могло быть	1	1
307	не входит	1	1
308	мешает ему	1	1
309	эта особенность	1	1
310	иногда и	1	1
311	друг от	2	1
312	может считаться	1	1
313	один и	1	1
314	и читатель	3	1
315	предполагает как	1	1
316	с чисто	1	1
317	в художественном	3	1
318	что как	1	1
319	как нам	1	1
320	такого подхода	1	1
321	и наконец	3	1
322	и к	4	1
323	в действительности	2	1
324	как таковое	2	1
325	от этого	2	1
326	к конкретным	1	1
327	в самом	5	1
328	и чрезвычайно	1	1
329	ни один	1	1
330	проблем в	1	1
331	лишь одной	1	1
332	и событие	1	1
333	в конкретной	1	1
334	из его	1	1
335	так сказать	3	1
336	какую бы	2	1
337	на его	2	1
338	по-видимому не	1	1
339	ей в	1	1
340	человек не	3	1
341	определенной жанровой	1	1
342	всем своем	1	1
343	в понимании	5	1
344	внутренней речи	1	1
345	том чтобы	2	1
346	свою силу	1	1
347	какой бы	1	1
348	этого жанра	1	1
349	не гарантирует	1	1
350	его от	1	1
351	на наш	1	1
352	и по	1	1
353	на этом	1	1
354	или иных	1	1
355	от других	1	1
356	таким образом	13	1
357	героя или	1	1
358	и может	4	1
359	в другом	1	1
360	мы уже	1	1
361	веры он	1	1
362	входя в	1	1
363	входит в	6	1
364	не отражает	1	1
365	с другими	4	1
366	этом смысле	1	1
367	с начала	2	1
368	должен был	1	1
369	но уже	1	1
370	в них	3	1
371	как формулирует	1	1
372	также не	1	1
373	в душах	1	1
374	в слове	1	1
375	понят и	1	1
376	он и	1	1
377	мы видели	2	1
378	как социальная	1	1
379	с такой	1	1
380	мы не	3	1
381	как таковой	6	1
382	и тогда	1	1
383	их на	2	1
384	второго рода	1	1
385	отрыве от	1	1
386	что если	1	1
387	она сама	1	1
388	таким же	2	1
389	нами два	1	1
390	на данный	1	1
391	не становится	1	1
392	в котором	1	1
393	в их	11	1
394	к предмету	1	1
395	к одному	1	1
396	место в	7	1
397	и действиях	1	1
398	до последнего	1	1
399	от его	1	1
400	слова в	1	1
401	своим следствием	1	1
402	особое место	1	1
403	не понимает	1	1
404	а всякий	1	1
405	но он	1	1
406	в россии	3	1
407	соотнесении с	1	1
408	что было	2	1
409	к реальному	1	1
410	с этого	1	1
411	и более	2	1
412	произведения в	8	1
413	как от	1	1
414	тому чтобы	1	1
415	а от	1	1
416	только здесь	2	1
417	и сама	1	1
418	в процессе	9	1
419	к изучению	1	1
420	в русской	1	1
421	материала в	3	1
422	облекается в	1	1
423	для всего	1	1
424	общую теорию	1	1
425	жизни не	2	1
426	это то	1	1
427	в структуру	2	1
428	к ней	2	1
429	лишь в	8	1
430	и является	2	1
431	на природу	1	1
432	а лишь	2	1
433	мире и	1	1
434	потому что	1	1
435	к этим	1	1
436	со сменой	1	1
437	не по	3	1
438	было не	1	1
439	окажется неадекватным	1	1
440	в области	3	1
441	может показаться	1	1
442	а как	2	1
443	от того	2	1
444	у нас	5	1
445	настоящего времени	2	1
446	данного произведения	2	1
447	не могут	1	1
448	этой истории	1	1
449	этого построения	1	1
450	в состав	1	1
451	и развития	2	1
452	как недостаточно	1	1
453	могло не	2	1
454	что оно	1	1
455	как для	1	1
456	событий или	1	1
457	они и	1	1
458	например на	1	1
459	широкий круг	1	1
460	искусства как	2	1
461	переходя к	1	1
462	в работах	1	1
463	как они	1	1
464	всем миром	1	1
465	от друга	2	1
466	и сами	1	1
467	и от	7	1
468	однако эта	1	1
469	слова а	1	1
470	по аналогии	3	1
471	следствием то	1	1
472	начала и	2	1
473	в последующих	1	1
474	к его	1	1
475	произведения не	1	1
476	осуществляется в	1	1
477	связи то	1	1
478	если бы	4	1
479	с ним	2	1
480	ничто в	1	1
481	непосредственного общения	1	1
482	и здесь	6	1
483	в самой	2	1
484	что каждый	1	1
485	отличные от	1	1
486	аналогии с	3	1
487	и во	1	1
488	и всю	1	1
489	на одном	1	1
490	что и	2	1
491	и взаимодействия	1	1
492	и анализа	2	1
493	резко отличается	1	1
494	все время	2	1
495	несколько иная	1	1
496	в него	2	1
497	с которыми	1	1
498	оно еще	1	1
499	того что	5	1
500	в современной	1	1
501	в отрыве	1	1
502	как целого	1	1
503	перемещается в	1	1
504	всю свою	2	1
505	мы увидим	4	1
506	в дальнейшей	1	1
507	эта характеристика	1	1
508	с соответствующими	1	1
509	или же	3	1
510	мира как	2	1
511	не мешает	1	1
512	со всеми	3	1
513	образом на	2	1
514	в понятие	1	1
515	не дает	2	1
516	его и	2	1
517	мир в	1	1
518	система смыслов	1	1
519	не так	2	1
520	никто не	1	1
521	и должна	2	1
522	вовсе не	10	1
523	от тех	1	1
524	анализа текста	1	1
525	конкретных проблем	2	1
526	как такового	2	1
527	жизни на	1	1
528	образом не	1	1
529	лишь для	2	1
530	вне ее	3	1
531	именно как	12	1
532	становления и	3	1
533	до сих	6	1
534	как у	1	1
535	на ее	1	1
536	введенного в	1	1
537	и тех	1	1
538	здесь в	2	1
539	сюжета или	1	1
540	его из	1	1
541	и пр	17	1
542	а на	1	1
543	о художественных	1	1
544	ничем не	3	1
545	более того	3	1
546	однако и	1	1
547	не подлежит	1	1
548	как о	4	1
549	произведение в	3	1
550	и уже	1	1
551	оценки и	1	1
552	оснований для	1	1
553	характерно для	1	1
554	о себе	1	1
555	ни на	3	1
556	нее как	1	1
557	пространства и	1	1
558	неотделимо от	1	1
559	то по	1	1
560	если оно	1	1
561	для любого	1	1
562	однако эти	1	1
563	быть только	1	1
564	об ее	1	1
565	ней не	1	1
566	дело здесь	1	1
567	в это	1	1
568	или хотя	1	1
569	с этой	4	1
570	быть и	4	1
571	является для	2	1
572	с историей	1	1
573	только внешняя	1	1
574	сих пор	6	1
575	культуры с	2	1
576	в смысле	1	1
577	всего в	3	1
578	тех или	1	1
579	указать на	2	1
580	как своего	1	1
581	поэтикой и	1	1
582	своей природе	1	1
583	ни одного	2	1
584	для нас	1	1
585	всего было	1	1
586	есть система	1	1
587	в литературной	1	1
588	не должен	1	1
589	от всего	1	1
590	но это	3	1
591	неоднократно и	1	1
592	обстоит дело	1	1
593	в системе	2	1
594	в общем	3	1
595	не утрачивая	1	1
596	на фоне	3	1
597	останется не	1	1
