N	3gram	Medvedev_V_1	Problemy
1	в то же	5	10
2	то же время	5	10
3	по отношению к	7	6
4	но в то	1	4
5	во всяком случае	1	4
6	той или иной	1	4
7	в той или	1	4
8	в братьях карамазовых	1	3
9	в конце концов	2	3
10	с другой стороны	8	3
11	к тому же	1	3
12	а между тем	1	3
13	в этом смысле	1	3
14	и то же	1	3
15	одно и то	1	3
16	не может быть	8	3
17	подобно тому как	2	2
18	он и не	1	2
19	что он в	1	2
20	нет ни одного	1	2
21	то все же	1	2
22	в том что	5	2
23	и не может	2	2
24	как мы знаем	1	2
25	как и все	1	2
26	и в то	3	2
27	можно было бы	2	2
28	о том что	3	1
29	в том же	1	1
30	и при всей	1	1
31	не только для	1	1
32	лишь в пределах	2	1
33	в реальной действительности	1	1
34	большей или меньшей	3	1
35	для него в	2	1
36	вопрос о том	1	1
37	о том как	3	1
38	он сам по	1	1
39	том или ином	1	1
40	мы видели что	3	1
41	не только не	2	1
42	но и для	1	1
43	для самого себя	1	1
44	с ними в	1	1
45	если бы он	1	1
46	для того чтобы	3	1
47	до сих пор	1	1
48	можно сказать что	4	1
49	к тому что	3	1
50	что он не	1	1
51	того или другого	1	1
52	как если бы	1	1
53	точки зрения на	1	1
54	то же самое	1	1
55	в которой он	1	1
56	в то время	1	1
57	со всех сторон	1	1
58	но она не	1	1
59	чем иным как	1	1
60	главным образом в	1	1
61	лицом к лицу	1	1
62	в чем же	2	1
63	заключает в себе	1	1
64	как будто бы	1	1
65	в этом отношении	13	1
66	по его мнению	1	1
67	его действительной жизни	1	1
68	то же но	1	1
69	не может обойтись	1	1
70	в самом деле	1	1
71	между этими двумя	1	1
72	и вместе с	1	1
73	и по отношению	1	1
74	вместе с тем	3	1
75	сама по себе	1	1
76	в том или	1	1
77	то что в	1	1
78	этом отношении очень	1	1
79	в свою очередь	1	1
80	не чем иным	1	1
81	и в другом	2	1
82	то время как	1	1
83	может быть и	1	1
84	для правильного понимания	1	1
85	а затем его	1	1
86	каждый из них	1	1
87	служит для него	1	1
88	тому что они	1	1
89	или меньшей степени	2	1
90	но даже и	1	1
91	в данном случае	1	1
92	в большей или	2	1
93	в плане же	1	1
94	это вовсе не	1	1
95	уже сама по	1	1
96	что даже и	1	1
97	и сводится к	1	1
98	по крайней мере	2	1
