N	2gram	Losev_Dial_4	SlovoVZh
1	а не	18	2
2	у нас	3	1
3	себе в	1	1
4	слово есть	3	1
5	оно не	2	1
6	его и	1	1
7	мы это	1	1
8	в процессе	1	1
9	в своей	3	1
10	мимо цели	2	1
11	может быть	17	1
12	на самом	1	1
13	в том	11	1
14	по себе	13	1
15	и по	2	1
16	значение и	1	1
17	этих обеих	1	1
18	и его	7	1
19	не может	11	1
20	это уже	1	1
21	и более	1	1
22	как к	1	1
23	таким образом	5	1
24	но это	4	1
25	быть и	3	1
26	том же	1	1
27	все они	1	1
28	так и	5	1
29	и для	5	1
30	бьют мимо	1	1
31	или не	4	1
32	необходимо но	1	1
33	как на	1	1
34	точки зрения	14	1
