N	2gram	Losev_Vlad_2	Istorich
1	и т	1	27
2	и в	30	26
3	т д	1	24
4	так же	4	18
5	то что	20	16
6	не только	12	15
7	что в	12	14
8	может быть	7	14
9	но и	8	12
10	между двумя	1	12
11	так и	5	10
12	таким образом	3	10
13	и его	6	10
14	при помощи	1	10
15	что он	13	10
16	и не	18	9
17	все же	9	9
18	его в	4	9
19	что и	3	9
20	так как	5	9
21	а в	11	8
22	то же	4	8
23	мы знаем	4	8
24	как и	5	7
25	в качестве	1	7
26	об этом	6	7
27	в этих	4	7
28	в этом	20	7
29	мы имеем	1	7
30	во время	1	7
31	он не	4	7
32	их в	2	7
33	как в	3	7
34	что здесь	1	7
35	еще не	1	6
36	что они	1	6
37	не может	9	6
38	вместе с	8	6
39	потому что	9	6
40	мы видели	2	6
41	и то	5	6
42	в дальнейшем	5	6
43	как он	2	6
44	когда он	1	6
45	к нему	2	6
46	а не	7	6
47	и здесь	1	5
48	и с	14	5
49	к которым	1	5
50	сих пор	1	5
51	не в	9	5
52	раньше чем	1	5
53	до сих	1	5
54	ничего не	2	5
55	в одном	1	5
56	но все	2	5
57	но не	3	5
58	это не	2	5
59	но в	8	5
60	мы должны	4	5
61	тем что	1	5
62	и др	1	5
63	мы уже	2	5
64	в его	11	5
65	у него	19	5
66	и что	5	5
67	с собой	1	5
68	уже не	3	5
69	то это	4	5
70	к этому	6	5
71	точно так	3	5
72	и как	3	5
73	и по	2	5
74	как мы	11	5
75	вовсе не	4	4
76	его на	3	4
77	о том	4	4
78	но он	3	4
79	а по	1	4
80	в этот	1	4
81	здесь не	4	4
82	даже в	2	4
83	в тех	1	4
84	он в	1	4
85	а на	1	4
86	так в	1	4
87	и даже	10	4
88	что этот	1	4
89	в своей	5	4
90	того как	2	4
91	три года	2	4
92	не просто	1	4
93	прибавить что	1	4
94	же он	1	4
95	в которых	1	4
96	но эта	1	4
97	все эти	5	3
98	на его	4	3
99	для нас	7	3
100	данном случае	2	3
101	из этих	3	3
102	он всегда	1	3
103	только тогда	2	3
104	же в	2	3
105	связи с	8	3
106	на то	2	3
107	и других	1	3
108	на земле	2	3
109	как нечто	1	3
110	но мы	1	3
111	иное как	1	3
112	и другие	1	3
113	как это	7	3
114	на котором	2	3
115	человека с	1	3
116	наряду с	2	3
117	те же	3	3
118	его к	1	3
119	не мог	8	3
120	а именно	6	3
121	например в	1	3
122	между ними	1	3
123	меня не	2	3
124	иногда он	1	3
125	в том	18	3
126	к своему	1	3
127	к этой	2	3
128	из трех	3	3
129	этом случае	1	3
130	не имеет	2	3
131	не на	2	3
132	во всем	1	3
133	мы увидим	1	3
134	от своего	1	3
135	своего отца	1	3
136	только в	6	3
137	все еще	1	3
138	что иное	1	3
139	с представлением	1	3
140	представления о	1	3
141	при этом	5	3
142	не что	1	3
143	и он	4	3
144	и если	4	3
145	она не	2	3
146	и и	1	3
147	становится его	1	3
148	о чем	6	3
149	большей частью	1	3
150	есть только	1	3
151	на вопрос	1	3
152	на него	1	3
153	всякого рода	6	3
154	а также	10	3
155	по существу	3	3
156	что она	1	3
157	должен был	3	3
158	перед нами	1	3
159	что мы	1	3
160	как бы	5	3
161	но это	4	3
162	том что	12	3
163	в русской	1	3
164	в данном	3	3
165	и при	2	3
166	его от	1	2
167	главным образом	1	2
168	в себе	6	2
169	представлений о	1	2
170	чтобы иметь	1	2
171	и вот	3	2
172	мы читаем	4	2
173	в связи	8	2
174	это мы	5	2
175	же это	2	2
176	тех же	1	2
177	не менее	7	2
178	представлением о	1	2
179	на том	1	2
180	этого не	2	2
181	можно считать	1	2
182	к этим	2	2
183	не к	1	2
184	мы здесь	1	2
185	на ногах	1	2
186	и их	1	2
187	заставить его	1	2
188	после того	2	2
189	при жизни	2	2
190	и все	7	2
191	в виде	3	2
192	мы пока	2	2
193	почему и	2	2
194	очень интересно	1	2
195	что это	4	2
196	здесь можно	2	2
197	в нем	4	2
198	право на	1	2
199	и во	2	2
200	его и	2	2
201	совершенно ясно	1	2
202	на этом	2	2
203	дело не	1	2
204	так что	5	2
205	от него	1	2
206	что я	3	2
207	по себе	5	2
208	с тем	2	2
209	только с	1	2
210	этот вопрос	1	2
211	но для	1	2
212	его как	1	2
213	меня и	2	2
214	здесь мы	3	2
215	превращения в	1	2
216	с этой	4	2
217	отношение к	4	2
218	того что	5	2
219	связанных с	1	2
220	к отдельным	1	2
221	которое однако	1	2
222	никогда не	7	2
223	хотя и	6	2
224	таков например	1	2
225	в современной	1	2
226	а как	1	2
227	два года	1	2
228	в своем	8	2
229	другими словами	5	2
230	в целом	4	2
231	у нас	6	2
232	содержит в	4	2
233	лишь в	1	2
234	тут и	1	2
235	возможно что	2	2
236	хотя бы	3	2
237	врагов и	1	2
238	с этим	5	2
239	можно найти	1	2
240	во все	1	2
241	сказать что	11	2
242	ни в	7	2
243	такого рода	2	2
244	том как	1	2
245	к ним	1	2
246	тем не	6	2
247	не могло	1	2
248	и за	1	2
249	даже и	3	2
250	тут же	2	2
251	ему в	2	2
252	земле в	1	2
253	если бы	1	2
254	между прочим	7	2
255	и тем	1	2
256	в этой	4	2
257	с этими	1	2
258	от того	1	2
259	чтобы он	1	2
260	которой он	2	2
261	он говорит	1	2
262	не могут	1	2
263	и на	4	2
264	в лице	1	2
265	в частности	2	2
266	на могилу	1	2
267	он же	2	2
268	бы мы	1	2
269	этой стороны	1	2
270	по его	1	2
271	в свой	1	2
272	однако в	2	2
273	все это	5	2
274	есть и	2	2
275	ниже в	1	2
276	случае мы	1	2
277	он стал	1	2
278	со мной	1	2
279	на этот	4	2
280	мы опять	1	2
281	пока только	1	2
282	себя в	2	2
283	в области	3	2
284	и есть	2	2
285	уже в	3	2
286	при изучении	1	2
287	было бы	9	2
288	выше мы	1	2
289	конечно не	4	2
290	так например	1	2
291	из них	1	2
292	еще один	2	2
293	попасть в	1	2
294	он уже	5	2
295	не есть	4	2
296	только наиболее	1	1
297	что по	1	1
298	одним из	1	1
299	что между	1	1
300	не могла	2	1
301	ему не	1	1
302	дом и	1	1
303	поездка в	3	1
304	к нашим	2	1
305	меня а	1	1
306	полагать что	1	1
307	им как	1	1
308	когда мы	3	1
309	но с	1	1
310	это за	2	1
311	можно и	2	1
312	суждение о	1	1
313	ты не	1	1
314	к той	2	1
315	за него	1	1
316	только после	2	1
317	и наконец	4	1
318	своего брата	1	1
319	в него	1	1
320	очень часто	1	1
321	ясно и	1	1
322	мы и	1	1
323	можно сказать	4	1
324	образом я	1	1
325	пребывание в	1	1
326	именно к	3	1
327	только как	1	1
