N	3gram	Vinokur_St_1	UchenyiS
1	не может быть	5	4
2	в этой области	5	3
3	в то же	4	3
4	бы то ни	1	3
5	то же время	4	3
6	с другой стороны	6	3
7	в этом смысле	1	2
8	и то что	2	2
9	в этом отношении	7	2
10	очевидно не может	1	2
11	но даже и	1	2
12	в самом деле	5	2
13	в конце концов	1	2
14	до сих пор	7	2
15	хотя бы и	2	2
16	в том что	17	2
17	по крайней мере	2	2
18	а между тем	1	2
19	так или иначе	2	1
20	с одной стороны	2	1
21	на то что	4	1
22	если бы это	1	1
23	не только в	4	1
24	по меньшей мере	3	1
25	то что было	1	1
26	и в то	1	1
27	но в то	2	1
28	в первую очередь	2	1
29	у пушкина но	2	1
30	для него не	1	1
31	и у пушкина	1	1
32	но это не	1	1
33	никогда и не	1	1
34	быть не может	1	1
35	в той же	2	1
36	не в том	2	1
37	же время не	1	1
38	в этом случае	2	1
39	несомненно и то	1	1
40	не все в	1	1
41	в данном случае	6	1
42	могут быть оправданы	1	1
