N	3gram	Propp_Isto_4	Vvedenie
1	и т д	24	36
2	о том что	2	12
3	тем не менее	2	8
4	не может быть	4	8
5	до сих пор	5	6
6	т д но	1	5
7	с другой стороны	4	5
8	в широком смысле	1	5
9	по сравнению с	3	4
10	т е в	3	4
11	и в особенности	1	4
12	в этом случае	3	4
13	не что иное	3	4
14	не только в	2	4
15	что иное как	3	4
16	на этот вопрос	2	4
17	не только как	1	4
18	в данном случае	3	4
19	можно сказать что	1	3
20	но все же	4	3
21	вместе с тем	1	3
22	как мы видели	3	3
23	том отношении что	1	3
24	в том отношении	1	3
25	подобно тому как	1	2
26	т д в	1	2
27	что в этом	1	2
28	в центре внимания	1	2
29	мы уже знаем	1	2
30	может быть и	1	2
31	представить себе что	1	2
32	но вместе с	1	2
33	как будто бы	1	2
34	не могут быть	1	2
35	в связи с	2	2
36	в этих случаях	7	2
37	на задний план	2	2
38	смысле этого слова	2	2
39	есть не что	1	2
40	точно так же	5	2
41	вовсе не в	1	2
42	на том что	1	2
43	не в том	1	2
44	потому что он	1	2
45	то же самое	2	2
46	что даже и	1	2
47	все это дает	1	1
48	и др в	1	1
49	с полной ясностью	1	1
50	так же как	12	1
51	и то что	5	1
52	можем утверждать что	1	1
53	только тогда когда	1	1
54	странно было бы	1	1
55	дело не только	1	1
56	т д такая	1	1
57	т д мы	2	1
58	обстоит как раз	1	1
59	в своей работе	1	1
60	в руки и	1	1
61	не только по	1	1
62	в общих чертах	1	1
63	одно и то	1	1
64	только после того	1	1
65	как он есть	1	1
66	но уже в	1	1
67	но не к	1	1
68	после того как	2	1
69	не потому что	1	1
70	очевидно что если	1	1
71	по содержанию и	1	1
72	этот вопрос мы	1	1
73	хотя бы на	1	1
74	вопрос о связи	1	1
75	этой стороне дела	1	1
76	к тому что	1	1
77	мы можем только	2	1
78	в средние века	2	1
79	могло бы составить	1	1
80	у меня в	1	1
81	же как он	2	1
82	и то же	1	1
83	вряд ли есть	1	1
84	эта связь в	1	1
85	совершенно ясно что	1	1
86	об этом говорится	1	1
87	легко представить себе	1	1
88	было бы назвать	1	1
89	не только с	1	1
90	здесь не может	1	1
91	мы имеем в	2	1
92	как раз наоборот	1	1
93	может быть только	1	1
94	приводят к тому	1	1
95	только с помощью	1	1
96	об этом говорилось	1	1
97	бы составить предмет	1	1
98	в зависимости от	1	1
99	но не исключительно	1	1
100	в точности соответствует	2	1
101	же самое что	1	1
102	дело обстоит как	1	1
103	в том как	1	1
104	в этой форме	1	1
105	но и в	1	1
106	то что этот	1	1
107	только в одном	1	1
108	таким образом мы	1	1
109	с этой стороны	2	1
110	именно в этой	1	1
111	а не только	1	1
112	широком смысле этого	1	1
113	только одна сторона	1	1
114	как мы видим	1	1
115	это только одна	1	1
116	но это только	1	1
117	и могут быть	1	1
118	говорилось о том	1	1
119	как нечто что	1	1
