N	2gram	Voloshinov_1	Sovremen
1	не может	8	17
2	может быть	17	12
3	точки зрения	8	12
4	таким образом	9	11
5	мы не	2	9
6	органической жизни	1	9
7	в этом	9	7
8	не можем	2	7
9	и в	16	7
10	мы можем	9	6
11	ничего не	1	6
12	как и	2	6
13	и не	4	6
14	только одна	1	6
15	и наконец	4	5
16	все эти	5	5
17	что же	1	5
18	прежде всего	9	5
19	с точки	6	5
20	в стадии	1	5
21	вопрос о	1	4
22	зависимости от	1	4
23	нет и	2	4
24	мы должны	1	4
25	в том	3	4
26	если мы	2	4
27	так как	4	4
28	не только	7	4
29	в развитии	2	4
30	с помощью	2	4
31	как бы	5	4
32	вместе с	3	4
33	точку зрения	1	4
34	их в	3	4
35	а в	3	4
36	жизни и	3	4
37	он может	1	3
38	с самого	4	3
39	на две	3	3
40	то же	2	3
41	и т.д	1	3
42	но мы	4	3
43	между собой	2	3
44	отнюдь не	4	3
45	все же	1	3
46	еще не	5	3
47	но в	4	3
48	в этой	4	3
49	уже в	1	3
50	как он	1	3
51	что она	1	3
52	ведь это	1	3
53	в одном	3	3
54	в конце	1	3
55	в нем	4	3
56	при этом	6	3
57	на этой	3	3
58	и мы	2	3
59	было бы	2	3
60	основной вопрос	1	3
61	а не	1	3
62	и потому	3	3
63	все это	4	3
64	самого начала	4	3
65	при таком	1	3
66	не подлежит	1	3
67	одна из	1	3
68	для нас	2	3
69	и все	4	3
70	у нас	1	3
71	и к	6	3
72	отличается от	1	3
73	в области	3	3
74	как известно	1	2
75	как мы	4	2
76	жизни мы	1	2
77	и есть	3	2
78	приводит к	1	2
79	роль в	1	2
80	той же	1	2
81	времени и	1	2
82	каждого из	1	2
83	на этом	3	2
84	для его	1	2
85	из одного	1	2
86	и даже	4	2
87	говорить о	2	2
88	и что	1	2
89	самом деле	6	2
90	в которую	1	2
91	через некоторое	1	2
92	говорить об	1	2
93	в его	4	2
94	с совершенно	1	2
95	может иметь	2	2
96	с этим	2	2
97	дает нам	1	2
98	некоторое время	1	2
99	в самом	2	2
100	к чему	1	2
101	по мнению	1	2
102	не будем	1	2
103	что это	2	2
104	в нашем	1	2
105	из этих	2	2
106	с одной	1	2
107	со всеми	2	2
108	и они	1	2
109	уже не	1	2
110	то и	1	2
111	с другом	1	2
112	на его	1	2
113	мы знаем	3	2
114	всяком случае	3	2
115	у него	2	2
116	и по	2	2
117	то ни	1	2
118	конечно в	1	2
119	или иной	1	2
120	развития в	1	2
121	в некоторых	1	2
122	и пр	12	2
123	а на	2	2
124	на этот	1	2
125	в один	4	2
126	что такое	5	2
127	знаем что	2	2
128	друг с	1	2
129	же мы	1	2
130	зародыша в	1	2
131	не менее	2	2
132	можно назвать	2	2
133	она может	1	2
134	этих двух	1	2
135	в науке	2	2
136	еще более	1	2
137	мы видим	2	2
138	не дает	1	2
139	тот же	1	2
140	в свою	1	2
141	совершенно не	8	2
142	не могут	2	2
143	могут быть	3	2
144	что при	1	2
