1	может быть	1	17
2	и в	2	16
3	мы можем	4	9
4	в этом	5	9
5	таким образом	8	9
6	прежде всего	2	9
7	точки зрения	2	8
8	не может	5	8
9	не только	2	7
10	при этом	2	6
11	конечно не	1	6
12	и к	1	6
13	все эти	3	5
14	как бы	4	5
15	еще не	1	5
16	в один	1	4
17	все это	2	4
18	в нем	1	4
19	и все	2	4
20	но в	2	4
21	в этой	1	4
22	и наконец	4	4
23	и даже	1	4
24	и не	1	4
25	как мы	1	4
26	так как	1	4
27	на две	3	3
28	и потому	1	3
29	том что	1	3
30	на этой	2	3
31	что в	1	3
32	жизни и	1	3
33	их в	1	3
34	между ними	1	3
35	в том	1	3
36	а в	1	3
37	на этом	2	3
38	в одном	2	3
39	не могут	1	2
40	и т.п	1	2
41	и действительно	1	2
42	что это	1	2
43	для нас	1	2
44	это делает	1	2
45	в развитии	3	2
46	они не	1	2
47	того же	1	2
48	один из	1	2
49	друг на	1	2
50	и по	1	2
51	он не	1	2
52	можно назвать	1	2
53	между собой	1	2
54	можем сказать	1	2
55	почти совершенно	1	2
56	на них	1	2
57	как и	1	2
58	из этих	2	2
59	у него	1	2
60	так же	1	2
61	мы видим	2	2
62	же как	1	2
63	а на	2	2
64	и мы	3	2
65	если мы	2	2
66	но это	1	2
67	на друга	1	2
68	мы не	4	2
69	с помощью	3	2
70	со всеми	1	2
71	так называемый	1	2
72	о том	1	2
73	то же	2	2
74	не можем	3	2
75	в своих	1	1
76	а не	1	1
77	зависимости от	3	1
78	ищет для	1	1
79	же в	1	1
80	отметить что	1	1
81	с другом	2	1
82	а потом	1	1
83	в свою	1	1
84	основной вопрос	1	1
85	и они	1	1
86	одной стороны	1	1
87	что при	1	1
88	с совершенно	1	1
89	так называемое	1	1
90	по его	1	1
91	как известно	2	1
92	за шагом	1	1
93	мы имеем	1	1
94	достаточно для	1	1
95	уже совершенно	1	1
96	еще более	1	1
97	на это	1	1
98	в стадии	2	1
99	уже в	1	1
100	через некоторое	2	1
101	мы должны	2	1
102	одна из	1	1
103	органической жизни	3	1
104	в конце	1	1
105	только одна	1	1
106	прикрепляется к	1	1
107	из одного	1	1
108	с другой	1	1
109	и т.д	1	1
110	ничего не	1	1
111	зародыша в	2	1
112	тот же	2	1
113	этих двух	2	1
114	не будем	1	1
115	не дает	1	1
116	дело в	1	1
117	дает нам	1	1
118	теперь мы	1	1
119	и всегда	1	1
120	и снова	1	1
121	по мнению	2	1
122	все время	1	1
123	совершенно так	1	1
124	потом и	1	1
125	той же	1	1
126	форму и	1	1
127	в нашем	1	1
128	свой основной	1	1
129	наконец мы	1	1
130	их на	1	1
131	это уже	1	1
132	пока не	1	1
133	жизни мы	1	1
134	что же	2	1
135	на этот	2	1
136	его мнению	1	1
137	она не	1	1
138	с одной	2	1
139	виде мы	1	1
140	же самое	1	1
141	помним что	1	1
142	в течение	1	1
143	другую и	1	1
144	органических процессов	1	1
145	же мы	1	1
146	шаг за	1	1
147	может совершенно	1	1
148	в другом	1	1
149	мы снова	1	1
150	у нас	2	1
151	в которую	1	1
152	она может	1	1
153	для объяснения	1	1
154	это маленькое	1	1
155	на другой	1	1
156	на другую	1	1
157	только из	1	1
158	все же	2	1
159	это и	1	1
160	не подлежит	1	1
161	некоторое время	2	1
162	как он	1	1
163	друг с	2	1
164	роль в	1	1
