N	3gram	Tiupa_Disk_2	formyVre
1	с точки зрения	2	8
2	в этом мире	2	6
3	в то же	4	4
4	то же время	5	4
5	в том числе	1	3
6	в большинстве случаев	1	3
7	между вещами и	1	3
8	и в то	1	3
9	к себе самому	1	3
10	и прежде всего	2	3
11	в том что	6	3
12	в другом месте	1	2
13	прежде всего в	1	2
14	равно как и	1	2
15	друг на друга	1	2
16	в этом случае	2	2
17	в этом отношении	4	2
18	том числе и	1	2
19	друг от друга	1	2
20	о том что	3	1
21	можно говорить о	1	1
22	первый взгляд может	1	1
23	в одном из	1	1
24	существенную роль в	1	1
25	с одной стороны	4	1
26	замкнутых в себе	1	1
27	жизни но и	1	1
28	жизни и смерти	1	1
29	а также и	1	1
30	человеческой жизни в	1	1
31	как и в	5	1
32	данном случае мы	1	1
33	с другой стороны	1	1
34	в себя и	1	1
35	можно сказать что	1	1
36	между тем как	1	1
37	но в той	1	1
38	каждый из них	1	1
39	и того же	2	1
40	с самого начала	1	1
41	но в данном	2	1
42	и как бы	2	1
43	здесь в этом	1	1
44	но в этом	1	1
45	в чем не	1	1
46	одного и того	2	1
47	той или иной	3	1
48	ни в чем	1	1
49	и в большинстве	1	1
50	в себе самом	1	1
51	не может быть	3	1
52	зоне контакта с	1	1
53	картина мира полемически	1	1
54	в частности на	1	1
55	в данном случае	6	1
56	но при этом	2	1
57	то что в	1	1
58	так и на	2	1
59	в отличие от	12	1
60	в той или	1	1
61	но здесь это	1	1
62	другой стороны в	1	1
63	и то же	2	1
64	на первый взгляд	2	1
65	то есть в	1	1
66	бытия в его	1	1
67	в зоне контакта	1	1
68	по аналогии с	1	1
69	одно и то	2	1
