N	2gram	Losev_Vlad_2	Istorich
1	и в	30	22
2	мы имеем	1	19
3	в этом	20	17
4	и т	1	16
5	т д	1	15
6	что в	12	15
7	не только	12	14
8	мы видели	2	13
9	на могилу	1	12
10	и не	18	12
11	но и	8	12
12	в этих	4	11
13	может быть	7	11
14	еще не	1	10
15	таким образом	3	10
16	но в	8	10
17	в нем	4	9
18	вместе с	8	9
19	в том	18	9
20	что и	3	9
21	что он	13	9
22	как мы	11	8
23	что они	1	8
24	с этим	5	8
25	не знаю	1	8
26	том что	12	8
27	и здесь	1	7
28	но не	3	7
29	к этому	6	7
30	то что	20	7
31	мы должны	4	7
32	уже не	3	7
33	так как	5	7
34	из них	1	7
35	друг друга	2	6
36	связи с	8	6
37	с ней	2	6
38	здесь можно	2	6
39	то и	1	6
40	так в	1	6
41	все еще	1	6
42	а в	11	6
43	что здесь	1	6
44	это не	2	6
45	возможно что	2	6
46	в течение	5	6
47	не все	1	6
48	ничего не	2	6
49	то же	4	6
50	если бы	1	6
51	во время	1	6
52	в них	3	6
53	мы уже	2	6
54	не вполне	2	6
55	а не	7	6
56	у меня	1	5
57	не менее	7	5
58	к нему	2	5
59	сих пор	1	5
60	до сих	1	5
61	все же	9	5
62	здесь мы	3	5
63	того что	5	5
64	что она	1	5
65	этом случае	1	5
66	так что	5	5
67	можно установить	1	5
68	или по	2	5
69	тем не	6	5
70	в этой	4	5
71	а он	2	5
72	он не	4	5
73	в частности	2	5
74	есть и	2	5
75	все эти	5	4
76	одним из	1	4
77	дом и	1	4
78	для нас	7	4
79	пребывание в	1	4
80	но он	3	4
81	мы здесь	1	4
82	не в	9	4
83	его и	2	4
84	как это	7	4
85	отношение к	4	4
86	тем что	1	4
87	и с	14	4
88	к ней	3	4
89	а именно	6	4
90	и другие	1	4
91	они не	1	4
92	и его	6	4
93	у нас	6	4
94	можно найти	1	4
95	только в	6	4
96	не может	9	4
97	и на	4	4
98	она не	2	4
99	на этом	2	4
100	в дальнейшем	5	4
101	в данном	3	4
102	в свою	3	4
103	и как	3	3
104	на его	4	3
105	данном случае	2	3
106	в связи	8	3
107	очень часто	1	3
108	как и	5	3
109	на том	1	3
110	так же	4	3
111	прежде всего	6	3
112	здесь не	4	3
113	и ее	1	3
114	для них	1	3
115	все равно	1	3
116	и все	7	3
117	раньше чем	1	3
118	если это	1	3
119	можно только	1	3
120	между прочим	7	3
121	смерти в	1	3
122	его в	4	3
123	иное как	1	3
124	но это	4	3
125	потому что	9	3
126	и от	2	3
127	а через	1	3
128	уже с	1	3
129	к тому	2	3
130	он все	2	3
131	что иное	1	3
132	в его	11	3
133	и к	6	3
134	некоторое время	1	3
135	из этих	3	3
136	в целом	4	3
137	ее в	1	3
138	сказать что	11	3
139	в чем	2	3
140	имеем не	1	3
141	мы увидим	1	3
142	никогда не	7	3
143	со стороны	4	3
144	и она	2	3
145	равно как	1	3
146	у него	19	3
147	увидим ниже	2	3
148	а мы	2	3
149	не что	1	3
150	лес и	1	3
151	должен был	3	3
152	далеко не	1	3
153	их в	2	3
154	представление о	1	3
155	быть и	1	3
156	при помощи	1	3
157	я не	4	3
158	о том	4	3
159	как мне	1	3
160	за ним	1	3
161	но по	2	3
162	его не	2	3
163	целый ряд	1	3
164	было бы	9	3
165	выше мы	1	3
166	не будем	1	3
167	на нее	1	3
168	он и	3	3
169	в русской	1	3
170	что по	1	2
171	мы знаем	4	2
172	не могла	2	2
173	не исключают	1	2
174	очень много	2	2
175	но она	1	2
176	ты не	1	2
177	и вот	3	2
178	за него	1	2
179	во всяком	6	2
180	его на	3	2
181	в него	1	2
182	не видал	1	2
183	можно сказать	4	2
184	всю жизнь	1	2
185	жизни и	6	2
186	пошел на	1	2
187	даже не	1	2
188	и для	3	2
189	никто не	1	2
190	себе в	2	2
191	после смерти	4	2
192	в этот	1	2
193	время как	2	2
194	та что	1	2
195	не было	10	2
196	после того	2	2
197	а то	2	2
198	вовсе не	4	2
199	вследствие чего	1	2
200	точки зрения	7	2
201	в виде	3	2
202	нет никаких	2	2
203	него и	2	2
204	в жизни	1	2
205	даже в	2	2
206	независимо от	1	2
207	как следует	1	2
208	об этой	1	2
209	от него	1	2
210	там же	12	2
211	но тем	2	2
212	так и	5	2
213	если он	1	2
214	и он	4	2
215	с тем	2	2
216	если не	2	2
217	но все	2	2
218	не мог	8	2
219	ни в	7	2
220	который был	2	2
221	в тех	1	2
222	дело с	1	2
223	связанное с	1	2
224	связанных с	1	2
225	нет мы	1	2
226	со своими	1	2
227	но они	1	2
228	еще более	3	2
229	и даже	10	2
230	хотя и	6	2
231	не с	1	2
232	на месте	1	2
233	после этого	1	2
234	не имеет	2	2
235	можно утверждать	1	2
236	как в	3	2
237	утверждать что	1	2
238	в качестве	1	2
239	что не	2	2
240	тому же	1	2
241	они в	1	2
242	в самых	2	2
243	в то	9	2
244	для нее	1	2
245	и о	4	2
246	во многих	2	2
247	уже давно	2	2
248	да и	3	2
249	во все	1	2
250	отправляется в	1	2
251	и потому	2	2
252	мы сейчас	3	2
253	представления о	1	2
254	всяком случае	6	2
255	это делает	1	2
256	и и	1	2
257	той же	4	2
258	к более	1	2
259	то это	4	2
260	например в	1	2
261	дней и	1	2
262	с очень	2	2
263	в русском	2	2
264	и др	1	2
265	только не	1	2
266	в котором	5	2
267	меня к	1	2
268	всех этих	3	2
269	при этом	5	2
270	есть только	1	2
271	этот вопрос	1	2
272	такой же	1	2
273	никому не	1	2
274	в одном	1	2
275	и что	5	2
276	с собой	1	2
277	нет ничего	3	2
278	не раз	1	2
279	здесь дело	1	2
280	то время	6	2
281	же в	2	2
282	а также	10	2
283	он на	2	2
284	на все	2	2
285	и есть	2	2
286	в ней	4	2
287	в которых	1	2
288	и то	5	2
289	точно так	3	2
290	и это	3	2
291	как будто	2	2
292	только на	1	2
293	нее и	1	2
294	себе и	2	2
295	в своем	8	2
296	в работе	2	2
297	вопрос не	1	1
298	от матери	1	1
299	его от	1	1
300	могли быть	1	1
301	и находит	1	1
302	в первую	1	1
303	ему на	1	1
304	и этот	1	1
305	главным образом	1	1
306	и очень	2	1
307	на несколько	1	1
308	очень мало	1	1
309	образом я	1	1
310	общего с	1	1
311	это подтверждается	1	1
312	в известных	1	1
313	также с	1	1
314	которой мы	2	1
315	этого нет	1	1
316	дальше что	1	1
317	можно привести	1	1
318	трех лет	1	1
319	ниже в	1	1
320	от всех	1	1
321	это мы	5	1
322	из этого	5	1
323	ясно и	1	1
324	мы и	1	1
325	с нею	1	1
326	обычно не	1	1
327	это то	1	1
328	для этого	1	1
329	все с	1	1
330	разве ты	1	1
331	было у	2	1
332	было уже	1	1
333	не будет	1	1
334	и никому	1	1
335	с ростом	1	1
336	и хочет	1	1
337	не могли	3	1
338	и их	1	1
339	в себя	1	1
340	в каких	2	1
341	кроме того	9	1
342	к богу	1	1
343	в каком	1	1
344	ли ты	1	1
345	в несколько	1	1
346	над ним	1	1
347	он никак	1	1
348	бы что	1	1
349	где он	3	1
350	была у	1	1
351	на эту	2	1
352	как можно	1	1
353	оба они	1	1
354	дать нам	1	1
355	что это	4	1
356	в следующем	3	1
357	ним в	2	1
358	это конечно	1	1
359	право на	1	1
360	как нечто	1	1
361	напомнить о	1	1
362	это в	3	1
363	но вместе	1	1
364	называет его	1	1
365	совершенно ясно	1	1
366	мы не	2	1
367	с двумя	1	1
368	где на	2	1
369	с нами	2	1
370	человек не	2	1
371	уже на	3	1
372	любовь и	1	1
373	отче наш	1	1
374	действительности и	1	1
375	по себе	5	1
376	а на	1	1
377	только то	1	1
378	если она	1	1
379	находит в	1	1
380	ничего общего	1	1
381	об этом	6	1
382	на то	2	1
383	это значит	2	1
384	не очень	4	1
385	могилу и	1	1
386	по разным	4	1
387	столько же	1	1
388	со всеми	1	1
389	правда в	2	1
390	меня в	2	1
391	не единственная	1	1
392	что такие	1	1
393	он сам	2	1
394	отношений в	1	1
395	но когда	1	1
396	пока не	1	1
397	что же	8	1
398	по возвращении	2	1
399	возвращение к	1	1
400	где оно	1	1
401	есть не	1	1
402	еще больше	1	1
403	с ним	5	1
404	и сама	1	1
405	меня и	2	1
406	такие явления	1	1
407	этот период	2	1
408	мертвых и	1	1
409	с этой	4	1
410	что человек	1	1
411	вплоть до	3	1
412	здесь в	2	1
413	тем временем	1	1
414	еще на	2	1
415	меня не	2	1
416	но как	1	1
417	по этому	1	1
418	в начале	4	1
419	живой и	1	1
420	очень важный	1	1
421	в таком	3	1
422	неподалеку от	1	1
423	целом но	1	1
424	с начала	2	1
425	разве только	1	1
426	но если	1	1
427	нет и	1	1
428	перед ним	1	1
429	более чем	1	1
430	к своему	1	1
431	он себе	1	1
432	есть просто	2	1
433	за что	1	1
434	во всем	1	1
435	ничем не	1	1
436	многих случаях	1	1
437	видно из	2	1
438	что этот	1	1
439	в новом	2	1
440	с точки	3	1
441	во второй	2	1
442	и сам	2	1
443	и прежде	2	1
444	которые в	1	1
445	случае мы	1	1
446	быть в	3	1
447	в порядке	1	1
448	а как	1	1
449	времени он	1	1
450	которых мы	1	1
451	вид что	1	1
452	больше всего	1	1
453	будем рассматривать	1	1
454	другими словами	5	1
455	имеется еще	1	1
456	достаточно указать	1	1
457	только одно	3	1
458	неудивительно что	1	1
459	что его	4	1
460	дело здесь	1	1
461	своей жизни	3	1
462	оно имеет	1	1
463	он сказал	3	1
464	а за	2	1
465	в своей	5	1
466	тот же	5	1
467	которые он	1	1
468	хотя бы	3	1
469	только с	1	1
470	он сын	1	1
471	и иногда	1	1
472	тогда я	1	1
473	своего рода	1	1
474	не то	3	1
475	но уже	2	1
476	свою очередь	2	1
477	жизнь с	1	1
478	год или	1	1
479	остановиться на	1	1
480	и русская	1	1
481	к этой	2	1
482	не видишь	1	1
483	вы не	2	1
484	своих признаков	2	1
485	было написано	2	1
486	но эти	1	1
487	правда все	1	1
488	сказать о	3	1
489	них нет	1	1
490	он в	1	1
491	здесь слишком	1	1
492	сам он	1	1
493	хорошо и	1	1
494	и быть	1	1
495	о беспокойном	1	1
496	ясно что	1	1
497	к ним	1	1
498	перед нами	1	1
499	под влиянием	3	1
500	этим в	1	1
501	приведем еще	1	1
502	и за	1	1
503	заметить что	1	1
504	эти мотивы	1	1
505	здесь произошла	1	1
506	мы будем	3	1
507	тут же	2	1
508	время своей	1	1
509	в книге	1	1
510	по своему	2	1
511	найти много	1	1
512	ко всему	4	1
513	и другим	1	1
514	их может	1	1
515	мы читаем	4	1
516	и тем	1	1
517	и всей	1	1
518	как из	1	1
519	в церковь	1	1
520	придал ей	1	1
521	ей в	1	1
522	казалось бы	2	1
523	и та	1	1
524	от того	1	1
525	нельзя было	1	1
526	в разгар	2	1
527	ее на	2	1
528	также что	2	1
529	здесь все	1	1
530	направляется в	1	1
531	чтобы он	1	1
532	того как	2	1
533	со своей	2	1
534	приходит к	2	1
535	же из	1	1
536	тем и	1	1
537	которой он	2	1
538	лет и	3	1
539	лет он	1	1
540	в человеческих	1	1
541	говорит в	1	1
542	так просто	1	1
543	просто в	1	1
544	а из	1	1
545	к тебе	1	1
546	характерно что	1	1
547	также и	6	1
548	и насилия	1	1
549	признает что	1	1
550	далеко в	1	1
