N	3gram	Potebnia_M_3	Komedia
1	к тому же	1	10
2	в том что	16	5
3	о том что	1	4
4	за то что	1	4
5	для того чтобы	3	4
6	вместе с тем	4	4
7	и столь же	1	3
8	так или иначе	1	3
9	до тех пор	1	3
10	то же время	5	3
11	по отношению к	5	3
12	в то время	4	3
13	в то же	5	3
14	с одной стороны	3	2
15	друг с другом	1	2
16	и т п	2	2
17	до сих пор	3	2
18	что и в	3	2
19	к тому что	2	2
20	в двух других	1	2
21	говоря уже о	1	2
22	только потому что	2	2
23	не говоря уже	1	2
24	то время как	1	2
25	после того как	1	2
26	в чем же	1	1
27	и не менее	1	1
28	в том же	2	1
29	что и мы	1	1
30	так и в	2	1
31	в том случае	1	1
32	и вслед за	1	1
33	следует сказать о	1	1
34	о котором речь	1	1
35	со своей стороны	1	1
36	и в том	2	1
37	сводится к тому	1	1
38	с другой стороны	4	1
39	таким образом и	1	1
40	а может быть	1	1
41	что само по	1	1
42	одной из этих	1	1
43	само по себе	3	1
44	тем более что	1	1
45	легко представить себе	1	1
46	и стало быть	1	1
47	что он не	3	1
48	есть для нас	2	1
49	приходит в голову	1	1
50	и та же	1	1
51	нечто такое что	1	1
52	в первом случае	2	1
53	только после того	1	1
54	же что и	1	1
55	не только в	4	1
56	более или менее	3	1
57	только в том	3	1
58	и в самом	2	1
59	как мы видели	1	1
60	в самом деле	1	1
61	ответ на это	2	1
62	у него в	1	1
63	одна и та	1	1
64	но столь же	1	1
65	но и в	4	1
66	с другом и	1	1
67	друг от друга	1	1
68	потому что в	1	1
69	потому что по	1	1
70	а вместе с	1	1
71	так и на	1	1
72	тем не менее	3	1
73	в свою очередь	3	1
74	но никак не	2	1
75	и серьезного человека	1	1
76	в этих словах	1	1
77	не может быть	3	1
