N	2gram	Bakhtin_sl_2	Problema
1	то что	2	42
2	вовсе не	10	35
3	то есть	26	33
4	и в	39	32
5	и не	22	31
6	не просто	1	23
7	не менее	4	19
8	в этом	16	19
9	тем не	1	18
10	в символе	1	17
11	не только	24	17
12	в себе	2	15
13	в виде	2	15
14	по себе	5	15
15	а не	14	15
16	но в	6	14
17	может быть	37	14
18	как бы	7	14
19	как раз	1	13
20	в нем	19	13
21	сказать что	3	13
22	и тем	1	13
23	так и	15	12
24	а именно	2	12
25	что в	3	12
26	том что	5	12
27	и т	35	11
28	и даже	7	11
29	также и	2	11
30	о том	2	11
31	так как	4	11
32	прежде всего	8	10
33	т д	2	10
34	об этом	1	10
35	то же	4	10
36	отнюдь не	1	10
37	ничего не	1	10
38	в этой	1	10
39	еще не	7	9
40	того чтобы	2	9
41	но не	6	9
42	в таком	4	9
43	в том	5	9
44	но и	21	9
45	и это	1	9
46	художественный образ	4	9
47	и что	1	9
48	в данном	2	9
49	все эти	6	8
50	на то	1	8
51	не может	20	8
52	в своей	1	8
53	и о	1	8
54	для того	2	8
55	даже и	4	8
56	и на	4	8
57	и ее	1	8
58	но это	3	8
59	во всяком	3	7
60	здесь не	4	7
61	и все	5	7
62	во всех	12	7
63	того что	1	7
64	никогда не	7	7
65	как мы	7	7
66	смысле слова	1	7
67	ни в	4	7
68	тем что	1	7
69	в них	6	7
70	всех этих	4	7
71	все это	16	7
72	что он	2	7
73	только в	5	7
74	действительности а	1	7
75	и здесь	2	6
76	говорить о	3	6
77	при этом	7	6
78	таким образом	8	6
79	что такое	1	6
80	в конце	1	6
81	как это	3	6
82	и есть	1	6
83	его в	4	6
84	есть не	1	6
85	но как	2	6
86	это не	5	6
87	хотя и	2	6
88	за пределы	2	6
89	в то	4	6
90	в виду	1	6
91	в самом	1	6
92	и как	3	6
93	в его	7	6
94	для нас	5	5
95	можно сказать	1	5
96	связи с	3	5
97	и которые	1	5
98	в сознании	1	5
99	что она	1	5
100	в других	1	5
101	текста и	1	5
102	но уже	1	5
103	есть именно	1	5
104	мы уже	2	5
105	далеко не	2	5
106	все равно	1	5
107	не является	1	5
108	или иной	5	5
109	перед нами	3	5
110	той или	5	5
111	в своем	6	5
112	в отдельности	1	4
113	в связи	2	4
114	входит в	4	4
115	в одно	2	4
116	или в	2	4
117	в литературе	1	4
118	и ни	2	4
119	на том	1	4
120	перейти к	1	4
121	и для	5	4
122	мышления и	5	4
123	не было	2	4
124	вообще и	1	4
125	не в	9	4
126	именно в	2	4
127	в их	2	4
128	а в	4	4
129	совсем не	1	4
130	и только	1	4
131	иметь в	1	4
132	и притом	1	4
133	сама по	3	4
134	действительности но	1	4
135	как в	13	4
136	в дальнейшем	2	4
137	именно как	2	4
138	как он	2	4
139	в истории	11	4
140	мы можем	1	4
141	один из	5	4
142	мы говорили	1	4
143	же в	1	4
144	а также	3	4
145	никак не	1	4
146	только на	1	4
147	литературы и	1	4
148	его от	3	3
149	о которых	1	3
150	может и	2	3
151	прежде чем	1	3
152	и чисто	2	3
153	говорит и	2	3
154	но она	2	3
155	смысл и	2	3
156	как и	6	3
157	говорит о	1	3
158	того же	1	3
159	мы говорим	1	3
160	для которого	1	3
161	случае не	1	3
162	только для	1	3
163	определенным образом	1	3
164	точки зрения	8	3
165	к нему	3	3
