N	3gram	Propp_Morf_1	Komedia
1	в том что	3	9
2	с другой стороны	4	5
3	в то время	3	5
4	то время как	3	4
5	том что он	1	4
6	и т д	39	4
7	о том что	1	3
8	с одной стороны	1	3
9	по отношению к	4	3
10	в этом отношении	1	3
11	после того как	1	3
12	бы то ни	3	2
13	в тех же	4	2
14	как и в	2	2
15	до сих пор	1	2
16	то ни было	2	2
17	на то что	2	2
18	во всяком случае	2	2
19	и таким образом	2	2
20	в чем же	1	1
21	которые могут быть	1	1
22	с самого начала	1	1
23	подобно тому как	5	1
24	его т е	1	1
25	к заключению что	1	1
26	и даже не	1	1
27	ни одной из	1	1
28	из них не	1	1
29	одна из них	1	1
30	тех случаях когда	2	1
31	в мгновение ока	1	1
32	к этому же	1	1
33	по одному из	1	1
34	но и она	1	1
35	для того чтобы	2	1
36	к земле и	1	1
37	непосредственно или в	1	1
38	что же касается	1	1
39	к тому что	3	1
40	не означает что	1	1
41	вообще один из	1	1
42	независимо от того	3	1
43	бросается в глаза	1	1
44	с этим и	1	1
45	может быть объяснена	1	1
46	он может быть	2	1
47	состоит в том	2	1
48	тем не менее	4	1
49	в обоих случаях	2	1
50	с такой же	1	1
51	т д все	1	1
52	или вовсе не	1	1
53	более или менее	2	1
54	но это еще	1	1
55	до наших дней	2	1
56	ни в коем	1	1
57	обстоит дело с	1	1
58	с тех пор	1	1
59	один из любимейших	1	1
60	что под этим	1	1
61	для этой цели	1	1
62	в другом случае	1	1
63	в тех случаях	2	1
64	в высшей степени	1	1
65	в большинстве случаев	3	1
66	в одном случае	1	1
67	так мы получаем	1	1
68	хотя и не	1	1
69	между тем не	1	1
70	в подземное царство	1	1
71	в данном случае	1	1
72	а в другом	1	1
73	некоторый свет на	1	1
74	бы только один	1	1
75	и независимо от	1	1
76	в коем случае	1	1
77	же в этих	1	1
