N	3gram	Berdyaev_M_1	Problemy
1	до сих пор	2	8
2	не может быть	17	8
3	и не может	2	7
4	по отношению к	2	5
5	в романах достоевского	1	4
6	в самом деле	1	4
7	как и все	1	4
8	преступления и наказания	1	3
9	имеем в виду	1	3
10	как бы в	1	3
11	в отличие от	1	3
12	мы имеем в	1	3
13	в себе самом	1	2
14	в братьях карамазовых	3	2
15	о том что	1	2
16	мы увидим что	3	2
17	в том что	1	2
18	у достоевского в	1	2
19	нет и не	1	2
20	но и в	4	2
21	выходят за пределы	1	2
22	можно было бы	1	2
23	в отношении к	1	2
24	и в самой	1	2
25	герой из подполья	1	1
26	очень важное место	1	1
27	настасьи филипповны и	1	1
28	по сравнению с	1	1
29	все творчество достоевского	4	1
30	одну и ту	1	1
31	я хотел бы	2	1
32	достоевского прежде всего	2	1
33	ставит нас перед	1	1
34	что до сих	1	1
35	в конце концов	2	1
36	может быть и	1	1
37	а вовсе не	1	1
38	себе что он	1	1
39	между тем как	1	1
40	есть уже не	1	1
41	хотя бы и	2	1
42	и во всем	1	1
43	все это не	1	1
44	его личности и	1	1
45	между этими двумя	1	1
46	с разных сторон	1	1
47	он уже не	2	1
48	ивана карамазова в	1	1
49	но она не	1	1
50	он живет в	2	1
51	и в нем	3	1
52	в значительной степени	1	1
53	нельзя понять его	1	1
54	в этом он	2	1
55	в свою противоположность	2	1
56	не только в	2	1
57	он никогда не	2	1
58	как бы не	1	1
59	есть прежде всего	1	1
60	и в конце	2	1
61	иное отношение к	1	1
62	и ту же	1	1
63	а не к	1	1
64	не знает что	1	1
65	и вместе с	4	1
66	что совершается в	1	1
67	прежде всего в	2	1
68	у достоевского и	2	1
69	занимает очень важное	1	1
70	и есть подлинная	1	1
71	в себе и	1	1
72	у достоевского он	1	1
73	в высшей степени	2	1
74	никогда не может	2	1
75	в нем не	2	1
76	не может не	2	1
77	во всяком случае	1	1
78	в него как	1	1
79	выходит за пределы	1	1
