N	3gram	Savitsky_E_1	Hudozhes
1	в отличие от	1	7
2	в то же	15	6
3	не сводится к	1	6
4	то же время	14	6
5	с другой стороны	2	5
6	в том что	6	5
7	более или менее	1	5
8	той или иной	4	5
9	в этом смысле	3	3
10	можно сказать что	3	3
11	и того же	1	3
12	того или иного	4	3
13	одного и того	1	3
14	с точки зрения	16	3
15	с одной стороны	8	2
16	в том числе	1	2
17	и в то	8	2
18	для того чтобы	5	2
19	в противном случае	1	2
20	и некоторые иные	1	2
21	к тому что	1	2
22	и прежде всего	3	2
23	в этом мире	1	2
24	в значительной степени	1	2
25	том числе и	1	2
26	в той или	3	2
27	в свою очередь	2	2
28	в соответствии с	1	1
29	и тем самым	1	1
30	по большей части	1	1
31	так же как	5	1
32	друг от друга	2	1
33	в том случае	1	1
34	в одной из	1	1
35	бы то ни	4	1
36	в другой своей	1	1
37	из того что	2	1
38	а тем более	2	1
39	он мог бы	1	1
40	прежде всего к	2	1
41	бы и на	1	1
42	тех или иных	1	1
43	может быть и	1	1
44	то ни было	4	1
45	не более чем	2	1
46	именно потому что	1	1
47	в себе в	1	1
48	их отношении к	3	1
49	том случае если	1	1
50	в частности в	2	1
51	прежде всего в	2	1
52	как это случается	1	1
53	этой точки зрения	5	1
54	в то время	1	1
55	и тем более	1	1
56	речь идет о	1	1
57	в связи с	1	1
58	то или иное	1	1
59	существенное значение в	1	1
60	не могут быть	1	1
61	в полной мере	1	1
62	в известном смысле	3	1
63	принадлежат к числу	1	1
64	та или иная	1	1
65	заключает в себе	3	1
66	также и по	1	1
67	то что может	1	1
68	не может быть	2	1
69	и не быть	1	1
70	ту или иную	3	1
71	то есть в	1	1
72	в отношении к	12	1
73	в их отношении	3	1
74	с этой точки	5	1
75	к тому же	1	1
