N	2gram	Vygotskiy__4	Narrotol
1	не только	7	31
2	но и	3	27
3	и не	13	23
4	при этом	2	19
5	может быть	22	15
6	в частности	4	14
7	как и	5	13
8	а в	4	13
9	а не	6	13
10	в этом	28	12
11	только в	4	12
12	и в	33	11
13	и его	5	10
14	такого рода	1	10
15	во времени	1	9
16	то есть	13	9
17	времени и	2	9
18	то что	44	9
19	не может	10	8
20	в рассказе	8	8
21	иначе говоря	2	8
22	в том	21	8
23	то же	9	8
24	со стороны	2	8
25	представляет собой	2	8
26	на протяжении	1	7
27	у него	6	7
28	если бы	10	7
29	но в	2	7
30	том что	22	7
31	в себе	6	6
32	или в	1	6
33	жизни и	4	6
34	как бы	25	6
35	как раз	9	6
36	не в	2	6
37	об этом	4	6
38	в самом	12	6
39	и он	3	6
40	в его	10	6
41	к тому	12	6
42	тому же	3	6
43	один из	2	6
44	в этой	9	6
45	а также	1	6
46	можно сказать	2	5
47	точки зрения	6	5
48	так и	3	5
49	действующих лиц	1	5
50	рассказа в	3	5
51	в своей	4	5
52	потому что	24	5
53	между двумя	2	5
54	на другой	1	5
55	и на	5	5
56	событие в	2	5
57	столь же	2	5
58	точка зрения	2	5
59	перед нами	6	5
60	тем самым	3	5
61	все же	5	4
62	матери и	1	4
63	еще не	1	4
64	же время	2	4
65	или не	1	4
66	прежде всего	2	4
67	слова в	1	4
68	к нему	1	4
69	в сознании	1	4
70	в нем	7	4
71	того чтобы	22	4
72	по себе	9	4
73	так в	1	4
74	в одном	3	4
75	не по	2	4
76	но не	3	4
77	для него	1	4
78	того что	4	4
79	никогда не	5	4
80	из этих	2	4
81	что у	4	4
82	что на	1	4
83	в то	3	4
84	и конца	1	4
85	в первом	1	4
86	однако и	1	4
87	одна из	4	4
88	внимание на	2	4
89	данного рассказа	1	4
90	в мире	3	4
91	с его	2	4
92	и состоит	1	4
93	о том	20	4
94	как в	3	4
95	из них	4	4
96	в ней	6	4
97	и с	2	3
98	исходя из	4	3
99	о ней	2	3
100	в целом	5	3
101	но для	1	3
102	у нас	4	3
103	отношению к	1	3
104	и ее	2	3
105	не было	3	3
106	и все	12	3
107	в жизни	4	3
108	тому как	2	3
109	мы не	5	3
110	как это	14	3
111	в нашем	1	3
112	начиная с	1	3
113	сводится к	2	3
114	что в	21	3
115	быть не	2	3
116	между тем	1	3
117	но как	1	3
118	это не	6	3
119	по отношению	1	3
120	идет о	3	3
121	повествования и	2	3
122	но они	1	3
123	речь идет	3	3
124	и о	4	3
125	для того	23	3
126	начала и	1	3
127	едва ли	2	3
128	мы имеем	2	3
129	могло бы	3	3
130	в конечном	1	3
131	еще раз	3	3
132	именно в	2	3
133	он не	11	3
134	о них	2	3
135	их в	3	3
136	также и	2	3
137	подобно тому	1	3
138	представляют собой	1	3
139	самом деле	12	3
140	что он	20	3
141	и то	2	3
142	не является	2	3
143	это уже	1	3
144	как будто	8	3
145	он сам	1	3
146	о нем	4	3
147	и как	5	3
148	в русской	2	3
149	в своем	7	3
150	не могла	1	2
151	событие это	1	2
152	и вот	6	2
153	во всяком	3	2
154	в связи	1	2
155	на то	10	2
156	нам как	1	2
157	другой стороны	2	2
158	не будет	4	2
159	только от	1	2
160	и для	3	2
161	и является	2	2
162	связи с	2	2
163	что не	4	2
164	на ее	2	2
165	или просто	1	2
166	к ее	1	2
167	героя и	2	2
168	события в	3	2
169	сих пор	3	2
170	с ним	5	2
171	его и	2	2
172	хотя бы	2	2
173	в конце	8	2
174	до сих	3	2
175	та же	3	2
176	если в	1	2
177	в зеркале	1	2
178	а на	2	2
179	это была	1	2
180	казалось бы	5	2
181	говорил о	1	2
182	мать и	2	2
183	и только	7	2
184	жизни в	1	2
185	вместе с	8	2
186	о смерти	5	2
187	что касается	2	2
188	дело с	3	2
189	раз в	7	2
190	сами по	3	2
191	в той	3	2
192	и даже	1	2
193	в этих	1	2
194	не имеет	2	2
195	рассказа о	1	2
196	с ее	3	2
197	как мы	4	2
198	к его	1	2
199	в чем	1	2
200	свою очередь	1	2
201	дело в	1	2
202	и от	2	2
203	и действия	1	2
204	в сущности	6	2
205	человека который	1	2
206	ни о	1	2
207	да и	3	2
208	сказать что	13	2
209	как она	10	2
210	и еще	1	2
211	ничего не	2	2
212	всяком случае	3	2
213	от этих	4	2
214	только что	15	2
215	в особенности	1	2
216	а о	1	2
217	слово это	1	2
218	к двум	1	2
219	так сказать	1	2
220	в таком	4	2
221	то они	1	2
222	мы можем	5	2
223	она не	3	2
224	до конца	7	2
225	в результате	2	2
226	что мы	6	2
227	чем это	1	2
228	во сне	1	2
229	о своей	1	2
230	которая в	1	2
231	на две	2	2
232	с другой	2	2
233	же в	1	2
234	о его	1	2
235	себя в	4	2
236	это было	4	2
237	что может	3	2
238	слов в	2	2
239	тем же	1	2
240	по своим	1	2
241	она в	1	2
242	никак не	6	2
243	только на	1	2
244	в пределах	3	2
245	один голос	1	2
246	же самое	6	2
247	она была	1	2
248	в свою	1	2
249	что каждый	1	1
250	бы перед	1	1
251	его от	1	1
252	конца как	1	1
253	в которой	4	1
254	в искусстве	2	1
255	и совершенно	5	1
256	главным образом	1	1
257	какой бы	3	1
258	из рассказа	1	1
259	от которой	1	1
260	была в	1	1
261	и здесь	3	1
262	совершенно другим	3	1
263	для нас	7	1
264	выкинуть из	1	1
265	нам была	1	1
266	и наконец	2	1
267	уже до	2	1
268	в другом	1	1
269	все время	24	1
270	это все	1	1
271	своего героя	1	1
272	рассказ об	1	1
273	а когда	1	1
274	рассказа а	2	1
275	надо было	2	1
276	по смыслу	1	1
277	мы и	1	1
278	в не	1	1
279	этом все	1	1
280	это на	1	1
281	за исключением	1	1
282	это то	3	1
283	ни одна	1	1
284	для рассказа	3	1
285	говорит о	4	1
286	бы то	2	1
287	в двух	4	1
288	мы узнаем	4	1
289	для этого	8	1
290	не из	1	1
291	могла бы	4	1
292	однако он	1	1
293	так же	13	1
294	чтобы рассказать	1	1
295	женой а	1	1
296	даже не	2	1
297	отличается от	1	1
298	слова во	1	1
299	в один	1	1
300	и открывает	1	1
301	в полном	1	1
302	т д	2	1
303	уже знаем	3	1
304	событий и	3	1
305	нарастало и	1	1
306	это время	2	1
307	на этот	3	1
308	утверждает что	4	1
309	и со	1	1
310	мысленным взором	1	1
311	как с	1	1
312	только одно	2	1
313	а то	1	1
314	но еще	1	1
315	над ним	2	1
316	рассказа как	4	1
317	связь с	5	1
318	таким образом	13	1
319	не замечают	1	1
320	в стороне	1	1
321	вслед за	3	1
322	этими словами	2	1
323	последних словах	1	1
324	и всякий	2	1
325	говоря о	1	1
326	узнает о	3	1
327	не до	1	1
328	одна и	2	1
329	могло быть	1	1
330	что после	1	1
331	что это	13	1
332	каждого из	1	1
333	рассказа это	3	1
334	сущности говоря	2	1
335	произведения и	1	1
336	видит в	3	1
337	бы ни	1	1
338	еще можно	1	1
339	и вообще	1	1
340	жизненный материал	1	1
341	в европейской	1	1
342	иное как	1	1
343	там где	1	1
344	в тех	2	1
345	что эта	6	1
346	бы не	2	1
347	это будет	1	1
348	на языке	1	1
349	нисколько не	5	1
350	не достаточно	1	1
351	она или	1	1
352	мы тем	1	1
353	которое мы	1	1
354	друг с	4	1
355	действие которое	1	1
356	во всех	2	1
357	и смысла	1	1
358	целый ряд	5	1
359	два слова	1	1
360	рассказе может	1	1
361	не годится	1	1
362	которая составляет	1	1
363	в их	2	1
364	автором в	1	1
365	то ни	1	1
366	в обращении	1	1
367	в жизнь	1	1
368	и было	1	1
369	с тем	4	1
370	тем как	1	1
371	именно это	1	1
372	до этого	2	1
373	ли в	1	1
374	это верно	1	1
375	его в	3	1
376	и я	1	1
377	не можем	3	1
378	что составляло	1	1
379	но все	2	1
380	даже в	2	1
381	но такая	1	1
382	принадлежит к	2	1
383	мы еще	1	1
384	себя что	1	1
385	простейший пример	1	1
386	художественное произведение	1	1
387	одной из	1	1
388	же самым	1	1
