N	2gram	Bakhtin_Pr_4	Psycholo
1	в том	9	37
2	и в	46	32
3	и что	3	22
4	таким образом	4	21
5	то есть	40	21
6	потому что	4	21
7	то что	4	21
8	том что	4	21
9	что в	4	20
10	так же	3	18
11	может быть	23	18
12	точки зрения	11	17
13	не может	19	17
14	что и	3	17
15	самом деле	4	16
16	что она	1	16
17	того чтобы	1	14
18	при этом	5	13
19	то же	6	13
20	в этом	16	13
21	что он	6	13
22	по себе	7	12
23	в самом	9	12
24	если мы	5	12
25	не только	14	12
26	так как	5	12
27	на то	3	11
28	было бы	3	11
29	как и	12	10
30	но и	12	10
31	с точки	9	10
32	и не	27	10
33	когда он	2	10
34	что при	1	9
35	никогда не	6	9
36	как в	4	9
37	тем что	3	9
38	что все	1	9
39	в своих	1	9
40	не менее	2	8
41	что это	1	8
42	не в	10	8
43	той же	3	8
44	все эти	4	7
45	к тому	2	7
46	что для	1	7
47	и его	6	7
48	в сущности	7	7
49	как будто	1	7
50	сказать что	2	7
51	такой же	3	7
52	только в	6	7
53	а не	11	7
54	можно было	2	7
55	и как	2	7
56	мы знаем	1	7
57	в художественном	2	6
58	те же	2	6
59	все время	2	6
60	что если	1	6
61	и мы	1	6
62	он не	4	6
63	в этой	3	6
64	о том	5	6
65	целый ряд	2	6
66	если бы	3	6
67	как бы	19	6
68	как на	1	5
69	все это	6	5
70	сих пор	8	5
71	как раз	7	5
72	до сих	8	5
73	на самом	1	5
74	и даже	3	5
75	на все	2	5
76	и на	11	5
77	что у	1	5
78	в то	5	5
79	искусства но	1	5
80	далеко не	3	5
81	в ней	1	5
82	только на	3	5
83	образом и	3	4
84	все же	4	4
85	и с	7	4
86	данном случае	1	4
87	жизни и	5	4
88	и тем	2	4
89	и для	3	4
90	и все	9	4
91	в жизни	5	4
92	в произведении	2	4
93	в сознании	1	4
94	в нем	17	4
95	как это	1	4
96	но только	1	4
97	совершенно не	4	4
98	между тем	2	4
99	сам по	3	4
100	которые в	2	4
101	в целом	1	4
102	что на	1	4
103	с этим	2	4
104	и поэтому	1	4
105	и сам	5	4
106	ничего не	2	4
107	в языке	2	4
108	мы имеем	3	4
109	ту же	2	4
110	же как	2	4
111	могут быть	2	4
112	того как	2	4
113	тому что	1	4
114	мы видим	1	4
115	а в	2	4
116	несмотря на	1	4
117	из которого	1	4
118	если же	5	4
119	и до	3	4
120	и по	2	4
121	никак не	3	4
122	и это	3	4
123	к одному	6	4
124	в данном	2	4
125	с ее	3	3
126	или что	1	3
127	с другой	3	3
128	и совершенно	2	3
129	отношении к	2	3
130	и вот	1	3
131	должны быть	1	3
132	конце концов	1	3
133	но он	3	3
134	может служить	1	3
135	в поэзии	2	3
136	не к	3	3
137	и другой	1	3
138	так и	4	3
139	и их	3	3
140	по существу	3	3
141	что не	1	3
142	и так	2	3
143	хотя бы	2	3
144	мы не	4	3
145	в конце	3	3
146	так что	2	3
147	та же	1	3
148	в своей	3	3
149	во всех	5	3
150	а только	1	3
151	об этом	2	3
152	в их	4	3
153	бы и	2	3
154	и он	6	3
155	в виду	4	3
156	в отношении	3	3
157	что же	3	3
158	при всем	2	3
159	например в	4	3
