N	3gram	Bakhtin_Pr_5	StatiiOP
1	в том что	2	17
2	о том что	1	11
3	для того чтобы	1	10
4	можно было бы	2	8
5	с точки зрения	2	8
6	до сих пор	1	7
7	в этом отношении	1	7
8	на самом деле	9	6
9	с другой стороны	3	6
10	во всяком случае	4	6
11	в данном случае	1	6
12	в самом деле	1	5
13	не может быть	3	5
14	так и в	2	4
15	в то же	10	4
16	то же время	10	4
17	что и в	1	4
18	в своей статье	1	4
19	дело в том	1	4
20	я вовсе не	1	3
21	но все же	2	3
22	и в этом	2	3
23	за то что	1	3
24	по отношению к	6	3
25	и в самом	3	3
26	что же касается	1	3
27	вопрос о том	1	2
28	и то что	1	2
29	всяком случае в	1	2
30	но в то	4	2
31	как и в	1	2
32	и в том	1	2
33	может быть и	1	2
34	то что у	1	2
35	в этом случае	1	2
36	в его собственной	1	2
37	то что в	1	2
38	что в нем	1	2
39	в свое время	1	2
40	тем не менее	1	2
41	на этот раз	2	2
42	по крайней мере	1	2
43	в то время	1	2
44	этого места в	1	1
45	же степени как	1	1
46	в том же	1	1
47	говорит что он	1	1
48	в этом смысле	3	1
49	и не в	2	1
50	но как бы	1	1
51	то что оно	1	1
52	в которой он	1	1
53	не знает и	2	1
54	общего дела в	1	1
55	что же это	1	1
56	и в этих	1	1
57	самом деле не	1	1
58	о том как	1	1
59	что он в	2	1
60	бы то ни	3	1
61	на тему о	2	1
62	всяком случае не	1	1
63	нет ни одного	2	1
64	бы они ни	1	1
65	в конце концов	3	1
66	в одних и	1	1
67	и в то	2	1
68	хотя и с	1	1
69	а вовсе не	1	1
70	и тех же	1	1
71	к тому что	1	1
72	того в чем	1	1
73	то все же	2	1
74	самом деле оно	2	1
75	ни одного слова	2	1
76	что он не	1	1
77	так же и	1	1
78	же время не	3	1
79	и в других	1	1
80	и не может	2	1
81	в целом это	1	1
82	ведь и в	1	1
83	сих пор еще	1	1
84	такой же степени	2	1
85	но в плане	1	1
86	и нуждается в	1	1
87	тем что это	1	1
88	с которыми он	1	1
89	одних и тех	1	1
90	ведь и сам	1	1
91	а между тем	3	1
92	как будто бы	1	1
93	и в отношении	1	1
94	но все эти	1	1
95	той или иной	4	1
96	они ни были	1	1
97	ни в чем	1	1
98	как и во	1	1
99	с которыми мы	1	1
100	точно и не	1	1
101	что я в	1	1
102	и в первой	1	1
103	в которых я	2	1
104	и по отношению	1	1
105	смысле этого слова	2	1
106	а в другой	1	1
107	и во всякой	1	1
108	как бы ни	1	1
109	в том и	1	1
110	и лишь в	1	1
111	то время как	1	1
112	друг от друга	1	1
113	для правильного понимания	1	1
114	а не в	1	1
115	как в отношении	1	1
116	в той или	4	1
117	я не могу	1	1
118	то что он	1	1
119	в такой форме	1	1
120	никогда и не	1	1
121	идет лишь о	2	1
122	но даже и	1	1
123	том что он	1	1
124	и не хочет	1	1
125	это вовсе не	1	1
126	несколько слов о	1	1
