N	2gram	Medvedev_F_3	Problema
1	и не	30	28
2	не только	9	24
3	только в	8	23
4	вовсе не	28	21
5	в том	7	20
6	и в	27	20
7	ни в	8	17
8	все эти	6	16
9	не просто	1	16
10	потому что	7	15
11	смысле слова	2	15
12	то что	8	15
13	точки зрения	16	14
14	но и	10	14
15	у нас	3	14
16	было бы	6	14
17	той или	1	14
18	не в	12	13
19	даже и	1	13
20	или иной	2	13
21	в себе	3	12
22	в нашем	1	12
23	не есть	4	12
24	том что	4	12
25	прежде всего	4	11
26	с точки	14	11
27	по себе	4	11
28	это значит	2	10
29	так и	21	10
30	не менее	7	10
31	тем не	2	10
32	и его	19	10
33	в качестве	1	10
34	отнюдь не	8	10
35	не является	5	10
36	в этом	18	9
37	и даже	2	9
38	все это	7	9
39	может быть	25	9
40	символ и	1	8
41	во всяком	6	8
42	и все	8	8
43	таким образом	18	8
44	в той	3	8
45	но в	6	8
46	в результате	5	8
47	что он	6	8
48	если бы	12	8
49	есть в	1	7
50	еще не	6	7
51	здесь не	2	7
52	мы не	4	7
53	а не	17	7
54	именно в	1	7
55	и с	3	7
56	хотя бы	6	7
57	это не	3	7
58	то же	15	7
59	и потому	5	7
60	ясно что	3	7
61	и тем	3	7
62	в ней	5	7
63	сказать что	3	7
64	с другой	6	7
65	для нас	3	6
66	сам по	1	6
67	при этом	8	6
68	другой стороны	5	6
69	только при	1	6
70	и вообще	1	6
71	так что	1	6
72	а только	1	6
73	об этом	1	6
74	есть не	1	6
75	в таком	2	6
76	но если	2	6
77	как и	14	6
78	и от	11	6
79	мы имеем	1	6
80	всех этих	2	6
81	в каком	2	6
82	в виду	3	6
83	но это	2	6
84	же самое	3	6
85	в данном	6	6
86	данном случае	4	5
87	можно сказать	3	5
88	жизни и	4	5
89	не может	24	5
90	так же	9	5
91	случае не	1	5
92	те или	1	5
93	в нем	15	5
94	в смысле	4	5
95	то и	1	5
96	здесь в	1	5
97	но не	5	5
98	вместе с	6	5
99	в ее	4	5
100	на самом	14	5
101	хотя и	1	5
102	и о	1	5
103	в этих	3	5
104	и очень	2	5
105	как в	4	5
106	да и	4	5
107	уже не	3	5
108	в них	3	5
109	действительности и	6	5
110	и если	1	5
111	о том	4	5
112	в целях	2	5
113	если мы	7	5
114	так как	9	5
115	только не	2	4
116	в разных	1	4
117	отличается от	2	4
118	и для	6	4
119	же в	1	4
120	и ее	6	4
121	кроме того	1	4
122	что его	1	4
123	в этой	2	4
124	как раз	8	4
125	в какой	3	4
126	и во	2	4
127	тем самым	1	4
128	с ним	1	4
129	в своей	6	4
130	в художественном	5	4
131	с тем	7	4
132	в одном	1	4
133	а в	1	4
134	или даже	1	4
135	и только	2	4
136	что она	2	4
137	и т	11	4
138	жизнь и	3	4
139	тех или	1	4
140	художественных образов	1	4
141	в самой	2	4
142	это и	2	4
143	в то	7	4
144	в отношении	2	4
145	во всех	3	4
146	с этим	1	4
147	всегда есть	1	4
148	всяком случае	6	4
149	но даже	1	4
150	ни с	2	4
151	у достоевского	1	4
152	уже в	4	4
153	одной из	2	4
154	никак не	3	4
155	можно было	1	4
156	как бы	8	4
157	и этот	1	3
158	для всех	1	3
159	или иных	1	3
160	на себе	1	3
161	в связи	4	3
162	то это	1	3
163	т д	6	3
164	себе в	1	3
165	еще и	1	3
166	и является	4	3
167	связи с	5	3
168	не было	1	3
169	коем случае	1	3
170	в жизни	11	3
171	в сознании	1	3
172	независимо от	5	3
173	сознания и	2	3
174	в условиях	3	3
175	дело не	2	3
176	как это	4	3
177	с другими	1	3
178	бы и	3	3
179	того или	1	3
180	нет никакого	1	3
181	правда в	2	3
182	но все	1	3
183	чем же	2	3
184	что в	8	3
