N	2gram	Medvedev_F_1	Mirosoze
1	может быть	14	30
2	не только	7	29
3	и в	24	28
4	не может	16	28
5	но и	7	25
6	а не	10	25
7	он не	3	24
8	в этом	15	20
9	не было	3	18
10	у него	1	17
11	не в	8	16
12	потому что	1	16
13	в ней	10	15
14	в своей	11	15
15	и есть	1	14
16	никогда не	4	14
17	до конца	7	14
18	в нем	14	13
19	и это	2	12
20	в самом	5	11
21	для него	3	11
22	и не	20	11
23	в своем	11	10
24	человек не	3	10
25	было бы	6	10
26	что в	4	10
27	в мире	4	10
28	прежде всего	22	10
29	что он	3	10
30	был бы	1	10
31	и потому	9	10
32	и все	6	10
33	к отрицанию	2	9
34	с тем	2	9
35	но он	1	9
36	и его	10	9
37	не есть	2	9
38	в его	23	9
39	есть лишь	2	9
40	из самых	1	8
41	в котором	1	8
42	но не	3	8
43	не был	1	7
44	менее всего	2	7
45	но в	5	7
46	в себе	3	7
47	в самой	2	7
48	к нему	1	7
49	того что	5	7
50	должна быть	7	6
51	и на	8	6
52	в которой	4	6
53	лишь в	8	6
54	в этой	6	6
55	все в	2	6
56	только в	2	6
57	вместе с	2	6
58	все это	9	6
59	в том	6	6
60	нет и	2	5
61	если он	3	5
62	от нее	2	5
63	это не	2	5
64	в самую	2	5
65	как и	11	5
66	у нас	5	5
67	не могут	1	5
68	то что	8	5
69	у человека	1	5
70	русской литературы	1	5
71	мира и	1	5
72	смысле слова	1	4
73	отношения к	6	4
74	или к	1	4
75	это и	3	4
76	и этот	1	4
77	xix века	1	4
78	отношение к	3	4
79	за пределы	2	4
80	увидим что	1	4
81	не как	4	4
82	и по	1	4
83	должен был	1	4
84	в них	3	4
85	в этих	1	4
86	точки зрения	16	4
87	в их	11	4
88	человека но	1	4
89	к ней	2	4
90	она не	6	4
91	мог бы	1	4
92	что и	2	4
93	значит что	1	4
94	один из	3	4
95	уже не	2	4
96	а в	6	4
97	нет в	1	4
98	с этой	4	4
99	не знает	1	4
100	его не	2	3
101	с его	4	3
102	с этим	2	3
103	когда он	3	3
104	бы и	1	3
105	когда человек	1	3
106	идей и	1	3
107	этот процесс	1	3
108	и вот	2	3
109	на этом	1	3
110	и с	8	3
111	его в	3	3
112	в жизни	3	3
113	только одно	1	3
114	для них	1	3
115	мир в	1	3
116	не мог	1	3
117	том что	1	3
118	мира не	1	3
119	не имеет	1	3
120	ничего не	2	3
121	к тому	3	3
122	в ее	8	3
123	особенно в	3	3
124	учение о	4	3
125	только и	4	3
126	нет у	1	3
127	в него	2	3
128	социальной среды	2	3
129	себя в	1	3
