N	2gram	Medvedev_F_1	Mirosoze
1	может быть	14	30
2	не только	7	29
3	не может	16	28
4	и в	24	28
5	но и	7	25
6	а не	10	25
7	он не	3	24
8	в этом	15	20
9	не было	3	18
10	у него	1	17
11	не в	8	16
12	потому что	1	16
13	в своей	11	15
14	в ней	10	15
15	до конца	7	14
16	никогда не	4	14
17	и есть	1	14
18	в нем	14	13
19	и это	2	12
20	и не	20	11
21	в самом	5	11
22	для него	3	11
23	прежде всего	22	10
24	был бы	1	10
25	и все	6	10
26	человек не	3	10
27	что в	4	10
28	и потому	9	10
29	в мире	4	10
30	что он	3	10
31	было бы	6	10
32	в своем	11	10
33	но он	1	9
34	есть лишь	2	9
35	к отрицанию	2	9
36	с тем	2	9
37	в его	23	9
38	и его	10	9
39	не есть	2	9
40	но не	3	8
41	из самых	1	8
42	в котором	1	8
43	в себе	3	7
44	к нему	1	7
45	менее всего	2	7
46	того что	5	7
47	но в	5	7
48	не был	1	7
49	в самой	2	7
50	в которой	4	6
51	должна быть	7	6
52	вместе с	2	6
53	в том	6	6
54	лишь в	8	6
55	только в	2	6
56	в этой	6	6
57	и на	8	6
58	все в	2	6
59	все это	9	6
60	как и	11	5
61	если он	3	5
62	в самую	2	5
63	нет и	2	5
64	это не	2	5
65	у нас	5	5
66	у человека	1	5
67	мира и	1	5
68	не могут	1	5
69	то что	8	5
70	русской литературы	1	5
71	от нее	2	5
72	и этот	1	4
73	не знает	1	4
74	нет в	1	4
75	точки зрения	16	4
76	увидим что	1	4
77	в их	11	4
78	а в	6	4
79	с этой	4	4
80	отношения к	6	4
81	человека но	1	4
82	в этих	1	4
83	за пределы	2	4
84	мог бы	1	4
85	смысле слова	1	4
86	к ней	2	4
87	один из	3	4
88	это и	3	4
89	уже не	2	4
90	или к	1	4
91	xix века	1	4
92	в них	3	4
93	что и	2	4
94	она не	6	4
95	не как	4	4
96	значит что	1	4
97	должен был	1	4
98	отношение к	3	4
99	и по	1	4
100	потому не	1	3
101	доступ к	1	3
102	и с	8	3
103	для нас	1	3
104	и вот	2	3
105	есть и	1	3
106	в него	2	3
107	когда человек	1	3
108	на своем	2	3
109	для них	1	3
110	учение о	4	3
111	и их	10	3
112	в жизни	3	3
113	хотя бы	5	3
114	нет у	1	3
115	не так	2	3
116	для человека	1	3
117	это значит	1	3
118	бы и	1	3
119	этот процесс	1	3
120	его в	3	3
121	мира не	1	3
122	не мог	1	3
123	в свете	1	3
124	в ее	8	3
125	мир в	1	3
126	особенно в	3	3
127	к тому	3	3
128	ко всем	2	3
129	только одно	1	3
