N	3gram	Bakhtin_Pr_5	Hudozhes
1	в том что	2	11
2	о том что	1	7
3	по отношению к	6	7
4	подобно тому как	2	4
5	в то же	10	4
6	то же время	10	4
7	к тому что	1	4
8	так и не	1	4
9	как и в	1	3
10	для того чтобы	1	3
11	а между тем	3	3
12	тем не менее	1	3
13	в самом деле	1	3
14	не может быть	3	3
15	и в то	2	2
16	и в этом	2	2
17	не только не	1	2
18	они и в	1	2
19	но тем не	1	2
20	к тому же	3	2
21	ни одного слова	2	2
22	можно было бы	2	2
23	он знает и	1	2
24	как будто бы	1	2
25	то же самое	1	2
26	с точки зрения	2	2
27	а не в	1	2
28	в данном случае	1	2
29	о том как	1	2
30	до сих пор	1	2
31	самим по себе	1	1
32	не только для	1	1
33	потому что сознание	1	1
34	с самого начала	8	1
35	а в другой	1	1
36	что я не	1	1
37	самом деле не	1	1
38	бы то ни	3	1
39	на чужое слово	1	1
40	было бы так	1	1
41	чужому слову я	1	1
42	самим собою в	1	1
43	тем что он	1	1
44	именно потому что	2	1
45	и в том	1	1
46	можно сказать что	1	1
47	с самим собою	7	1
48	но и для	1	1
49	особенно в его	1	1
50	отношению к другому	1	1
51	к той же	1	1
52	и тех же	1	1
53	что и в	1	1
54	сводится к тому	2	1
55	именно тем что	2	1
56	что он не	1	1
57	точно такое же	1	1
58	и в других	1	1
59	одних и тех	1	1
60	является непосредственным продолжением	1	1
61	на жизнь и	1	1
62	в то время	1	1
63	и то что	1	1
64	и в рассказе	1	1
65	как мы знаем	2	1
66	как раз и	2	1
67	в значительной степени	1	1
68	в этом случае	1	1
69	тому как он	1	1
70	и все его	1	1
71	в этом отношении	1	1
72	той или иной	4	1
73	и в самом	3	1
74	ибо в нем	2	1
75	отношению к чужому	1	1
76	но все же	2	1
77	что и от	1	1
78	зачем же я	1	1
79	не вступает в	1	1
80	ни на грош	1	1
81	обойтись без другого	1	1
82	никогда и не	1	1
83	с другой стороны	3	1
84	но тотчас же	1	1
85	дело в том	1	1
86	то время как	1	1
87	друг от друга	1	1
88	в этом произведении	1	1
89	раз в жизни	1	1
90	в другом и	1	1
91	я не могу	1	1
92	более и более	1	1
93	все более и	1	1
94	с самим собой	7	1
95	то что я	2	1
96	смысле можно сказать	1	1
97	одного слова и	1	1
98	о себе с	1	1
99	что же такое	1	1
100	как бы в	1	1
101	в пределах одного	5	1
