N	2gram	Medvedev_V_1	Myslijsy
1	потому что	1	52
2	и в	2	39
3	в том	2	26
4	только в	1	25
5	так как	1	21
6	и не	1	18
7	что язык	1	16
8	том что	2	16
9	в этом	1	15
10	речи и	1	10
11	же с	1	7
12	то же	1	6
13	и его	1	5
14	но это	1	5
15	а только	1	4
16	история языка	1	3
17	что слово	1	3
18	по поводу	1	3
19	в самом	1	3
20	столь же	1	3
21	и то	1	3
22	и только	1	2
23	для них	1	2
24	крайней мере	1	2
25	в теории	1	2
26	хотя бы	1	2
27	в их	1	2
28	все то	1	2
29	значительной степени	1	2
30	зависят от	1	2
31	одном и	1	2
32	дело в	1	2
33	по крайней	1	2
34	том же	1	2
35	под влиянием	1	2
36	и том	1	2
37	тем более	1	2
38	то чего	1	2
39	но разве	1	1
40	сказать чтобы	1	1
41	одно и	1	1
42	в другом	1	1
43	совершенно ясно	1	1
44	самом деле	1	1
45	так в	1	1
46	чего не	1	1
47	более чем	1	1
48	говоря о	1	1
49	да и	1	1
50	его языка	1	1
51	именно в	1	1
52	бы потому	1	1
53	без знания	1	1
54	далеко не	1	1
55	чем больше	1	1
56	все это	1	1
57	уже известно	1	1
58	в которых	1	1
59	к этому	1	1
60	как же	1	1
