N	2gram	Voloshinov_1	Problemy
1	и не	4	31
2	и в	16	29
3	в его	4	24
4	может быть	17	24
5	в этом	9	22
6	а не	1	22
7	точки зрения	8	19
8	в нем	4	19
9	как бы	5	19
10	для него	6	18
11	то что	3	15
12	не только	7	15
13	но и	4	14
14	то же	2	14
15	и его	8	14
16	с точки	6	13
17	в пределах	2	13
18	уже не	1	13
19	как и	2	12
20	не может	8	12
21	таким образом	9	12
22	этом смысле	3	10
23	в одном	3	10
24	только в	4	10
25	в самом	2	10
26	все эти	5	9
27	все же	1	9
28	если бы	1	9
29	о нем	1	9
30	с его	7	9
31	но не	1	9
32	последнее слово	1	8
33	в своей	2	8
34	что в	3	8
35	как не	2	8
36	в том	3	8
37	что он	2	8
38	входит в	1	7
39	прежде всего	9	7
40	так и	4	7
41	вовсе не	1	7
42	с другими	3	7
43	а в	3	7
44	за пределы	2	7
45	мира и	3	7
46	и на	4	7
47	она не	1	7
48	но в	4	7
49	и как	3	7
50	том что	3	7
51	так же	2	6
52	к нему	1	6
53	как раз	1	6
54	в конце	1	6
55	менее всего	1	6
56	его в	4	6
57	его целом	2	6
58	что она	1	6
59	не могут	2	6
60	и потому	3	6
61	самом деле	6	6
62	точку зрения	1	6
63	могут быть	3	6
64	в мире	1	6
65	несмотря на	1	6
66	все это	4	6
67	так как	4	6
68	еще не	5	5
69	во всяком	3	5
70	с ним	2	5
71	сознания и	2	5
72	на самом	4	5
73	и о	2	5
74	было бы	2	5
75	мысли и	4	5
76	это и	1	5
77	в сущности	1	5
78	зависимости от	1	5
79	сознание и	5	5
80	ничего не	1	5
81	той же	1	5
82	с их	3	5
83	и др	3	5
84	у него	2	5
85	же что	1	5
86	он не	2	5
87	и это	6	5
88	и с	8	4
89	и наконец	4	4
90	что же	1	4
91	и для	2	4
92	так чтобы	1	4
93	или наконец	1	4
94	в свете	1	4
95	все то	2	4
96	и самого	1	4
97	что и	2	4
98	они не	2	4
99	как мы	4	4
100	не на	2	4
101	что было	1	4
102	поэтому и	2	4
103	в основе	3	4
104	из одного	1	4
105	в этой	4	4
106	от того	1	4
107	их в	3	4
108	но эта	1	4
109	человека в	1	4
110	но это	2	4
111	приводит к	1	3
112	и здесь	1	3
113	отличается от	1	3
114	как на	1	3
115	этот мир	1	3
116	есть то	1	3
117	ним и	1	3
118	художественного творчества	4	3
119	не знает	2	3
120	только то	2	3
121	не дает	1	3
122	в другой	1	3
123	оно не	2	3
124	отношения к	3	3
125	мир в	1	3
126	в себя	1	3
127	но как	2	3
128	в особом	1	3
129	сознание в	1	3
130	он может	1	3
131	на почве	1	3
132	не входит	1	3
133	мы должны	1	3
134	уже в	1	3
135	ни в	5	3
136	всяком случае	3	3
137	в человеке	1	3
138	тому как	1	3
139	ни один	1	3
140	в них	2	3
141	в мир	2	3
142	этом отношении	1	3
143	и этим	2	3
144	в своих	1	3
145	я не	1	3
146	с другой	1	3
147	подобно тому	1	3
148	для его	1	3
149	в духе	1	3
150	никогда не	2	3
151	и пр	12	3
152	но именно	1	3
153	все что	4	3
154	одна из	1	3
155	сказать что	7	3
156	войти в	2	2
157	не позволяет	1	2
158	отсюда и	1	2
159	бы он	1	2
160	данном случае	1	2
161	вопрос о	1	2
162	только как	3	2
163	искать в	1	2
164	идеологического творчества	1	2
165	не есть	2	2
166	бы то	1	2
167	и благодаря	1	2
168	в один	4	2
169	при этом	6	2
170	к этим	1	2
171	и ее	4	2
172	на этот	1	2
173	связи с	1	2
174	и со	1	2
175	имеет значение	1	2
176	большинстве случаев	3	2
177	личной жизни	1	2
178	для самого	1	2
179	мир по	2	2
180	друг другу	1	2
181	в жизни	2	2
182	ту сторону	5	2
183	в сознании	1	2
184	в большинстве	3	2
185	сих пор	3	2
186	конечно и	1	2
187	наконец в	1	2
188	его и	1	2
189	хотя бы	4	2
190	до сих	3	2
191	в смысле	1	2
192	на его	1	2
193	то и	1	2
194	друг с	1	2
195	все остальное	1	2
196	между ними	3	2
197	с этой	2	2
198	отношение к	5	2
199	нам кажется	2	2
200	кажется что	2	2
201	и даже	4	2
202	человека но	1	2
203	в объективном	1	2
204	и сам	1	2
205	на вопрос	1	2
206	мы видим	2	2
207	и единство	1	2
208	не давая	1	2
209	все время	1	2
210	на языке	1	2
211	из тех	2	2
212	тот же	1	2
213	то ни	1	2
214	ведь это	1	2
215	жизни и	3	2
216	и что	1	2
217	с этим	2	2
218	находится в	2	2
219	один из	2	2
220	месте и	1	2
221	же и	1	2
222	за собою	1	2
223	оно ни	1	2
224	заметить что	1	2
225	или к	1	2
226	которые были	1	2
227	мы уже	2	2
228	ни было	2	2
229	и входит	1	2
230	и старается	1	2
231	во всей	2	2
232	по ту	4	2
233	себя и	2	2
234	однако не	1	2
235	сознания с	1	2
236	а потому	4	2
237	те же	3	2
238	и к	6	2
239	самого начала	4	2
240	однако в	1	2
241	есть и	2	2
242	же в	1	2
243	и есть	3	2
244	в ней	1	2
245	что может	1	2
246	к себе	3	2
247	его к	1	2
248	что оно	2	2
249	конечно не	6	2
250	уже и	1	2
251	если б	3	2
252	и могут	1	2
253	можно было	1	2
254	всей его	1	2
255	именно и	1	2
256	в данном	1	2
257	знает все	1	1
258	вступают в	1	1
259	динамика и	1	1
260	в свои	1	1
261	любовь к	1	1
262	слов о	1	1
263	как совокупность	1	1
264	почти не	2	1
265	из этих	2	1
266	есть та	1	1
267	него уже	1	1
