N	3gram	Vygotskiy__7	Narrotol
1	в том что	13	8
2	с одной стороны	5	7
3	о том что	4	6
4	по отношению к	5	6
5	в том числе	1	6
6	в отличие от	2	5
7	не может быть	4	5
8	том числе и	1	4
9	в данном случае	5	4
10	с другой стороны	1	4
11	той или иной	1	4
12	но все же	1	4
13	можно сказать что	3	4
14	состоит в том	3	3
15	в этом отношении	3	3
16	тем не менее	3	3
17	и тем самым	4	3
18	в свою очередь	2	3
19	в то же	1	3
20	что иное как	1	2
21	мы имеем дело	1	2
22	не только о	1	2
23	подобно тому как	1	2
24	с точки зрения	21	2
25	можно было бы	1	2
26	точно так же	2	2
27	так же как	7	2
28	не что иное	1	2
29	в первом случае	3	2
30	не только в	1	2
31	в известном смысле	2	2
32	этой точки зрения	4	2
33	в конечном счете	2	2
34	по сути дела	1	2
35	здесь не в	1	2
36	по своей природе	4	1
37	том что в	2	1
38	в этой фразе	1	1
39	что в этом	2	1
40	только потому что	3	1
41	точки зрения как	1	1
42	и столь же	2	1
43	очевидно что в	1	1
44	как и для	1	1
45	прежде всего в	2	1
46	как это случилось	1	1
47	как бы не	1	1
48	на самом деле	2	1
49	в какой-либо определенной	1	1
50	в самом деле	4	1
51	в этом смысле	1	1
52	речи хотя и	1	1
53	том что он	2	1
54	что несмотря на	1	1
55	то же самое	5	1
56	в том же	1	1
57	же как и	2	1
58	что у нее	3	1
59	до сих пор	3	1
60	сам по себе	1	1
61	по отношению ко	1	1
62	этого понятия но	2	1
63	в первую очередь	1	1
64	и то что	3	1
65	по аналогии с	1	1
66	что по своему	1	1
67	в той мере	2	1
68	и является в	2	1
69	с этой точки	4	1
70	какой-либо определенной области	1	1
71	то что было	1	1
72	может и не	1	1
73	мы не имеем	1	1
74	содержит в себе	3	1
75	проблем в какой-либо	1	1
76	же самое происходит	1	1
77	поведении и мышлении	1	1
78	в поведении и	1	1
79	связаны между собой	3	1
80	дело здесь не	1	1
81	в качестве одного	1	1
82	она все же	1	1
83	как мы увидим	1	1
84	и во второй	1	1
85	мере в какой	2	1
86	отличие от элементов	1	1
87	конкретных проблем в	1	1
88	но не может	1	1
89	есть не что	1	1
90	свою силу и	1	1
91	так и в	1	1
92	само по себе	1	1
93	качестве одного из	1	1
94	включает в себя	1	1
95	но и там	1	1
96	он еще не	1	1
97	всего в том	1	1
98	друг от друга	2	1
99	с другом и	1	1
100	на всем протяжении	4	1
101	есть прежде всего	1	1
102	определенной области явлений	1	1
103	как мы уже	1	1
104	из этих двух	1	1
105	в меру того	3	1
106	в силу своей	1	1
107	друг с другом	2	1
108	точки зрения не	1	1
109	в соответствии с	1	1
110	той мере в	2	1
111	как и в	3	1
112	здесь как и	1	1
113	от друга в	1	1
114	как мы видели	3	1
