N	3gram	Vygotskiy__7	Narrotol
1	в том что	13	8
2	с одной стороны	5	7
3	о том что	4	6
4	по отношению к	5	6
5	в том числе	1	6
6	в отличие от	2	5
7	не может быть	4	5
8	можно сказать что	3	4
9	той или иной	1	4
10	но все же	1	4
11	в данном случае	5	4
12	том числе и	1	4
13	с другой стороны	1	4
14	в то же	1	3
15	состоит в том	3	3
16	в свою очередь	2	3
17	в этом отношении	3	3
18	тем не менее	3	3
19	и тем самым	4	3
20	подобно тому как	1	2
21	что иное как	1	2
22	этой точки зрения	4	2
23	здесь не в	1	2
24	так же как	7	2
25	не что иное	1	2
26	в первом случае	3	2
27	можно было бы	1	2
28	не только в	1	2
29	в конечном счете	2	2
30	по сути дела	1	2
31	в известном смысле	2	2
32	точно так же	2	2
33	не только о	1	2
34	с точки зрения	21	2
35	мы имеем дело	1	2
36	определенной области явлений	1	1
37	из этих двух	1	1
38	что у нее	3	1
39	в том же	1	1
40	в этом смысле	1	1
41	в какой-либо определенной	1	1
42	и столь же	2	1
43	сам по себе	1	1
44	так и в	1	1
45	отличие от элементов	1	1
46	как и для	1	1
47	в качестве одного	1	1
48	включает в себя	1	1
49	и то что	3	1
50	конкретных проблем в	1	1
51	друг с другом	2	1
52	но не может	1	1
53	что в этом	2	1
54	от друга в	1	1
55	как и в	3	1
56	в первую очередь	1	1
57	этого понятия но	2	1
58	здесь как и	1	1
59	до сих пор	3	1
60	на всем протяжении	4	1
61	в силу своей	1	1
62	но и там	1	1
63	поведении и мышлении	1	1
64	может и не	1	1
65	в меру того	3	1
66	мы не имеем	1	1
67	что несмотря на	1	1
68	что по своему	1	1
69	то же самое	5	1
70	же как и	2	1
71	в поведении и	1	1
72	проблем в какой-либо	1	1
73	на самом деле	2	1
74	как это случилось	1	1
75	том что в	2	1
76	же самое происходит	1	1
77	свою силу и	1	1
78	той мере в	2	1
79	связаны между собой	3	1
80	она все же	1	1
81	всего в том	1	1
82	с другом и	1	1
83	есть прежде всего	1	1
84	с этой точки	4	1
85	мере в какой	2	1
86	то что было	1	1
87	содержит в себе	3	1
88	в самом деле	4	1
89	точки зрения не	1	1
90	прежде всего в	2	1
91	как мы видели	3	1
92	есть не что	1	1
93	только потому что	3	1
94	по аналогии с	1	1
95	качестве одного из	1	1
96	и во второй	1	1
97	в этой фразе	1	1
98	друг от друга	2	1
99	и является в	2	1
100	по своей природе	4	1
101	как мы увидим	1	1
102	он еще не	1	1
103	том что он	2	1
104	в соответствии с	1	1
105	само по себе	1	1
106	по отношению ко	1	1
107	очевидно что в	1	1
108	как бы не	1	1
109	какой-либо определенной области	1	1
110	как мы уже	1	1
111	точки зрения как	1	1
112	в той мере	2	1
113	дело здесь не	1	1
114	речи хотя и	1	1
