N	3gram	Bakhtin_Pr_5	slovoVRo
1	не может быть	3	15
2	и его слово	1	14
3	в отличие от	2	12
4	с чужим словом	1	10
5	в пределах одного	5	7
6	в этом случае	1	6
7	в значительной степени	1	6
8	в большинстве случаев	2	5
9	к своему предмету	1	5
10	той или иной	4	5
11	то же время	10	4
12	в том что	2	4
13	по отношению к	6	4
14	в то же	10	4
15	в отношении к	7	4
16	но все же	2	4
17	но в то	4	3
18	так и в	2	3
19	в этом отношении	1	3
20	можно прямо сказать	1	3
21	сама по себе	1	3
22	в той или	4	3
23	с точки зрения	2	3
24	или иной степени	2	3
25	со своим словом	1	2
26	несколько слов о	1	2
27	как мы сказали	1	2
28	во всяком случае	4	2
29	у него нет	1	2
30	может быть и	1	2
31	для того чтобы	1	2
32	до сих пор	1	2
33	и в особенности	1	2
34	и наконец в	2	2
35	в чем не	1	2
36	как мы уже	2	2
37	так и для	1	2
38	ни в чем	1	2
39	в свою очередь	1	2
40	в диалогах и	1	2
41	а вовсе не	1	2
42	в чем же	1	1
43	чужое слово и	1	1
44	в романах достоевского	4	1
45	с самого начала	8	1
46	на протяжении всего	4	1
47	мы можем сказать	2	1
48	о том что	1	1
49	как и слово	1	1
50	большей или меньшей	1	1
51	а лишь в	1	1
52	как к своему	1	1
53	героя и его	2	1
54	слово в них	1	1
55	для него самого	1	1
56	и говорит и	1	1
57	таким образом на	1	1
58	всяком случае не	1	1
59	поэтому диалог в	1	1
60	и не в	2	1
61	мы уже говорили	5	1
62	мы увидим что	2	1
63	в один из	1	1
64	и в то	2	1
65	не может ни	1	1
66	мы еще не	1	1
67	рано или поздно	1	1
68	как и в	1	1
69	предметом изображения в	1	1
70	не только не	1	1
71	до конца и	1	1
72	этим и определяется	1	1
73	со всею ясностью	1	1
74	себя среди других	1	1
75	с другой стороны	3	1
76	влияния чужого слова	1	1
77	время от времени	1	1
78	точки зрения другого	1	1
79	в романе является	1	1
80	в его целом	2	1
81	мы видели что	1	1
82	к самому говорящему	2	1
83	настолько велико что	1	1
84	слова в отношении	2	1
85	правда и в	1	1
86	ним мы еще	1	1
87	с ним мы	1	1
88	по ту сторону	1	1
89	что он не	1	1
90	может и не	1	1
91	друг к другу	3	1
92	между этими двумя	1	1
93	для этого необходимо	2	1
94	и не может	2	1
95	вообще не знает	1	1
96	как мы видели	1	1
97	в нем есть	1	1
98	романе как мы	1	1
99	со всех сторон	1	1
100	но в этом	1	1
101	чужого слова его	1	1
102	общения с ним	1	1
103	более и более	1	1
104	имеет громадное значение	1	1
105	и в нем	3	1
106	уже не в	1	1
107	и ни в	1	1
108	то есть не	1	1
109	от него и	1	1
110	чужого слова как	1	1
111	точки зрения на	1	1
112	не может и	1	1
113	во всех существенных	1	1
114	слово героя и	2	1
115	с ним и	1	1
116	в нем происходит	1	1
117	чужого слова с	1	1
118	и его слову	1	1
119	все это и	1	1
120	его слово конечно	1	1
121	в нем нет	1	1
122	к нему и	4	1
123	в одном слове	1	1
124	в этом направлении	1	1
125	в них не	1	1
126	себя и для	1	1
127	в нем не	1	1
128	том что он	1	1
129	для правильного понимания	1	1
130	а не в	1	1
131	все более и	1	1
132	он знает что	1	1
133	он как мы	1	1
134	это как бы	1	1
135	тем не менее	1	1
136	то есть именно	1	1
137	может быть органически	1	1
138	в себе как	1	1
139	героя и может	1	1
140	и в идеологическом	1	1
141	отношении к нему	1	1
