N	3gram	Nazirov_Tv_1	UchenyiS
1	в конечном счете	4	4
2	по нашему мнению	5	3
3	с другой стороны	1	3
4	то же время	12	3
5	бы то ни	1	3
6	в то же	13	3
7	в этой области	1	3
8	то ни было	1	3
9	не могут быть	1	2
10	то же самое	1	2
11	до сих пор	1	2
12	хотя бы и	1	2
13	в том что	6	2
14	по крайней мере	2	2
15	в конце концов	1	2
16	и в их	1	1
17	равно как и	1	1
18	имеем в виду	1	1
19	в этом плане	1	1
20	о котором говорил	1	1
21	и в то	2	1
22	является одним из	2	1
23	а не то	1	1
24	в первую очередь	1	1
25	в процессе художественного	1	1
26	но это не	1	1
27	можно сказать что	2	1
28	мы имеем в	1	1
29	процессе художественного творчества	1	1
30	все это в	1	1
31	в данном случае	2	1
32	но в то	4	1
33	не только в	2	1
34	с одной стороны	1	1
35	на первый взгляд	1	1
