N	3gram	Nazirov_Tv_1	UchenyiS
1	в конечном счете	4	4
2	в этой области	1	3
3	в то же	13	3
4	бы то ни	1	3
5	то же время	12	3
6	с другой стороны	1	3
7	то ни было	1	3
8	по нашему мнению	5	3
9	не могут быть	1	2
10	в конце концов	1	2
11	до сих пор	1	2
12	хотя бы и	1	2
13	в том что	6	2
14	то же самое	1	2
15	по крайней мере	2	2
16	с одной стороны	1	1
17	и в их	1	1
18	не только в	2	1
19	о котором говорил	1	1
20	мы имеем в	1	1
21	и в то	2	1
22	но в то	4	1
23	в первую очередь	1	1
24	можно сказать что	2	1
25	все это в	1	1
26	равно как и	1	1
27	но это не	1	1
28	в процессе художественного	1	1
29	имеем в виду	1	1
30	является одним из	2	1
31	а не то	1	1
32	в данном случае	2	1
33	в этом плане	1	1
34	на первый взгляд	1	1
35	процессе художественного творчества	1	1
