N	2gram	Vygotskiy__1	Stilisti
1	и в	23	42
2	не только	16	27
3	как бы	11	27
4	прежде всего	10	22
5	и т.д	5	20
6	внутренней речи	9	18
7	хотя бы	4	17
8	но и	14	15
9	то же	8	15
10	и не	9	14
11	социального общения	1	14
12	не может	12	12
13	может быть	14	12
14	как и	14	11
15	мы уже	1	11
16	точки зрения	26	11
17	и как	5	10
18	ситуации и	1	10
19	как мы	5	10
20	в этом	17	10
21	отнюдь не	1	10
22	мы должны	5	10
23	что мы	5	10
24	при этом	4	9
25	мы не	7	9
26	общественной жизни	1	9
27	то что	17	9
28	в то	7	9
29	для того	15	9
30	в себе	6	8
31	все же	3	8
32	таким образом	26	8
33	тем самым	5	8
34	с тем	7	8
35	что же	1	8
36	в ней	1	8
37	и это	3	8
38	в которой	3	7
39	же время	2	7
40	того чтобы	17	7
41	потому что	6	7
42	а не	3	7
43	и от	3	7
44	и его	6	7
45	слов и	1	7
46	зависимости от	2	7
47	ничего не	3	7
48	никогда не	2	7
49	только в	6	7
50	и тем	6	7
51	в зависимости	2	7
52	и на	8	7
53	мы можем	6	7
54	с его	4	7
55	было бы	4	7
56	так как	7	7
57	на его	1	6
58	в форме	1	6
59	так и	5	6
60	в нем	1	6
61	не в	4	6
62	когда мы	1	6
63	в конце	2	6
64	во всех	3	6
65	речи и	28	6
66	точку зрения	2	6
67	в этой	7	6
68	в процессе	8	6
69	мы будем	1	6
70	в области	3	6
71	или иной	1	6
72	в свою	4	6
73	и с	9	5
74	и наконец	2	5
75	одно и	2	5
76	слова в	1	5
77	и является	1	5
78	в сознании	1	5
79	с помощью	13	5
80	как это	2	5
81	в нашем	2	5
82	независимо от	6	5
83	вместе с	9	5
84	мы видели	2	5
85	слова и	5	5
86	и той	2	5
87	и мимики	1	5
88	той же	2	5
89	в его	14	5
90	тому что	5	5
91	а в	2	5
92	с точки	18	5
93	не является	9	5
94	уже в	3	5
95	и следовательно	3	5
96	же самое	3	5
97	языка и	1	4
98	бы в	5	4
99	которой мы	1	4
100	можно сказать	5	4
101	внешней речи	1	4
102	так же	16	4
103	в обществе	1	4
104	что это	3	4
105	речь и	2	4
106	и без	1	4
107	всех своих	1	4
108	ту или	2	4
109	внутренняя речь	4	4
110	с определенной	1	4
111	того что	15	4
112	к своему	1	4
113	но все	2	4
114	его внутренней	1	4
115	и к	4	4
116	все время	6	4
117	в качестве	9	4
118	к тому	4	4
119	связаны с	1	4
120	свою очередь	3	4
121	мы увидим	1	4
122	один из	2	4
123	а с	4	4
124	в слове	2	4
125	вопроса о	2	4
126	уже не	2	4
127	на это	1	4
128	не существует	1	4
129	что именно	3	4
130	в самом	7	4
131	с самого	8	4
132	мы видим	4	4
133	общения и	3	4
134	в словах	2	4
135	не просто	1	4
136	мы называем	3	4
137	но в	5	4
138	на него	2	4
139	или иную	1	4
140	само собой	1	4
141	о том	6	4
142	все это	6	4
143	всего в	2	4
144	самом деле	3	4
145	и пр	2	4
146	и то	3	4
147	если мы	2	4
148	можно было	3	4
149	если бы	5	4
150	во внутренней	1	4
151	самого начала	8	4
152	той или	1	4
153	человеческой речи	8	3
154	нуждается в	2	3
155	и здесь	1	3
156	чрезвычайно важно	1	3
157	еще не	1	3
158	и вот	2	3
159	конце концов	1	3
160	зависимость между	1	3
161	жизни и	2	3
162	как таковой	2	3
163	слова но	1	3
164	и для	1	3
165	главным образом	2	3
166	не к	2	3
167	и развития	1	3
168	связи с	3	3
169	язык жестов	1	3
170	и все	5	3
171	этом мы	1	3
172	то он	1	3
173	что у	2	3
174	в тех	1	3
175	от того	6	3
176	лишь в	6	3
177	внутреннюю речь	3	3
178	та же	1	3
179	об этом	3	3
180	заключает в	1	3
181	если не	3	3
182	между ними	2	3
183	что было	1	3
184	не мог	1	3
185	в виду	1	3
186	в ее	2	3
187	видели что	1	3
188	отношения к	3	3
189	на самом	1	3
190	это не	1	3
191	и даже	2	3
192	во второй	1	3
193	внешнее выражение	1	3
194	является наиболее	2	3
195	высказывания и	1	3
196	и поэтому	2	3
197	и слово	2	3
198	в целом	20	3
199	выражение в	1	3
200	что оно	3	3
201	свое выражение	1	3
202	словом и	2	3
203	сказать что	11	3
204	как только	1	3
205	хотя и	2	3
206	представить себе	5	3
207	всякое слово	1	3
208	из них	1	3
209	в котором	4	3
210	этого слова	4	3
211	только благодаря	1	3
212	слов в	1	3
213	социальной жизни	1	3
214	в одном	4	3
215	что и	1	3
216	которые связаны	1	3
217	их в	4	3
218	бы мы	1	3
219	но что	1	3
220	слова как	2	3
221	может показаться	1	3
222	связь и	1	3
223	ответ на	3	3
224	короче говоря	2	3
225	будем говорить	1	3
226	перед нами	5	3
227	общении в	1	3
228	связь между	6	3
229	приближается к	1	3
230	том что	21	3
231	но для	1	3
232	все эти	4	2
233	войти в	1	2
234	для всех	4	2
235	нашего исследования	8	2
236	но не	4	2
237	и речь	4	2
238	будет иметь	1	2
239	уяснить себе	1	2
240	вопрос о	7	2
241	общение в	1	2
242	понимания и	1	2
243	или в	1	2
244	ли не	1	2
245	тех случаях	2	2
246	как например	1	2
247	только тогда	2	2
248	что вся	1	2
249	себе в	1	2
250	глуше и	1	2
251	для них	1	2
252	как с	1	2
253	есть не	2	2
254	человека и	3	2
255	не было	1	2
256	друг другу	3	2
257	зависит от	1	2
258	но об	1	2
