N	2gram	Ircho_Kome_2	Myshleni
1	в том	11	42
2	том что	9	35
3	с помощью	1	31
4	таким образом	6	25
5	в развитии	2	25
6	точки зрения	4	24
7	в этом	10	24
8	в качестве	5	21
9	и в	26	20
10	что в	9	19
11	в основе	1	17
12	то же	3	16
13	то что	6	15
14	не только	7	15
15	как мы	4	13
16	в их	3	12
17	может быть	11	12
18	потому что	6	12
19	с другой	2	12
20	так же	1	11
21	в его	4	11
22	с точки	1	11
23	в целом	4	11
24	в себе	1	10
25	в истории	5	10
26	на основе	1	10
27	мы видим	1	10
28	если мы	1	10
29	только в	4	10
30	так как	4	10
31	как и	4	9
32	того же	3	9
33	и другие	2	9
34	как это	4	9
35	между тем	4	9
36	но и	10	9
37	тот же	2	9
38	одной стороны	2	9
39	другой стороны	1	9
40	с одной	2	9
41	что и	7	9
42	и как	1	9
43	вместе с	9	8
44	этом смысле	2	8
45	и не	14	8
46	и что	2	8
47	в результате	1	8
48	было бы	8	8
49	в собственном	1	7
50	тем самым	1	7
51	того чтобы	6	7
52	в своей	3	7
53	значение слова	1	7
54	с другом	2	7
55	друг с	2	7
56	тем что	3	7
57	самом деле	1	7
58	а не	1	7
59	и более	1	7
60	как бы	2	7
61	с тем	5	6
62	его в	4	6
63	по своей	1	6
64	в самом	4	6
65	в силу	2	6
66	к тому	12	6
67	мы видели	1	6
68	сказать что	1	6
69	тому же	11	6
70	такого рода	1	6
71	не может	3	6
72	и на	7	6
73	той же	3	6
74	что он	5	6
75	уже в	4	6
76	можно было	4	6
77	все эти	1	5
78	все же	4	5
79	о том	6	5
80	так и	12	5
81	выступает в	1	5
82	между собой	1	5
83	мы имели	1	5
84	с этим	5	5
85	это не	2	5
86	никогда не	1	5
87	и к	2	5
88	как в	3	5
89	и его	12	5
90	для того	5	5
91	мы можем	3	5
92	обе эти	1	5
93	в действительности	2	5
94	в частности	4	5
95	целый ряд	2	5
96	не является	2	5
97	если бы	9	5
98	речь идет	3	5
99	пути развития	1	5
100	в первую	3	4
101	по сравнению	1	4
102	первую очередь	3	4
103	для нас	3	4
104	во всяком	2	4
105	все время	2	4
106	и для	4	4
107	в сознании	1	4
108	не в	2	4
109	и с	5	4
110	в нашем	2	4
111	между ними	1	4
112	как он	3	4
113	с этой	3	4
114	которые в	2	4
115	и при	1	4
116	представляется нам	1	4
117	в сущности	1	4
118	по своему	2	4
119	является не	2	4
120	на первый	1	4
121	тому что	4	4
122	во всей	1	4
123	как уже	1	4
124	роль в	2	4
125	друг друга	3	4
126	первый план	1	4
127	в области	1	4
128	к этому	5	4
129	тем же	1	4
130	из них	7	4
131	в своем	6	4
132	не означает	1	3
133	в которой	5	3
134	на его	1	3
135	сравнению с	1	3
136	бы в	2	3
137	в обоих	3	3
138	в связи	3	3
139	по смыслу	1	3
140	и является	1	3
141	и другой	1	3
142	связи с	3	3
143	не менее	4	3
144	то обстоятельство	1	3
145	в какой	2	3
146	и во	2	3
147	к которому	1	3
148	приводит к	1	3
149	что эта	1	3
150	различие в	1	3
151	наряду с	6	3
152	представляет собой	1	3
153	но не	3	3
154	одной из	4	3
155	не имеют	1	3
156	в этих	4	3
157	на все	1	3
158	одновременно с	2	3
159	так что	5	3
160	идет о	2	3
161	отнюдь не	2	3
162	в чем	1	3
163	и от	4	3
164	следующим образом	1	3
165	и поэтому	3	3
166	ни в	5	3
167	один из	5	3
168	всяком случае	2	3
169	этого понятия	1	3
170	внимание на	1	3
171	в один	2	3
172	в этой	3	3
173	от того	2	3
174	именно в	1	3
175	приходит к	1	3
176	как известно	2	3
177	не являются	1	3
178	на этом	2	3
179	обоих случаях	2	3
180	но в	3	3
181	нас в	1	3
182	столь же	9	3
183	на этот	4	3
184	по существу	1	3
185	чем в	2	3
186	себя в	3	3
187	иначе чем	1	3
188	отношений и	1	3
189	знает что	1	3
190	обстоятельство что	1	3
191	точно так	1	3
192	со стороны	2	3
193	когда он	1	3
194	в виду	2	3
195	является в	1	3
196	одним из	2	2
197	и здесь	6	2
198	не знает	1	2
199	еще не	6	2
200	он имеет	1	2
201	место в	4	2
202	отличается от	1	2
203	прежде всего	4	2
204	с той	2	2
205	это слово	4	2
206	мы найдем	3	2
207	числе и	1	2
208	вслед за	2	2
209	говоря о	1	2
210	не по	4	2
211	в реальном	1	2
212	в ней	3	2
213	к нему	3	2
214	что это	4	2
215	в каждом	3	2
216	в нем	6	2
217	даже в	2	2
218	которой они	1	2
219	всех остальных	2	2
220	ожидать что	1	2
221	в другой	2	2
222	ли не	7	2
223	если не	2	2
224	целом ряде	1	2
225	же не	2	2
226	этому вопросу	1	2
227	свою очередь	1	2
228	для него	1	2
229	в начале	4	2
