N	2gram	Vygotskiy__3	Retstnzi
1	не может	6	4
2	и в	25	3
3	если в	3	2
4	общения и	1	2
5	один из	6	2
6	и форму	1	1
7	то же	2	1
8	с другими	2	1
9	его основе	3	1
10	в ней	1	1
11	может быть	13	1
12	самых первых	1	1
13	из этих	4	1
14	и не	10	1
15	этой проблемы	2	1
16	в его	15	1
17	тех же	1	1
18	соприкосновение и	1	1
19	он в	1	1
20	связи с	9	1
21	этих методов	1	1
22	теми или	2	1
23	лежащие в	1	1
24	не только	6	1
25	с точки	1	1
26	не менее	6	1
27	с самых	1	1
28	для него	5	1
29	ни один	4	1
30	и тому	1	1
31	если бы	5	1
32	с теми	2	1
33	тому что	2	1
34	при анализе	1	1
35	или иными	2	1
36	деятельности в	1	1
37	эта вторая	1	1
38	к тому	4	1
39	несмотря на	1	1
40	и все	4	1
41	именно с	1	1
42	в то	4	1
43	в конкретном	1	1
44	бы в	2	1
45	речь и	4	1
46	без учета	1	1
47	так называемая	4	1
48	но и	4	1
49	точки зрения	6	1
50	и на	6	1
51	может не	1	1
52	мы видим	3	1
53	а не	1	1
