N	3gram	Nazirov_Tv_2	Istorich
1	с другой стороны	2	8
2	и т д	11	8
3	в ином мире	1	6
4	в том что	2	5
5	о том что	2	4
6	до сих пор	3	4
7	о том как	1	3
8	не может быть	3	3
9	в то время	1	3
10	том что в	1	2
11	точно так же	1	2
12	это еще не	1	2
13	как и в	1	2
14	по отношению к	3	2
15	о смерти и	1	2
16	что в нем	1	2
17	только то что	1	2
18	во всяком случае	2	2
19	влечет за собой	2	2
20	можно было бы	1	2
21	то что не	1	1
22	с такой силой	1	1
23	том смысле что	1	1
24	в таком случае	2	1
25	так же как	2	1
26	так и в	2	1
27	все эти детали	1	1
28	в том числе	1	1
29	в одной из	2	1
30	мы уже говорили	1	1
31	т д в	1	1
32	тесно связан с	1	1
33	в другом месте	1	1
34	и в том	1	1
35	так например в	1	1
36	но это не	1	1
37	этот вопрос не	1	1
38	но в таком	1	1
39	а с другой	1	1
40	если он не	1	1
41	не означает что	1	1
42	еще ничего не	1	1
43	в частности в	1	1
44	до меня не	1	1
45	на него в	1	1
46	рассказывает о своем	1	1
47	в й главе	2	1
48	т д все	1	1
49	не значит что	1	1
50	то или иное	1	1
51	в том смысле	1	1
52	но это еще	1	1
53	мы видим в	1	1
54	что у него	1	1
55	и не может	2	1
56	со всех сторон	1	1
57	известно что он	1	1
58	это прежде всего	2	1
59	но при этом	1	1
60	только потому что	1	1
61	же как и	1	1
62	все же не	2	1
63	том числе и	1	1
64	соответствии с этим	1	1
65	играют большую роль	1	1
66	на этот вопрос	2	1
67	с полным правом	2	1
68	это не значит	1	1
69	что у нас	1	1
