N	2gram	Losev_Prob_1	Narrotol
1	не только	17	26
2	а не	15	17
3	но и	9	15
4	и не	31	14
5	при этом	6	14
6	в том	9	14
7	в качестве	2	14
8	в этом	19	13
9	и в	32	13
10	том что	12	13
11	такого рода	7	12
12	только в	7	11
13	может быть	14	10
14	в данном	9	10
15	так и	12	9
16	то есть	33	9
17	а в	4	9
18	сводится к	1	9
19	к тому	3	9
20	у чехова	2	9
21	в себе	15	8
22	не может	8	8
23	не в	4	8
24	то что	42	8
25	не сводится	1	7
26	все же	1	6
27	данном случае	8	6
28	можно сказать	5	6
29	прежде всего	10	6
30	в жизни	3	6
31	того что	7	6
32	никогда не	7	6
33	и к	1	6
34	ничего не	10	6
35	со стороны	1	6
36	в его	6	6
37	но в	14	6
38	а также	4	6
39	как бы	14	6
40	в своем	5	6
41	о том	11	5
42	место в	1	5
43	таким образом	6	5
44	точки зрения	3	5
45	тем самым	4	5
46	в нем	13	5
47	хотя и	6	5
48	как в	4	5
49	в то	6	5
50	на протяжении	1	5
51	тем не	18	5
52	далеко не	5	5
53	и тем	13	5
54	в котором	5	5
55	он не	3	5
56	я не	1	5
57	с другой	3	5
58	что он	7	5
59	в другом	1	4
60	как и	3	4
61	в литературе	4	4
62	жизни и	1	4
63	не к	1	4
64	не менее	19	4
65	и все	7	4
66	встрече с	1	4
67	что это	3	4
68	при всей	1	4
69	с ним	3	4
70	в конце	6	4
71	как это	6	4
72	в своей	8	4
73	об этом	10	4
74	в ее	3	4
75	для него	2	4
76	свидетельствует о	3	4
77	то же	10	4
78	и уже	3	4
79	отнюдь не	10	4
80	в силу	1	4
81	тому же	1	4
82	уже не	3	4
83	если бы	4	4
84	в этой	10	4
85	что в	12	4
86	же в	4	4
87	не является	5	4
88	мира в	1	4
89	перед нами	5	4
90	все эти	8	3
91	и того	2	3
92	внешняя сторона	5	3
93	о котором	1	3
94	на том	4	3
95	что они	3	3
96	одна из	1	3
97	для себя	3	3
98	внимание на	1	3
99	известном смысле	1	3
100	как раз	13	3
101	действующих лиц	2	3
102	того чтобы	9	3
103	что я	1	3
104	того или	2	3
105	он является	1	3
106	пока еще	3	3
107	по своей	1	3
108	но не	9	3
109	той или	5	3
110	с этой	1	3
111	в таком	9	3
112	о которой	1	3
113	этом отношении	1	3
114	между тем	2	3
115	это не	6	3
116	к ней	1	3
117	и даже	11	3
118	при встрече	1	3
119	и сам	1	3
120	да и	3	3
121	и его	3	3
122	то и	6	3
123	к его	2	3
124	сказать что	13	3
125	один из	4	3
126	нам в	1	3
127	едва ли	2	3
128	мы имеем	2	3
129	человек в	1	3
130	и для	4	3
131	тому что	4	3
132	и внутренним	1	3
133	с его	2	3
134	в известном	1	3
135	или иного	2	3
136	самом деле	6	3
137	жизни так	1	3
138	никак не	4	3
139	или иной	5	3
140	о нем	3	3
141	и здесь	6	2
142	для нас	5	2
143	чтобы в	1	2
144	еще не	9	2
145	говорить о	6	2
146	но он	3	2
147	видно что	1	2
148	говорит о	3	2
149	в виде	15	2
150	не будет	2	2
151	эти два	1	2
152	в душе	1	2
153	о своем	2	2
154	здесь не	7	2
155	т п	1	2
156	разговоре с	1	2
157	ни слова	1	2
158	должна быть	1	2
159	а то	1	2
160	может оказаться	1	2
161	вовсе не	35	2
162	на то	8	2
163	в сознании	5	2
164	хотя бы	3	2
165	человеческого опыта	1	2
166	мы не	2	2
167	и внутренней	1	2
168	внутренняя жизнь	2	2
169	ни для	1	2
170	по его	2	2
171	если не	4	2
172	одно из	2	2
173	со всеми	2	2
174	отношения между	1	2
175	вступает в	1	2
176	оно не	3	2
177	является его	1	2
178	в самом	6	2
179	внутренняя сторона	1	2
180	потому что	16	2
181	но зато	1	2
182	в начале	1	2
183	раз в	1	2
184	и т	11	2
185	текста и	5	2
186	только что	2	2
187	всей своей	1	2
188	с точки	3	2
189	себя не	1	2
190	он может	1	2
191	в других	5	2
192	имеем дело	1	2
193	из этих	2	2
194	у нас	14	2
195	в случае	3	2
196	на одном	2	2
197	как он	4	2
198	на самом	6	2
199	в чем	3	2
200	в течение	1	2
201	о любви	2	2
202	имеет место	1	2
203	к своему	1	2
204	со своими	1	2
205	том как	2	2
206	не имеет	2	2
207	представления о	1	2
208	своей собственной	1	2
209	между внешней	1	2
210	они все	1	2
211	о чем	6	2
212	а потом	2	2
