N	2gram	Vygotskiy__5	FransuaR
1	и в	16	45
2	и т.п	1	16
3	и не	12	15
4	в этом	25	14
5	но в	6	14
6	не только	16	14
7	во всех	2	13
8	в его	11	13
9	и его	3	13
10	что в	16	12
11	как бы	5	12
12	то же	8	11
13	в то	5	11
14	в своем	5	11
15	как и	8	10
16	и с	3	10
17	в нем	7	10
18	в том	18	10
19	но и	6	10
20	прежде всего	3	10
21	жизни и	2	8
22	так же	15	8
23	вовсе не	2	8
24	таким образом	19	8
25	как мы	10	8
26	в ней	2	8
27	в самой	1	8
28	все это	2	7
29	и все	1	7
30	не в	6	7
31	в конце	1	7
32	потому что	21	7
33	мы видели	3	7
34	он был	1	7
35	что и	3	7
36	также и	1	7
37	с его	1	7
38	том что	15	7
39	так и	7	6
40	связи с	3	6
41	в этой	6	6
42	того чтобы	17	6
43	мысли и	5	6
44	для того	14	6
45	в них	2	6
46	он не	8	6
47	что он	25	6
48	так как	16	6
49	все эти	4	5
50	одним из	2	5
51	в связи	1	5
52	не может	18	5
53	и их	4	5
54	как раз	1	5
55	например в	1	5
56	со всеми	2	5
57	его в	2	5
58	одной из	3	5
59	с ним	5	5
60	в себя	3	5
61	на самом	1	5
62	и к	2	5
63	с ее	1	5
64	это и	3	5
65	этом отношении	5	5
66	и на	6	5
67	мы видим	4	5
68	здесь и	1	5
69	на этом	3	5
70	самом деле	3	5
71	форм и	2	5
72	и как	3	5
73	но это	3	5
74	освобождение от	1	4
75	и здесь	2	4
76	бы в	4	4
77	точки зрения	18	4
78	как на	3	4
79	кроме того	1	4
80	в их	3	4
81	вернемся к	1	4
82	и во	1	4
83	в сущности	13	4
84	как это	8	4
85	здесь в	1	4
86	а в	3	4
87	мы находим	1	4
88	но не	10	4
89	зрения на	1	4
90	мы не	3	4
91	том числе	1	4
92	и даже	2	4
93	связаны с	1	4
94	и от	2	4
95	и о	1	4
96	тому же	2	4
97	сказать что	13	4
98	ничего не	5	4
99	только в	10	4
100	той же	4	4
101	это было	1	4
102	об этом	1	4
103	в основе	8	4
104	по поводу	2	4
105	по своему	3	4
106	мы уже	1	4
107	у него	6	4
108	же как	7	4
109	в самом	4	4
110	такой же	4	4
111	с этим	3	4
112	в общем	1	4
113	известной степени	1	4
114	о том	8	4
115	в первой	2	4
116	а не	10	4
117	и это	1	4
118	перед нами	1	4
119	можно было	5	4
120	для всех	1	3
121	но она	1	3
122	в другом	6	3
123	но он	7	3
124	того же	7	3
125	и миром	1	3
126	и для	1	3
127	еще и	3	3
128	не было	1	3
129	не менее	3	3
130	по существу	3	3
131	есть в	1	3
132	связь с	1	3
133	часто в	1	3
134	сих пор	3	3
135	с помощью	10	3
136	там где	1	3
137	к началу	4	3
138	до сих	3	3
139	и он	1	3
140	в одном	3	3
141	нуждается в	1	3
142	этот момент	1	3
143	вместе с	4	3
144	что на	1	3
145	для него	5	3
146	в заключение	1	3
147	связанных с	1	3
148	это не	4	3
149	но они	2	3
150	как они	3	3
151	находим в	1	3
152	как в	5	3
153	но этот	2	3
154	нисколько не	1	3
155	в своей	2	3
156	как он	6	3
157	и другие	2	3
158	но на	1	3
159	в одной	1	3
160	ни в	1	3
161	этой связи	1	3
162	о чем	2	3
163	не могло	1	3
164	от того	3	3
165	связанные с	6	3
166	именно в	4	3
167	того что	16	3
168	и прежде	1	3
169	не имеет	4	3
170	то время	4	3
171	на этот	4	3
172	всего этого	1	3
173	что она	2	3
174	от его	1	3
175	вообще не	4	3
176	которая не	1	2
177	и там	1	2
178	эти особенности	1	2
179	они вовсе	1	2
180	в ряде	2	2
181	все же	3	2
182	языка но	1	2
183	во времени	1	2
184	и наконец	1	2
185	из области	2	2
186	говорить о	3	2
187	можно сказать	5	2
188	в устной	3	2
189	происходит как	1	2
190	с которой	1	2
191	значение и	1	2
192	больше чем	3	2
193	в известной	3	2
194	при этом	4	2
195	кто не	1	2
196	на всех	1	2
197	совершенно так	1	2
198	в этот	2	2
199	рядом с	1	2
200	после всего	1	2
201	числе и	1	2
202	на эту	1	2
203	и больше	1	2
204	к нему	3	2
205	что это	1	2
206	но мы	5	2
207	независимо от	1	2
208	это в	1	2
209	хотя бы	5	2
210	что эта	3	2
211	он должен	5	2
212	он в	3	2
213	на котором	1	2
214	на улице	1	2
215	в системе	4	2
216	из важнейших	1	2
217	если в	3	2
218	друг с	7	2
219	другом месте	4	2
220	и наиболее	1	2
221	с тем	3	2
222	к самым	1	2
223	в отношении	9	2
224	в свете	4	2
225	и только	1	2
226	в начале	1	2
227	с другом	7	2
228	конечно в	1	2
229	и притом	1	2
230	видим что	2	2
231	в ту	1	2
232	чем на	1	2
233	между тем	3	2
234	к тому	6	2
235	к ней	1	2
236	то что	26	2
237	дает право	1	2
238	из его	1	2
239	на все	5	2
240	с точки	9	2
241	том же	1	2
242	идет в	3	2
243	отличие от	2	2
244	в качестве	4	2
245	в целом	4	2
246	лишь в	1	2
247	в чем	3	2
248	во второй	2	2
249	относится к	1	2
250	один из	1	2
251	в истории	2	2
252	том как	2	2
253	приближаются к	1	2
254	уже говорили	1	2
255	уже и	1	2
256	о таких	1	2
257	что все	6	2
258	ту же	2	2
259	в каждом	1	2
260	и т.д	4	2
261	он оказывается	2	2
262	известной мере	1	2
263	точку зрения	1	2
264	оно было	1	2
265	же самое	4	2
266	когда он	2	2
267	не могут	4	2
268	в отличие	2	2
269	всего сказанного	1	2
270	всеми своими	1	2
271	себя и	2	2
272	и что	12	2
273	не столько	1	2
274	нам о	1	2
275	несмотря на	1	2
276	ли он	1	2
277	в различных	2	2
278	мы говорили	2	2
279	связанная с	2	2
280	происходит в	2	2
281	его книги	1	2
282	мы можем	6	2
283	только для	2	2
284	в духе	1	2
285	начиная с	1	2
286	не нуждается	1	2
287	эти последние	1	2
288	и есть	7	2
289	может быть	9	2
290	в наиболее	1	2
291	этот путь	2	2
292	было бы	10	2
293	благодаря этому	2	2
294	если мы	7	2
295	в пределах	4	2
296	еще один	1	2
297	еще в	3	2
298	языков и	1	2
299	к этому	3	2
300	же проблемы	1	2
301	в данном	1	2
302	что каждый	1	1
303	нашу мысль	1	1
304	то мы	1	1
305	бы нам	1	1
306	о которых	1	1
307	какой мы	2	1
308	же самую	1	1
309	полной мере	1	1
310	в себе	1	1
311	не идет	1	1
312	других условиях	1	1
313	приводит к	7	1
314	но с	2	1
315	на его	2	1
316	не знает	5	1
317	и из	2	1
318	в форме	1	1
319	и того	3	1
320	он очень	1	1
321	еще не	4	1
322	в свое	2	1
323	а главное	1	1
324	во всяком	2	1
325	которые только	2	1
326	его на	2	1
327	и удалось	1	1
328	он начинает	1	1
329	же это	1	1
330	мысль а	1	1
331	помощью которой	1	1
332	совершенно аналогично	1	1
333	из себя	1	1
334	связи между	1	1
335	говорит о	3	1
336	ибо она	1	1
337	оказывается в	1	1
338	как таковой	1	1
339	мы говорим	2	1
340	является одним	1	1
341	что они	5	1
342	месте мы	2	1
343	самой природе	2	1
344	для его	2	1
345	тогда когда	5	1
346	сам себе	1	1
347	мышления и	4	1
348	все его	1	1
349	нельзя сказать	1	1
350	ее в	3	1
351	отношению к	12	1
352	это слово	1	1
353	и ее	1	1
354	самим себе	1	1
355	это единство	1	1
356	самое существенное	1	1
357	не завершает	1	1
358	после того	1	1
359	совершенно иной	2	1
360	образом как	1	1
361	но еще	1	1
362	всех областях	1	1
363	он полагает	1	1
364	логику свою	1	1
365	над ним	1	1
366	этому и	1	1
367	существенное в	1	1
368	на то	1	1
369	вслед за	2	1
370	где он	1	1
371	в жизни	2	1
372	он владеет	1	1
373	перевести ее	1	1
374	этого основного	1	1
375	слов и	2	1
376	самым существенным	1	1
377	эту тему	1	1
378	другом случае	1	1
379	первые две	1	1
380	к жизни	3	1
381	к которому	4	1
382	иное как	1	1
383	но вместе	1	1
384	включает в	3	1
385	друг от	4	1
386	в виде	1	1
387	дают не	1	1
388	в области	12	1
389	с проблемой	2	1
390	целом в	1	1
391	от него	1	1
392	что я	2	1
393	не существует	1	1
394	не дает	2	1
395	вообще в	1	1
396	которая была	1	1
397	от друга	4	1
398	на всю	2	1
399	с трудом	1	1
400	ничего общего	3	1
401	вот почему	3	1
402	казалось бы	4	1
403	и третью	1	1
404	он действует	1	1
405	более того	1	1
406	нога в	1	1
407	то в	3	1
408	последующую жизнь	1	1
409	до этого	1	1
410	те же	2	1
411	на которых	1	1
412	если не	1	1
413	что уже	1	1
414	всю последующую	1	1
415	вовсе или	1	1
416	абстрактными в	1	1
417	движения и	1	1
418	на протяжении	2	1
419	не можем	1	1
