N	2gram	Tiupa_Hudo_2	VeschiIm
1	т е	2	42
2	не может	4	33
3	не только	11	31
4	может быть	8	29
5	и не	18	28
6	и в	28	26
7	то что	6	24
8	и т	4	21
9	т д	2	20
10	а не	14	20
11	не просто	1	18
12	есть только	1	17
13	что я	2	16
14	только в	4	14
15	что она	7	14
16	по себе	1	13
17	и что	1	13
18	того что	1	13
19	все же	2	12
20	и ее	3	12
21	что это	5	12
22	но и	9	12
23	в себя	1	12
24	сказать что	2	12
25	и то	2	12
26	было бы	3	12
27	с нею	3	11
28	что же	2	11
29	потому что	2	10
30	то же	6	10
31	уже не	10	10
32	в ней	3	10
33	как бы	5	10
34	и с	6	9
35	бы то	1	9
36	прежде всего	3	9
37	еще и	2	9
38	в том	15	9
39	что не	2	9
40	то ни	1	9
41	в самом	5	9
42	в себе	9	8
43	с ее	5	8
44	ничего не	5	8
45	себя и	2	8
46	и это	3	8
47	но это	1	8
48	со своим	3	7
49	говорить о	2	7
50	не будет	2	7
51	в этом	13	7
52	как раз	4	7
53	его в	2	7
54	с другими	3	7
55	в то	6	7
56	совершенно не	1	7
57	также и	1	7
58	есть и	3	7
59	себя в	8	7
60	так как	1	7
61	том что	19	7
62	когда мы	1	6
63	то не	1	6
64	жизни и	6	6
65	точки зрения	2	6
66	что они	4	6
67	отличается от	1	6
68	с ним	7	6
69	быть только	1	6
70	так что	1	6
71	бы и	4	6
72	и только	2	6
73	что в	5	6
74	для него	5	6
75	со стороны	3	6
76	ни с	2	6
77	она не	5	6
78	но в	2	6
79	можно было	3	6
80	с собою	1	6
81	а если	1	6
82	еще не	3	5
83	же это	1	5
84	и для	2	5
85	для себя	6	5
86	звук и	1	5
87	не менее	5	5
88	себя с	2	5
89	отнюдь не	2	5
90	не в	13	5
91	а в	6	5
92	но не	4	5
93	в ее	18	5
94	с этой	1	5
95	это не	6	5
96	это и	1	5
97	из себя	1	5
98	в сущности	1	5
99	содержит в	1	5
100	тем не	4	5
101	если бы	6	5
102	одна из	2	5
103	имени и	1	5
104	как к	1	5
105	чем же	1	5
106	на себя	3	5
107	ни на	1	5
108	тем что	6	4
109	на себе	1	4
110	же время	4	4
111	о том	12	4
112	как и	11	4
113	имя и	1	4
114	не предполагает	1	4
115	независимо от	1	4
116	мы не	1	4
117	то и	4	4
118	во всех	1	4
119	то или	1	4
120	оно и	1	4
121	же не	2	4
122	оно не	2	4
123	между ними	2	4
124	нет и	1	4
125	и даже	1	4
126	смысле и	1	4
127	в своем	5	4
128	от ее	1	4
129	и о	4	4
130	и потому	1	4
131	точка зрения	1	4
132	как только	3	4
133	с чем	1	4
134	тут не	1	4
135	от того	1	4
136	не существует	1	4
137	что и	4	4
138	с точки	2	4
139	быть и	1	4
140	с другой	3	4
141	я не	7	4
142	и все	7	4
143	как же	2	4
144	из них	2	4
145	и более	1	4
146	в данном	2	4
147	но когда	1	3
148	я в	1	3
149	бы в	1	3
150	о ней	1	3
151	можно сказать	6	3
152	на это	1	3
153	но то	1	3
154	могла бы	2	3
155	с в	1	3
156	так и	8	3
157	себе самой	1	3
158	она может	2	3
159	в жизни	8	3
160	с самим	2	3
161	сущность и	1	3
162	в нем	3	3
163	подобно тому	4	3
164	хотя бы	2	3
165	того чтобы	4	3
166	в своей	6	3
167	не мешает	1	3
168	в одном	3	3
169	и другое	1	3
170	внутри себя	2	3
171	без этого	1	3
172	ее как	1	3
173	вместе с	2	3
174	отношение к	2	3
175	отношения к	1	3
176	и притом	1	3
177	есть энергия	1	3
178	в той	1	3
179	но как	1	3
180	к тому	7	3
181	к ней	2	3
182	и сам	5	3
183	к себе	3	3
184	нет никакой	1	3
185	не то	1	3
186	да и	5	3
187	только на	5	3
188	один из	2	3
189	а с	3	3
190	никогда не	5	3
191	ее с	1	3
192	мы имеем	1	3
193	в основе	2	3
194	тому как	4	3
195	принципиально не	1	3
196	себе не	1	3
197	к другому	1	3
198	ни о	3	3
199	ее имя	1	3
200	на этом	2	3
201	их в	1	3
202	несмотря на	3	3
203	ему не	1	3
204	все это	3	3
205	самом деле	3	3
206	что он	8	3
207	и тогда	2	3
208	как о	3	3
209	она уже	1	3
210	о которых	2	2
211	что на	3	2
212	на ее	3	2
213	образом и	1	2
214	приводит к	2	2
215	когда же	2	2
216	данном случае	2	2
217	это все	1	2
218	от этого	1	2
219	в разных	1	2
220	так же	3	2
221	смысл в	1	2
222	в с	1	2
223	у меня	1	2
224	для всего	1	2
225	я сам	1	2
226	но еще	2	2
227	это так	1	2
228	самой но	1	2
229	же мы	1	2
230	смысле что	1	2
231	же такое	1	2
232	то есть	1	2
233	именно тем	1	2
234	как это	7	2
235	зачем же	1	2
236	мы получим	1	2
237	об этом	7	2
238	казалось бы	6	2
239	то в	4	2
240	ли в	3	2
241	но зато	1	2
242	знает и	2	2
243	но все	1	2
244	не мог	1	2
245	его и	2	2
246	жизни в	7	2
247	и этого	1	2
248	превращается в	4	2
249	и сама	4	2
250	самим собою	2	2
251	себе как	1	2
252	а затем	1	2
253	о которой	2	2
254	тогда как	7	2
255	остановиться на	1	2
256	во внутреннем	1	2
257	еще более	1	2
258	не с	2	2
259	жизнь и	1	2
260	первом случае	1	2
261	мысли и	2	2
262	тот момент	1	2
263	так или	1	2
264	на него	3	2
265	как в	5	2
266	теперь же	3	2
267	важное и	1	2
268	как мы	2	2
269	и его	5	2
270	в качестве	4	2
271	в сфере	1	2
272	понять ее	1	2
273	для нее	4	2
274	это именно	1	2
275	именно так	2	2
276	дело в	1	2
277	не все	3	2
278	с собой	2	2
279	для того	4	2
280	как она	1	2
281	только одно	1	2
282	том как	2	2
283	и таким	1	2
284	в слове	1	2
285	о чем	8	2
286	той же	2	2
287	но ведь	1	2
288	это было	2	2
289	в силу	1	2
290	к личности	1	2
291	отношении к	1	2
292	иметь никакого	1	2
293	однако это	1	2
294	она могла	1	2
295	и тем	1	2
296	мы уже	3	2
297	не нужно	1	2
298	в первом	2	2
299	стоит у	1	2
300	когда он	1	2
301	тому что	4	2
302	но именно	2	2
303	наряду с	5	2
304	а так	1	2
305	обе эти	1	2
306	он не	4	2
307	и когда	1	2
308	и нет	1	2
309	в своих	1	2
310	не случайно	10	2
311	которая была	2	2
312	признать что	1	2
313	в частности	7	2
314	я должен	1	2
315	была бы	3	2
316	а я	1	2
317	обойтись без	1	2
318	и уже	4	2
319	именно потому	1	2
320	никак не	1	2
321	в самой	1	2
322	как ее	1	2
323	заключается в	1	2
324	это уже	2	2
325	что ему	1	2
326	а потом	1	2
327	себе и	1	2
328	или иначе	1	2
329	об отношении	1	2
330	человека и	3	2
331	является в	1	2
332	чем не	1	2
333	душу и	1	2
334	во втором	2	2
335	все эти	1	1
336	не могла	5	1
337	в которой	1	1
