N	2gram	Losev_Vlad_3	Psycholo
1	то что	28	37
2	и в	40	30
3	в том	18	27
4	что в	17	24
5	потому что	11	23
6	и что	8	23
7	том что	18	21
8	таким образом	11	20
9	того чтобы	3	20
10	для того	2	20
11	как бы	3	19
12	на то	4	17
13	что он	5	17
14	и мы	1	16
15	не только	25	16
16	если мы	4	16
17	в этом	16	14
18	в самом	4	14
19	так же	8	13
20	как раз	10	13
21	то есть	24	13
22	вместе с	7	12
23	в сущности	2	12
24	одной стороны	3	12
25	с одной	3	12
26	как на	3	11
27	если бы	3	11
28	что мы	2	11
29	может быть	8	11
30	о том	11	10
31	не может	14	9
32	никогда не	11	9
33	сказать что	12	9
34	с другой	5	9
35	и то	9	9
36	так как	7	9
37	что это	9	8
38	не в	3	8
39	с тем	7	8
40	а не	8	8
41	к тому	7	8
42	и это	6	8
43	мы имеем	3	8
44	при этом	3	8
45	того что	7	8
46	тому что	4	8
47	мы видим	1	8
48	самом деле	1	8
49	заключается в	1	8
50	все же	4	7
51	точки зрения	13	7
52	в нем	3	7
53	как это	4	7
54	по себе	6	7
55	то же	4	7
56	в основе	1	7
57	и как	7	7
58	но не	4	7
59	когда мы	1	6
60	и здесь	6	6
61	как и	7	6
62	жизни и	1	6
63	и для	3	6
64	совершенно не	2	6
65	но и	18	6
66	и не	25	6
67	и его	10	6
68	что если	4	6
69	ясно что	1	6
70	тем что	5	6
71	по мнению	4	6
72	и тем	3	6
73	мы уже	5	6
74	именно в	3	6
75	и если	7	6
76	говорит что	1	6
77	уже в	3	6
78	что она	2	6
79	никак не	4	6
80	что все	7	6
81	что с	1	6
82	как будто	1	6
83	в своем	8	6
84	в себе	9	5
85	бы в	2	5
86	еще не	4	5
87	что они	1	5
88	рядом с	1	5
89	сих пор	1	5
90	до сих	1	5
91	сводится к	3	5
92	по этому	3	5
93	во внимание	1	5
94	как мы	8	5
95	в целом	2	5
96	один из	1	5
97	и потому	10	5
98	а с	4	5
99	только в	13	5
100	только не	1	5
101	другой стороны	2	5
102	в этой	8	5
103	когда он	1	5
104	несмотря на	7	5
105	в своих	7	5
106	но в	4	5
107	и есть	1	5
108	был бы	3	5
109	было бы	4	5
110	же самое	3	5
111	говорит о	4	4
112	прежде всего	10	4
113	есть не	2	4
114	этому поводу	1	4
115	мы найдем	1	4
116	и все	4	4
117	что эта	2	4
118	в конце	12	4
119	в своей	9	4
120	а в	7	4
121	стороны и	2	4
122	содержания и	2	4
123	как говорит	2	4
124	только что	2	4
125	в его	14	4
126	именно то	1	4
127	которых мы	2	4
128	у нас	5	4
129	уже давно	1	4
130	о чем	1	4
131	то это	10	4
132	в них	1	4
133	внимание на	1	4
134	не есть	10	4
135	от того	4	4
136	из которых	1	4
137	в результате	4	4
138	должен был	2	4
139	мы говорили	1	4
140	и к	2	4
141	в частности	1	4
142	мы могли	1	4
143	в ней	5	4
144	с такой	2	4
145	что всякая	1	4
146	только на	5	4
147	не можем	2	4
148	и заключается	1	4
149	в виду	3	4
150	указывает на	1	4
151	на примере	1	4
152	для ее	1	3
153	для нас	5	3
154	и наконец	2	3
155	очень легко	2	3
156	одно и	2	3
157	данном случае	2	3
158	в другом	2	3
159	вопрос о	4	3
160	но он	1	3
161	и сейчас	2	3
162	эти два	1	3
163	это есть	10	3
164	учения о	4	3
165	чем это	2	3
166	но только	2	3
167	вовсе не	13	3
168	на этот	1	3
169	хотя бы	6	3
170	и другие	1	3
171	так что	14	3
172	в этих	2	3
173	так в	1	3
174	что на	2	3
175	об этом	6	3
176	в их	2	3
177	так и	6	3
178	по его	2	3
179	и только	3	3
180	к этому	2	3
181	учении о	5	3
182	для него	8	3
183	иметь в	2	3
184	мы не	2	3
185	в таком	3	3
186	видим что	1	3
187	что ни	1	3
188	с теми	1	3
189	эмпирической психологии	1	3
190	это не	3	3
191	из этих	3	3
192	что при	1	3
193	с которым	1	3
194	мы должны	4	3
195	в силу	2	3
196	и о	4	3
197	и поэтому	1	3
198	ни в	10	3
199	мы сейчас	2	3
200	в состоянии	1	3
201	в ее	1	3
202	сам по	2	3
203	одна из	1	3
204	у него	24	3
205	не существует	2	3
206	этом отношении	2	3
207	что и	7	3
208	в которой	2	3
209	он говорит	1	3
210	не могут	2	3
211	и на	6	3
212	он не	8	3
213	заставляет нас	1	3
214	не как	2	3
215	в трех	1	3
216	бы мы	1	3
217	в каждой	1	3
218	первый план	2	3
219	с самого	1	3
220	есть нечто	1	3
221	и вся	2	3
222	в каком	4	3
223	думается что	1	3
224	самого начала	1	3
225	что здесь	3	3
226	как в	1	3
227	со стороны	2	3
228	по поводу	1	3
229	можно было	5	3
230	в данном	5	3
231	в свою	1	3
232	все эти	5	2
233	что по	1	2
234	о которых	2	2
235	образом и	1	2
236	с так	1	2
237	но она	1	2
238	и с	9	2
239	исходя из	1	2
240	и вот	1	2
241	в письме	1	2
242	его на	1	2
243	что их	1	2
244	конце концов	5	2
245	можно сказать	1	2
246	бы на	2	2
247	и ни	2	2
248	того же	2	2
249	и чувства	1	2
250	как например	2	2
251	отличается от	3	2
252	для нашей	1	2
253	к этим	1	2
254	время как	2	2
255	утверждает что	4	2
256	связи с	2	2
257	это совершенно	1	2
258	все равно	1	2
259	должна быть	2	2
