N	3gram	Vinokur_Ku_1	Myslijsy
1	в том что	15	16
2	только тогда когда	1	7
3	смысле этого слова	1	7
4	а в том	2	5
5	в то же	2	5
6	не в том	4	5
7	от того что	1	5
8	одно и то	1	5
9	по крайней мере	5	5
10	и то же	1	5
11	по отношению к	8	5
12	то же время	2	5
13	не только в	1	4
14	вместе с тем	3	4
15	с другой стороны	6	4
16	с одной стороны	1	3
17	потому что не	2	3
18	до сих пор	4	3
19	что и в	1	3
20	и т д	14	3
21	мере того как	3	3
22	в том смысле	1	3
23	более или менее	3	3
24	в свою очередь	3	3
25	по мере того	3	3
26	потому что он	1	3
27	только в том	3	3
28	для того чтобы	15	3
29	само по себе	1	3
30	тем не менее	4	3
31	не может быть	3	3
32	так и в	2	2
33	в собственном смысле	1	2
34	и т п	18	2
35	к тому что	2	2
36	внутренняя форма слова	1	2
37	то же слово	1	2
38	в живой речи	1	2
39	в первом случае	1	2
40	только потому что	6	2
41	потому что оно	1	2
42	язык есть средство	1	2
43	и может быть	1	2
44	том что оно	2	2
45	на первых порах	1	2
46	этого слова и	1	2
47	и в самом	2	2
48	в этом отношении	5	2
49	и в слове	1	2
50	что в ней	1	2
51	том что он	4	2
52	именно в том	2	2
53	в том чтобы	8	2
54	заключается в том	2	1
55	о том что	5	1
56	что в последнем	1	1
57	так или иначе	2	1
58	том смысле что	1	1
59	своей точки зрения	1	1
60	того чтобы устранить	1	1
61	в том виде	1	1
62	и тем самым	1	1
63	в таких случаях	1	1
64	всякий раз при	1	1
65	в действительности и	1	1
66	в том случае	1	1
67	до и после	1	1
68	и там где	1	1
69	того что в	2	1
70	или в том	1	1
71	рано или поздно	2	1
72	состоит не в	1	1
73	живой речи в	1	1
74	предположить что в	1	1
75	имеет своим предметом	1	1
76	так что в	1	1
77	в целом и	2	1
78	лишь тогда когда	1	1
79	вовсе не в	1	1
80	потому что они	1	1
81	а может быть	1	1
82	и в таком	1	1
83	в противном случае	1	1
84	тем более что	1	1
85	со своей точки	1	1
86	общем смысле этого	1	1
87	на самом деле	2	1
88	его как и	1	1
89	если бы в	1	1
90	сводится к тому	2	1
91	в силу того	2	1
92	во многих случаях	1	1
93	ничего общего с	1	1
94	т д не	1	1
95	с течением времени	1	1
96	самом деле в	1	1
97	притом не только	1	1
98	и притом не	1	1
99	таким образом в	1	1
100	оно действительно дает	1	1
101	вместе с ним	1	1
102	лишь в том	1	1
103	тогда когда он	2	1
104	каждое из них	1	1
105	то же в	2	1
106	не имел бы	1	1
107	отношению к своему	1	1
108	на то что	2	1
109	разве только в	1	1
110	все то что	1	1
111	связанных между собою	1	1
112	не в силах	1	1
113	далеко не всегда	1	1
114	к вопросу о	1	1
115	деле может быть	1	1
116	образом то что	1	1
117	можно себе представить	1	1
118	и если бы	1	1
119	от этого не	1	1
120	но и с	1	1
121	еще один пример	1	1
122	как увидим ниже	1	1
123	себе представить что	1	1
124	свою очередь есть	1	1
125	для себя и	1	1
126	в строгом смысле	1	1
127	что слово есть	1	1
128	сами по себе	1	1
129	в самом деле	7	1
130	нужно для того	1	1
131	силу того что	2	1
132	что оно не	1	1
133	уже при самом	1	1
134	что для нас	1	1
135	в них уже	1	1
136	между собою в	1	1
137	единство звука и	1	1
138	в языке есть	1	1
139	что язык есть	2	1
140	была бы уже	1	1
141	не говоря уже	1	1
142	друг от друга	1	1
143	них уже не	1	1
144	после того как	1	1
145	а вместе с	1	1
146	не может но	1	1
147	в каждой из	1	1
148	же в самом	1	1
149	том что она	1	1
150	это было бы	1	1
151	в свое время	2	1
152	этого слова но	1	1
153	того как мы	1	1
154	речи не только	1	1
155	не только из	1	1
