N	2gram	Trubetskoy_1	KulturaY
1	потому что	7	25
2	и в	26	23
3	не только	10	20
4	в том	11	19
5	в этом	15	18
6	и не	8	16
7	может быть	10	15
8	так как	9	15
9	было бы	1	15
10	ни к	1	15
11	точки зрения	13	14
12	все эти	6	12
13	у нас	1	12
14	в самом	4	12
15	если бы	3	12
16	того чтобы	5	11
17	но в	7	11
18	в области	9	11
19	том что	7	11
20	в русском	2	10
21	по себе	1	10
22	что в	9	10
23	а не	5	10
24	не может	4	9
25	хотя бы	3	9
26	то что	7	9
27	в сущности	1	9
28	для того	5	9
29	самом деле	1	9
30	с другой	8	8
31	не в	2	8
32	прежде всего	2	8
33	в качестве	3	8
34	уже не	3	8
35	и что	4	8
36	с точки	6	8
37	и пр	1	8
38	и с	10	7
39	другой стороны	1	7
40	не менее	3	7
41	что это	3	7
42	все же	6	7
43	в нашем	1	7
44	с помощью	1	7
45	но и	9	7
46	в силу	5	7
47	но не	8	6
48	между тем	2	6
49	это не	1	6
50	то же	4	6
51	да и	1	6
52	по крайней	5	6
53	в этой	4	6
54	и на	2	6
55	тем не	3	6
56	крайней мере	5	6
57	этот вопрос	1	6
58	что мы	2	6
59	приводит к	2	5
60	и здесь	2	5
61	во всяком	6	5
62	этого слова	1	5
63	таким образом	22	5
64	все это	6	5
65	там где	1	5
66	еще не	2	5
67	вместе с	15	5
68	в его	5	5
69	лишь в	5	5
70	тот же	2	5
71	всяком случае	6	5
72	что все	4	5
73	ясно что	3	5
74	не могут	2	5
75	только в	4	5
76	один из	2	5
77	несмотря на	6	5
78	по существу	2	5
79	не следует	1	5
80	целый ряд	4	5
81	что он	4	5
82	мы имеем	2	5
83	на себе	1	4
84	в связи	3	4
85	можно сказать	3	4
86	так же	5	4
87	это слово	1	4
88	так и	6	4
89	не было	2	4
90	в каком	1	4
91	на то	2	4
92	в нем	4	4
93	в конце	6	4
94	бы и	1	4
95	в то	4	4
96	на этой	1	4
97	в нашей	1	4
98	к тому	6	4
99	не имеет	5	4
100	сказать что	2	4
101	и о	3	4
102	ни в	1	4
103	должно быть	1	4
104	ничего не	1	4
105	этой области	1	4
106	в них	2	4
107	широком смысле	1	4
108	вряд ли	1	4
109	могут быть	1	4
110	однако не	1	4
111	в результате	3	4
112	к этому	3	4
113	как бы	12	4
114	но все	7	4
115	мы знаем	1	4
116	в данном	1	4
117	от слова	1	3
118	о которых	1	3
119	учиться у	2	3
120	за время	1	3
121	конце концов	3	3
122	того же	6	3
123	этом отношении	2	3
124	на это	1	3
125	что когда	1	3
126	главным образом	8	3
127	же в	1	3
128	связи с	9	3
129	или иное	2	3
130	как раз	1	3
131	у него	1	3
132	казалось бы	1	3
133	то или	2	3
134	в ней	1	3
135	а в	4	3
136	те же	2	3
137	же время	2	3
138	то для	1	3
139	совершенно не	1	3
140	того что	3	3
141	как не	1	3
142	различие между	1	3
143	из которых	4	3
144	как в	1	3
145	и его	1	3
146	в сфере	1	3
147	что такое	1	3
148	с этим	1	3
149	к этой	1	3
150	это и	1	3
151	не надо	1	3
152	отличается от	2	3
153	для этого	2	3
154	всех этих	1	3
155	тем что	1	3
156	именно в	2	3
157	что и	6	3
158	в процессе	2	3
159	он не	4	3
160	на этом	1	3
161	чем в	1	3
162	живет и	1	3
163	здесь не	1	3
164	а также	2	3
165	что она	1	3
166	что оно	4	3
167	точно так	3	3
168	и это	2	3
169	уже в	2	3
170	в виду	2	3
171	или иначе	3	3
172	в соответствии	1	3
173	и по	4	3
174	но это	1	3
175	но для	1	3
176	с первого	1	2
177	и далее	1	2
178	по сравнению	2	2
179	в свое	1	2
180	должны быть	1	2
181	то не	1	2
182	и сейчас	2	2
183	что они	1	2
184	не должно	1	2
185	и для	5	2
186	еще и	1	2
187	смысла и	1	2
188	после того	1	2
189	язык в	1	2
190	и все	2	2
191	а именно	1	2
192	из предыдущего	1	2
193	к нему	7	2
194	языка как	1	2
195	за собой	3	2
196	указания на	1	2
197	под этим	1	2
198	не более	1	2
199	этой точки	2	2
200	дело не	1	2
201	в своей	1	2
202	о характере	1	2
203	в их	1	2
204	ли не	1	2
205	ли это	2	2
206	смысле слова	1	2
207	в свою	2	2
208	с одной	7	2
209	его к	1	2
210	в отношении	6	2
211	смысле этого	1	2
212	связанные с	7	2
213	всего что	1	2
214	взаимодействия между	1	2
215	превращается в	2	2
216	с этой	3	2
217	что касается	1	2
218	могут рассматриваться	1	2
219	но зато	1	2
220	отношения к	1	2
221	в корне	1	2
222	в широком	1	2
223	следовательно и	1	2
224	или о	1	2
225	тем же	1	2
226	ставит себе	1	2
227	в той	1	2
228	данном случае	1	2
229	могли бы	1	2
230	и даже	3	2
231	их не	1	2
232	на все	2	2
233	так или	3	2
234	так называемые	3	2
235	соответствии с	1	2
236	в отличие	1	2
237	бы например	2	2
238	конечно не	2	2
239	одного из	1	2
240	иметь в	1	2
241	в своем	3	2
242	утверждать что	2	2
243	отличие от	1	2
244	можно говорить	1	2
245	только как	1	2
246	нашем смысле	1	2
247	о котором	2	2
248	мы должны	6	2
249	мы видели	2	2
250	свою очередь	1	2
251	и от	4	2
252	протеста против	1	2
253	от этого	1	2
254	и потому	6	2
255	никогда не	5	2
256	так называемых	1	2
257	той же	1	2
258	большею частью	2	2
259	с ними	1	2
260	не всегда	2	2
261	себе не	1	2
262	но даже	1	2
263	при этом	3	2
264	же как	3	2
265	роль в	1	2
266	есть продукт	1	2
267	того как	1	2
268	в одну	1	2
269	чтобы не	1	2
270	с тем	18	2
271	и если	3	2
272	не как	2	2
273	взглянуть на	1	2
274	в своих	1	2
275	материалом для	1	2
276	в наше	1	2
277	представить себе	1	2
278	все они	1	2
279	только для	2	2
280	на этот	4	2
281	и у	8	2
282	и до	1	2
283	а следовательно	1	2
284	таким же	1	2
285	и есть	1	2
286	в которых	4	2
287	в глазах	2	2
288	в самой	2	2
289	и более	1	2
290	заключается в	1	2
291	состоит в	2	2
292	и следовательно	1	2
293	ни на	1	2
294	как и	1	2
295	образом в	5	2
296	тех пор	2	2
297	речь идет	1	2
298	значение которое	1	1
299	как от	2	1
300	его от	2	1
301	что о	2	1
302	не могла	2	1
303	в первую	1	1
304	может и	1	1
305	прежде чем	1	1
306	связи со	1	1
307	в себе	6	1
308	когда мы	1	1
309	очень много	2	1
310	всегда в	1	1
311	в значительной	3	1
312	это неверно	1	1
313	первую очередь	1	1
314	сравнению с	2	1
315	бы быть	1	1
316	образованном обществе	1	1
317	ничего кроме	1	1
318	традиции не	1	1
319	бы в	1	1
320	течением времени	3	1
321	особенности этого	1	1
322	все те	1	1
323	это мы	1	1
324	в одно	2	1
325	в которой	3	1
326	место в	1	1
327	под этой	1	1
328	на западе	3	1
329	бы то	2	1
330	думать о	1	1
331	одной из	5	1
332	эти новые	1	1
333	понятия и	1	1
334	иное значение	1	1
335	уже как	1	1
336	этом последнем	1	1
337	всем и	2	1
338	тогда когда	2	1
339	только от	1	1
340	нет в	1	1
341	хуже всего	1	1
342	верхом и	3	1
343	только тогда	1	1
344	как на	8	1
345	за тем	1	1
346	что этому	1	1
347	постепенный переход	1	1
348	и их	1	1
349	на более	1	1
350	оно имеет	1	1
351	связан с	2	1
352	кроме того	1	1
353	есть какие-то	1	1
354	выбирать между	1	1
355	борьбу против	1	1
356	более широкую	1	1
357	связь с	2	1
358	вслед за	2	1
359	в виде	4	1
360	нет никаких	1	1
361	одни из	1	1
362	влечет за	2	1
363	что два	1	1
364	нужно было	1	1
365	сих пор	5	1
366	настоящее время	1	1
367	это для	1	1
368	в ее	1	1
369	не исчерпывается	2	1
370	сказать нельзя	1	1
371	далее в	1	1
372	мы не	1	1
373	и другие	3	1
374	но с	3	1
375	рассматриваться как	1	1
376	на такое	1	1
377	до сих	5	1
378	так что	3	1
379	или его	1	1
380	русского и	1	1
381	лежит в	1	1
382	которое мы	1	1
383	давно уже	1	1
384	бы часть	1	1
385	в настоящее	1	1
386	не знаем	1	1
387	же что	1	1
388	каким оно	1	1
389	ничего общего	2	1
390	лишь частью	1	1
391	тем или	1	1
392	случае в	1	1
393	силу самой	1	1
394	пор как	1	1
395	значения каким	1	1
396	жизнь в	1	1
397	социальной жизни	1	1
398	в одном	3	1
399	то в	1	1
400	а потому	1	1
401	они всегда	1	1
402	или иным	1	1
403	одно из	2	1
404	эти слова	1	1
405	находит свое	1	1
406	простой человек	1	1
407	и раньше	1	1
408	даже в	1	1
409	не представляет	1	1
410	выход из	2	1
411	за это	1	1
412	на поверхность	1	1
413	усвоение и	1	1
414	видели выше	1	1
415	так легко	1	1
416	и только	4	1
417	над миром	1	1
418	в европе	1	1
419	среди них	2	1
420	нельзя в	1	1
421	есть не	1	1
422	и перед	2	1
423	совершенно ясно	1	1
424	отношение к	5	1
425	в себя	1	1
426	и некоторые	1	1
427	для него	3	1
428	выбор между	2	1
429	того момента	2	1
430	свидетельствует о	2	1
431	момента как	1	1
432	дело с	1	1
433	к чему	1	1
434	уже с	3	1
435	связанных с	2	1
436	становится в	1	1
437	сами по	1	1
438	против этого	1	1
439	мы можем	2	1
440	мысли о	1	1
441	от всей	1	1
442	что даже	1	1
443	ничего предосудительного	1	1
444	народ в	1	1
445	русской интеллигенции	2	1
446	что большинство	2	1
447	по всей	1	1
448	и соразмерность	1	1
449	у них	3	1
450	иначе как	1	1
451	людям не	1	1
452	только что	2	1
453	не с	2	1
454	зрения а	1	1
455	с течением	3	1
456	такой же	1	1
457	в этих	4	1
458	есть несколько	1	1
459	одном и	1	1
460	все чаще	1	1
461	более и	1	1
462	бьет по	1	1
463	некоторые другие	1	1
464	по отношению	1	1
465	и прежде	1	1
466	и к	5	1
467	которые в	2	1
468	в китае	2	1
469	случае мы	1	1
470	из всех	3	1
471	а как	1	1
472	он может	1	1
473	идет о	1	1
474	чаще всего	1	1
475	в других	3	1
476	должны признать	2	1
477	в уста	1	1
478	с ее	1	1
479	а так	3	1
480	известно что	1	1
481	из этих	10	1
482	на почве	1	1
483	не стоит	1	1
484	более как	1	1
485	это отличие	1	1
486	языка с	1	1
487	идет речь	1	1
488	и требует	1	1
489	общего с	2	1
490	сказать и	1	1
491	они в	2	1
492	лишь по	1	1
493	что к	1	1
494	только с	1	1
495	есть проблема	1	1
496	в чем	1	1
497	пор еще	2	1
498	очередь с	1	1
499	только то	1	1
500	к сожалению	3	1
501	что от	1	1
502	основана на	1	1
503	относится к	2	1
504	большей частью	3	1
505	обе эти	1	1
506	ли быть	1	1
507	тому же	5	1
508	в очень	1	1
509	собой и	1	1
510	подойти к	3	1
511	жизни это	1	1
512	как только	1	1
513	к тем	1	1
514	перестает быть	2	1
515	к ним	3	1
516	в слове	1	1
517	на них	1	1
518	они являются	1	1
519	заметить что	1	1
520	к другу	2	1
521	от этих	1	1
522	с теориями	1	1
523	могло бы	1	1
524	без всякого	1	1
525	словами в	1	1
526	по своему	2	1
527	формой и	1	1
528	с того	2	1
529	одной стороны	7	1
530	в котором	4	1
531	мы уже	1	1
532	этого периода	2	1
533	к двум	1	1
534	именно само	1	1
535	мере в	1	1
536	это однако	1	1
537	же приходится	1	1
538	или ином	1	1
539	том же	1	1
540	что именно	2	1
541	главное отличие	1	1
542	возможно что	1	1
543	когда он	3	1
544	тем и	2	1
545	однако несмотря	1	1
546	русской культуры	15	1
547	оно есть	1	1
548	не потому	2	1
549	самый термин	1	1
550	не для	1	1
551	а по	1	1
552	имеет никакого	1	1
553	совпадает с	1	1
554	нам в	1	1
555	указаний на	1	1
556	этих слов	1	1
557	не так	1	1
558	наконец что	1	1
559	два раза	1	1
560	как к	1	1
561	элементарны и	1	1
562	должен был	4	1
563	позволяет нам	1	1
564	его внимания	1	1
565	далеко не	4	1
566	к нашей	1	1
567	то ни	2	1
568	их в	1	1
569	объясняется и	1	1
570	то они	1	1
571	по ложному	1	1
572	и как	3	1
573	помнить что	1	1
574	и никогда	1	1
575	быть и	2	1
576	с его	2	1
577	время как	1	1
578	в рамках	3	1
579	он тоже	1	1
580	в прямом	1	1
581	если не	2	1
582	от них	2	1
583	вследствие того	1	1
584	в общем	8	1
585	не приходится	1	1
586	слова с	1	1
587	признать что	2	1
588	бьет в	1	1
589	с самого	3	1
590	только те	1	1
591	некоторые основные	1	1
592	образом через	1	1
593	невозможно но	1	1
594	в такой	1	1
595	о том	6	1
596	лексических элементов	1	1
597	не нужен	1	1
598	решиться взглянуть	1	1
599	ни было	2	1
600	то время	1	1
601	это как	1	1
602	оно превращается	1	1
603	не был	1	1
604	всего этого	1	1
605	во внимание	1	1
606	тем более	1	1
607	лицом к	1	1
608	и при	3	1
609	борьбы с	1	1
610	он должен	1	1
611	дела не	1	1
612	в эпоху	7	1
613	все более	1	1
614	именно то	1	1
615	в связь	1	1
616	приблизительно то	1	1
617	мы и	1	1
618	ли они	2	1
619	русская культура	3	1
620	куда лучше	1	1
621	что здесь	1	1
622	в понятие	1	1
623	они не	1	1
624	роли в	1	1
625	язык к	1	1
626	с тех	2	1
627	так например	2	1
628	что так	1	1
629	протестующей против	1	1
630	или иной	2	1
631	ли этот	1	1
632	русских с	1	1
633	языка это	1	1
634	чуть ли	1	1
635	и том	1	1
636	указывает на	1	1
637	борьбу с	1	1
638	том или	1	1
639	ином виде	1	1
640	образом при	1	1
641	совершается в	1	1
642	чтобы учить	1	1
643	самого начала	2	1
644	к одному	1	1
645	однако в	1	1
646	вспомним что	1	1
647	по возможности	1	1
648	нам нужно	1	1
649	не есть	1	1
650	говорить лишь	1	1
651	и термины	1	1
