N	2gram	Propp_Isto_3	Problema
1	и не	12	28
2	не только	14	24
3	только в	4	23
4	в виде	2	22
5	вовсе не	2	21
6	в том	9	20
7	и в	22	20
8	ни в	2	17
9	все эти	4	16
10	не просто	1	16
11	потому что	3	15
12	то что	7	15
13	точки зрения	2	14
14	но и	12	14
15	у нас	4	14
16	было бы	3	14
17	не в	4	13
18	также и	1	13
19	перед нами	1	13
20	не есть	1	12
21	том что	8	12
22	как будто	2	11
23	прежде всего	3	11
24	с точки	1	11
25	по себе	1	11
26	подобного рода	1	11
27	это значит	1	10
28	так и	2	10
29	не менее	5	10
30	тем не	5	10
31	и его	4	10
32	в качестве	2	10
33	отнюдь не	1	10
34	при помощи	3	10
35	в этом	17	9
36	и даже	2	9
37	все это	1	9
38	может быть	11	9
39	во всяком	2	8
40	и все	3	8
41	таким образом	10	8
42	но в	10	8
43	что он	9	8
44	если бы	6	8
45	еще не	10	7
46	здесь не	3	7
47	мы не	1	7
48	а не	6	7
49	и с	4	7
50	хотя бы	1	7
51	это не	6	7
52	то же	6	7
53	и потому	2	7
54	ясно что	1	7
55	и тем	1	7
56	в ней	2	7
57	сказать что	3	7
58	с другой	7	7
59	для нас	4	6
60	при этом	2	6
61	другой стороны	7	6
62	так что	5	6
63	об этом	1	6
64	есть не	1	6
65	в таком	1	6
66	но если	1	6
67	как и	3	6
68	и от	3	6
69	мы имеем	19	6
70	всех этих	2	6
71	а также	2	6
72	в каком	1	6
73	что здесь	6	6
74	но это	3	6
75	по своему	1	6
76	в данном	4	6
77	данном случае	3	5
78	можно сказать	2	5
79	или в	11	5
80	жизни и	2	5
81	не может	4	5
82	так же	3	5
83	случае не	1	5
84	в нем	9	5
85	то и	6	5
86	не существует	1	5
87	здесь в	1	5
88	но не	7	5
89	вместе с	9	5
90	в ее	1	5
91	на самом	2	5
92	хотя и	2	5
93	и о	2	5
94	в этих	11	5
95	и очень	1	5
96	как в	2	5
97	да и	2	5
98	уже не	7	5
99	в них	6	5
100	действительности и	1	5
101	ничего общего	1	5
102	о том	3	5
103	так как	7	5
104	только не	2	4
105	в разных	1	4
106	отличается от	1	4
107	и для	2	4
108	же в	2	4
109	и ее	3	4
110	кроме того	1	4
111	что его	1	4
112	в этой	5	4
113	нет ни	1	4
114	с ним	1	4
115	в своей	1	4
116	с тем	2	4
117	в одном	2	4
118	а в	6	4
119	или даже	1	4
120	и только	1	4
121	что она	5	4
122	и т	16	4
123	не имеет	2	4
124	это и	1	4
125	что не	2	4
126	в то	2	4
127	с этим	8	4
128	всяком случае	2	4
129	уже давно	2	4
130	уже в	1	4
131	солнца и	3	4
132	и есть	2	4
133	одной из	1	4
134	никак не	1	4
135	указывает на	1	4
136	можно было	1	4
137	как бы	1	4
138	и этот	1	3
139	но она	2	3
140	на себе	1	3
141	в другом	2	3
142	в связи	3	3
143	то это	2	3
144	т д	15	3
145	себе в	2	3
146	связи с	6	3
147	не было	2	3
148	в буквальном	1	3
149	в жизни	2	3
150	к нему	5	3
151	независимо от	2	3
152	и сама	1	3
153	как это	4	3
154	с другими	1	3
155	между прочим	3	3
156	казалось бы	1	3
157	если не	2	3
158	правда в	1	3
159	были бы	1	3
160	но все	2	3
161	чем же	1	3
162	что в	15	3
163	здесь мы	5	3
164	вплоть до	1	3
165	совершенно не	2	3
166	в начале	1	3
167	только к	1	3
168	что и	9	3
169	в его	3	3
170	и к	3	3
171	как мы	8	3
172	имеем дело	1	3
