N	3gram	Vygotskiy__5	Vvedenie
1	и т д	3	36
2	для того чтобы	19	20
3	о том что	6	12
4	в том что	14	12
5	в этом смысле	1	8
6	не может быть	2	8
7	в применении к	1	6
8	в самом деле	5	6
9	до сих пор	5	6
10	с другой стороны	5	5
11	и т п	3	5
12	в том чтобы	2	5
13	с одной стороны	12	4
14	по сравнению с	4	4
15	и в этом	1	4
16	в этом случае	2	4
17	само по себе	2	4
18	по отношению к	1	4
19	не что иное	2	4
20	не только в	2	4
21	в этом отношении	3	4
22	что иное как	2	4
23	на этот вопрос	3	4
24	в данном случае	2	4
25	по крайней мере	1	4
26	можно было бы	3	4
27	заключается в том	6	3
28	вопрос о том	2	3
29	и именно в	1	3
30	в том виде	1	3
31	можно сказать что	2	3
32	с тем что	3	3
33	и в самом	2	3
34	одной стороны и	1	3
35	именно в этом	1	3
36	вместе с тем	3	3
37	в собственном смысле	1	3
38	и в том	1	3
39	одной и той	2	2
40	что в нем	1	2
41	что в этом	6	2
42	в другом месте	1	2
43	в большей мере	1	2
44	в конце концов	2	2
45	может быть и	2	2
46	по этому поводу	4	2
47	принять во внимание	2	2
48	в целом ряде	1	2
49	того чтобы он	1	2
50	ответ на этот	2	2
51	состоит в том	2	2
52	именно на этом	1	2
53	в значительной мере	1	2
54	но вместе с	1	2
55	и той же	2	2
56	как будто бы	1	2
57	в большей части	1	2
58	той или иной	2	2
59	не могут быть	1	2
60	в каждом данном	1	2
61	на задний план	1	2
62	смысле этого слова	1	2
63	имеет дело с	2	2
64	дело в том	1	2
65	на том что	1	2
66	потому что он	2	2
67	с точки зрения	2	2
68	обратить внимание на	2	2
69	то же самое	3	2
70	что даже и	1	2
71	влечет за собой	1	2
72	до тех пор	2	1
73	а в том	1	1
74	и др в	1	1
75	потому что все	2	1
76	и в результате	2	1
77	с самого начала	3	1
78	с такого же	1	1
79	так же как	2	1
80	сам по себе	3	1
81	и то что	3	1
82	тот факт что	4	1
83	прямо противоположный тому	1	1
84	том или ином	1	1
85	и его школой	1	1
86	если принять во	1	1
87	и не в	1	1
88	т д мы	1	1
89	его и это	1	1
90	одной из этих	1	1
91	именно потому что	2	1
92	идет речь в	1	1
93	мы имеем дело	1	1
94	то о чем	2	1
95	одно и то	3	1
96	и для того	1	1
97	когда мы говорим	1	1
98	после того как	1	1
99	о котором мы	3	1
100	заключает в себе	4	1
101	не есть еще	1	1
102	потому что в	2	1
103	потому что они	1	1
104	из того что	3	1
105	имеем дело с	1	1
106	по себе не	2	1
107	том факте что	1	1
108	того чтобы сделать	1	1
109	что это есть	2	1
110	к тому что	6	1
111	искусстве и именно	1	1
112	обратим внимание на	1	1
113	во многих случаях	1	1
114	и того же	2	1
115	тому о чем	1	1
116	как если бы	1	1
117	никак не может	3	1
118	в частности в	1	1
119	показывает что в	2	1
120	между тем мы	1	1
121	таким образом для	1	1
122	но во всяком	1	1
123	имеет еще и	1	1
124	ничего не может	2	1
125	и то же	3	1
126	том смысле в	1	1
127	потому что она	1	1
128	того или иного	1	1
129	на самом деле	2	1
130	что обе эти	1	1
131	то обстоятельство что	1	1
132	совершенно ясно что	5	1
133	как мы помним	1	1
134	что это только	1	1
135	бы сказать что	2	1
136	именно для того	1	1
137	все то что	2	1
138	было бы назвать	1	1
139	то для того	1	1
140	более или менее	1	1
141	не прямо а	1	1
142	как один из	1	1
143	одного и того	2	1
144	заключены в самом	1	1
145	в свою очередь	1	1
146	то или иное	1	1
147	это состоит в	1	1
148	чтобы увидеть что	2	1
149	мы имеем в	1	1
150	как раз наоборот	1	1
151	в том факте	1	1
152	в дополнение к	1	1
153	он должен быть	1	1
154	по тому же	1	1
155	действительно по своему	1	1
156	и о которой	1	1
157	в том или	1	1
158	в зависимости от	6	1
159	только потому что	1	1
160	тех пор пока	2	1
161	нужно принять во	1	1
162	и есть то	1	1
163	том что с	1	1
164	и здесь уже	1	1
165	собственном смысле слова	1	1
166	таким образом мы	2	1
167	если же мы	1	1
168	когда говорил что	1	1
169	самом деле есть	1	1
170	каждом данном случае	1	1
171	в отличие от	2	1
172	в лучшем случае	3	1
173	только то что	1	1
174	в самом процессе	1	1
175	в каждой из	1	1
176	не то что	1	1
177	и даже прямо	1	1
178	иное как именно	1	1
179	том виде как	1	1
180	всегда заключает в	1	1
181	в своих исследованиях	1	1
182	этой точки зрения	1	1
183	которая существует между	3	1
184	по его словам	1	1
185	с этой точки	1	1
186	между ними и	1	1
