N	3gram	Bakhtin_Pr_4	Myshleni
1	с точки зрения	9	21
2	в этом случае	1	14
3	в том что	2	13
4	с самого начала	1	7
5	так же как	1	7
6	по сравнению с	1	7
7	к тому что	1	6
8	с одной стороны	1	5
9	по отношению к	5	5
10	в данном случае	1	5
11	о том что	2	4
12	по своей природе	2	4
13	мысли и слова	1	4
14	в самом деле	4	4
15	не может быть	8	4
16	в собственном смысле	1	3
17	как и в	3	3
18	можно сказать что	2	3
19	до сих пор	8	3
20	не совпадает с	1	3
21	и то же	1	3
22	одной стороны и	1	3
23	речи и в	1	3
24	одно и то	1	3
25	мы находим в	2	2
26	и другой но	1	2
27	в большинстве случаев	8	2
28	друг с другом	5	2
29	и в конце	1	2
30	слова с точки	1	2
31	одним и тем	1	2
32	у нее нет	1	2
33	своего пути и	1	2
34	в той же	1	2
35	и тем же	1	2
36	же как и	1	2
37	и в речи	1	2
38	того и другого	2	2
39	в отличие от	3	2
40	и вместе с	1	2
41	в противоположных направлениях	1	2
42	о которых мы	1	2
43	прежде всего в	1	2
44	нет и не	2	2
45	друг от друга	1	2
46	том что он	1	2
47	и его значение	1	2
48	в высшей степени	1	1
49	в том же	1	1
50	со всеми ее	1	1
51	слова как мы	1	1
52	то что делает	1	1
53	сам по себе	3	1
54	так и в	1	1
55	в одной плоскости	2	1
56	в то же	5	1
57	этого слова с	1	1
58	в том числе	4	1
59	и в этих	1	1
60	от друга в	1	1
61	и во всех	1	1
62	бытия и небытия	1	1
63	мы не только	1	1
64	как мы увидим	3	1
65	речь а не	1	1
66	в другом произведении	1	1
67	слово может быть	2	1
68	себя как бы	1	1
69	в конце концов	1	1
70	друг на друга	2	1
71	что мы говорим	1	1
72	точки зрения того	1	1
73	до некоторой степени	1	1
74	всей нашей работы	1	1
75	но пожалуй самым	1	1
76	а следовательно и	2	1
77	как раз и	3	1
78	мы упоминали выше	1	1
79	его отношения к	1	1
80	никак не может	1	1
81	и там и	1	1
82	уже в силу	1	1
83	никогда не может	1	1
84	же деле это	1	1
85	только на то	1	1
86	и не может	7	1
87	можно было бы	2	1
88	все что ему	1	1
89	поэтому мы и	1	1
90	вместо того чтобы	1	1
91	как мы уже	2	1
92	что он живет	1	1
93	на самом же	1	1
94	не вещь а	1	1
95	в самой этой	2	1
96	не только в	1	1
97	прежде всего на	1	1
98	той или иной	2	1
99	как бы не	1	1
100	есть прежде всего	1	1
101	и ту же	1	1
102	в этом смысле	2	1
103	то что мы	1	1
104	после того как	1	1
105	но все же	1	1
106	одну и ту	1	1
107	сама по себе	2	1
108	но при этом	1	1
109	представим себе что	1	1
110	самом же деле	1	1
111	остается тем же	1	1
112	не как речь	1	1
113	том числе и	3	1
114	с другой стороны	3	1
115	в первых двух	1	1
116	отношении к другим	1	1
117	также и в	1	1
118	друг друга и	1	1
119	самого начала в	1	1
120	он как и	1	1
121	во всяком случае	1	1
122	сильнее чем у	1	1
123	та же самая	1	1
124	неизбежно приводят к	1	1
125	не только к	1	1
126	те изменения которые	2	1
