N	3gram	Bakhtin_Pr_4	Myshleni
1	с точки зрения	9	21
2	в этом случае	1	14
3	в том что	2	13
4	по сравнению с	1	7
5	так же как	1	7
6	с самого начала	1	7
7	к тому что	1	6
8	по отношению к	5	5
9	в данном случае	1	5
10	с одной стороны	1	5
11	мысли и слова	1	4
12	в самом деле	4	4
13	не может быть	8	4
14	о том что	2	4
15	по своей природе	2	4
16	одной стороны и	1	3
17	речи и в	1	3
18	до сих пор	8	3
19	в собственном смысле	1	3
20	одно и то	1	3
21	не совпадает с	1	3
22	и то же	1	3
23	можно сказать что	2	3
24	как и в	3	3
25	и в конце	1	2
26	нет и не	2	2
27	и в речи	1	2
28	прежде всего в	1	2
29	одним и тем	1	2
30	в противоположных направлениях	1	2
31	том что он	1	2
32	и его значение	1	2
33	в той же	1	2
34	в отличие от	3	2
35	мы находим в	2	2
36	того и другого	2	2
37	в большинстве случаев	8	2
38	же как и	1	2
39	и тем же	1	2
40	и другой но	1	2
41	и вместе с	1	2
42	о которых мы	1	2
43	слова с точки	1	2
44	друг от друга	1	2
45	у нее нет	1	2
46	своего пути и	1	2
47	друг с другом	5	2
48	себя как бы	1	1
49	в самой этой	2	1
50	а следовательно и	2	1
51	представим себе что	1	1
52	не как речь	1	1
53	слова как мы	1	1
54	та же самая	1	1
55	есть прежде всего	1	1
56	в том числе	4	1
57	также и в	1	1
58	только на то	1	1
59	никак не может	1	1
60	что мы говорим	1	1
61	неизбежно приводят к	1	1
62	в этом смысле	2	1
63	самого начала в	1	1
64	в том же	1	1
65	самом же деле	1	1
66	то что делает	1	1
67	со всеми ее	1	1
68	и там и	1	1
69	уже в силу	1	1
70	и не может	7	1
71	сам по себе	3	1
72	не вещь а	1	1
73	как мы увидим	3	1
74	как раз и	3	1
75	друг на друга	2	1
76	и во всех	1	1
77	том числе и	3	1
78	в первых двух	1	1
79	можно было бы	2	1
80	точки зрения того	1	1
81	как мы уже	2	1
82	в другом произведении	1	1
83	слово может быть	2	1
84	и в этих	1	1
85	сильнее чем у	1	1
86	его отношения к	1	1
87	не только в	1	1
88	в высшей степени	1	1
89	мы упоминали выше	1	1
90	остается тем же	1	1
91	сама по себе	2	1
92	но при этом	1	1
93	в одной плоскости	2	1
94	до некоторой степени	1	1
95	но пожалуй самым	1	1
96	никогда не может	1	1
97	с другой стороны	3	1
98	прежде всего на	1	1
99	не только к	1	1
100	во всяком случае	1	1
101	он как и	1	1
102	вместо того чтобы	1	1
103	те изменения которые	2	1
104	что он живет	1	1
105	как бы не	1	1
106	на самом же	1	1
107	отношении к другим	1	1
108	речь а не	1	1
109	всей нашей работы	1	1
110	так и в	1	1
111	то что мы	1	1
112	той или иной	2	1
113	бытия и небытия	1	1
114	мы не только	1	1
115	все что ему	1	1
116	и ту же	1	1
117	после того как	1	1
118	но все же	1	1
119	в то же	5	1
120	этого слова с	1	1
121	одну и ту	1	1
122	друг друга и	1	1
123	от друга в	1	1
124	поэтому мы и	1	1
125	же деле это	1	1
126	в конце концов	1	1
