N	2gram	Vinokur_St_1	Otkroven
1	он не	2	4
2	для него	6	2
3	в этом	21	2
4	те которые	1	2
5	а не	16	2
6	отношение к	2	1
7	что для	3	1
8	в другом	3	1
9	вот оказывается	1	1
10	другом месте	2	1
11	которой в	1	1
12	у него	2	1
13	как и	9	1
14	также и	9	1
15	он должен	2	1
16	но он	2	1
17	оказывается что	1	1
18	в уста	3	1
19	том-то и	1	1
20	что она	4	1
21	был бы	1	1
22	о которой	3	1
23	дело что	2	1
24	должен был	2	1
25	него в	1	1
26	говорит о	3	1
27	если бы	9	1
28	его и	1	1
29	заглянуть в	1	1
30	и дело	1	1
31	богатого и	2	1
32	и в	44	1
33	это не	8	1
34	в том-то	1	1
35	он был	3	1
36	но и	10	1
37	в отношении	9	1
38	влагает в	1	1
39	не только	18	1
40	и вот	1	1
41	еще страшнее	1	1
42	одна из	1	1
43	никогда не	5	1
44	и этим	1	1
45	я бы	2	1
46	его в	2	1
