N	2gram	Vinokur_St_1	Otkroven
1	у него	2	22
2	и в	44	19
3	но и	10	13
4	и не	16	13
5	в этом	21	12
6	не в	12	11
7	не только	18	11
8	может быть	15	11
9	а не	16	11
10	вопрос о	4	10
11	в нем	5	10
12	и все	2	10
13	прежде всего	7	9
14	не было	4	9
15	никогда не	5	9
16	потому что	6	9
17	он был	3	8
18	в его	9	7
19	он не	2	7
20	лишь в	3	7
21	до конца	1	7
22	ни с	3	7
23	но он	2	7
24	как и	9	6
25	все это	5	6
26	отношение к	2	5
27	в том	36	5
28	в самом	7	5
29	в этой	11	5
30	для него	6	5
31	в россии	4	5
32	нужно искать	3	5
33	него в	1	5
34	а в	17	5
35	то что	18	5
36	курсив мой	1	4
37	с его	1	4
38	все в	2	4
39	все эти	5	4
40	что не	3	4
41	не может	8	4
42	т е	15	4
43	того чтобы	11	4
44	и его	8	4
45	что в	30	4
46	только и	1	4
47	и есть	1	3
48	о том	17	3
49	еще не	3	3
50	к нему	2	3
51	было бы	17	3
52	того что	9	3
53	что он	10	3
54	это за	1	3
55	в себе	2	3
56	и вот	1	3
57	не могут	1	3
58	для того	10	3
59	это было	1	3
60	это не	8	3
61	только одно	1	3
62	чем на	1	3
63	никто не	4	3
64	могут быть	5	3
65	как бы	4	3
66	в русской	1	3
67	и от	1	3
68	в этих	2	3
69	хотя бы	6	3
70	в своих	2	3
71	он лишь	1	3
72	и с	3	2
73	те которые	1	2
74	и то	5	2
75	в ее	4	2
76	мысль о	1	2
77	что у	4	2
78	так и	9	2
79	его не	1	2
80	и о	1	2
81	по себе	1	2
82	никогда и	1	2
83	и на	1	2
84	совсем не	2	2
85	не все	3	2
86	что и	6	2
87	что они	7	2
88	в истории	3	2
89	же можно	1	2
90	как к	3	2
91	россии в	1	2
92	в своем	2	2
93	все же	8	2
94	сразу же	1	2
95	и к	1	2
96	не очень	1	2
97	и потому	2	2
98	должен был	2	2
99	и этим	1	2
100	в которой	4	2
101	в уста	3	2
102	он в	1	2
103	так что	6	2
104	уже в	2	2
105	о которой	3	2
106	что для	3	2
107	одно из	2	2
108	же это	3	2
109	ведь это	1	2
110	которую он	1	2
111	так как	5	2
112	и никогда	1	2
113	тем что	5	2
114	в других	2	2
115	даже и	2	2
116	в другом	3	2
117	что ведь	1	2
118	и из	1	2
119	его в	2	2
120	сказать что	7	2
121	с тем	1	2
122	и очень	4	2
123	искать не	2	2
124	чем в	3	2
125	него не	1	2
126	том что	29	2
127	и против	1	2
128	к этому	1	2
129	что же	6	2
130	и там	1	2
131	можно ли	4	2
132	не имеет	4	2
133	и для	3	2
134	ничего не	2	2
135	потребность в	1	2
136	в своей	6	2
137	что все	2	2
138	хотя и	1	2
139	но в	10	2
140	и это	2	1
141	отношения к	2	1
142	также и	9	1
143	например в	8	1
144	чтобы не	1	1
145	дело что	2	1
146	в виду	1	1
147	на нем	1	1
148	часто случается	1	1
149	не могу	1	1
150	на самом	6	1
151	могут и	1	1
152	с каким	1	1
153	свои силы	2	1
154	было сделать	1	1
155	тем же	3	1
156	чего не	1	1
157	и до	1	1
158	темы о	1	1
159	не имеют	1	1
160	должна быть	3	1
161	видеть в	1	1
162	и когда	1	1
163	именно чтобы	1	1
164	можно было	13	1
165	имею в	1	1
166	которая была	2	1
167	им самим	1	1
168	мы не	2	1
169	вот о	1	1
170	том как	4	1
171	несколько в	1	1
172	если бы	9	1
173	в эпоху	2	1
174	один человек	1	1
175	в сущности	2	1
176	богатого и	2	1
177	о нем	1	1
178	кого не	1	1
179	другом месте	2	1
180	люди с	1	1
181	но к	1	1
182	в ней	3	1
183	и что	4	1
184	в глаза	1	1
185	его жизни	3	1
186	почему же	1	1
187	после того	1	1
188	с того	1	1
189	бы еще	1	1
190	все его	1	1
191	это была	1	1
192	каждом из	1	1
193	самом деле	11	1
194	иных случаях	2	1
195	но не	3	1
196	которых в	3	1
197	в новом	4	1
198	но нет	1	1
199	нуждается в	1	1
200	иногда и	2	1
201	отметить что	2	1
202	я отвечаю	1	1
203	в форме	1	1
204	потому это	1	1
205	и можно	2	1
206	и я	3	1
207	которой в	1	1
208	нет такой	2	1
209	в том-то	1	1
210	что во	2	1
211	в одной	1	1
212	как в	13	1
213	что как	2	1
214	как например	1	1
215	в частности	4	1
216	что нет	2	1
217	на человека	1	1
218	что только	1	1
219	о пушкине	9	1
220	от этого	2	1
221	то в	3	1
222	и после	1	1
223	который в	1	1
224	не хочет	2	1
225	бы и	4	1
226	что это	4	1
227	существует лишь	1	1
228	за это	1	1
229	не оставляет	1	1
230	со всеми	2	1
231	думать что	2	1
232	же и	4	1
233	с их	1	1
234	но о	1	1
235	уже не	1	1
236	из бесконечного	1	1
237	я имею	1	1
238	на то	4	1
239	а вовсе	1	1
240	еще одну	1	1
241	ней нужно	1	1
242	бы ни	1	1
243	что она	4	1
244	больше всего	1	1
245	и других	1	1
246	да и	3	1
247	из них	8	1
248	его и	1	1
249	от которого	1	1
250	опять-таки не	2	1
251	был бы	1	1
252	он должен	2	1
253	чем у	2	1
254	в корне	1	1
255	в одном	1	1
256	вовсе не	19	1
257	и сам	2	1
258	так часто	1	1
259	этом отношении	7	1
260	от того	1	1
261	вот оказывается	1	1
262	я бы	2	1
263	в каждом	3	1
264	ни был	1	1
265	том-то и	1	1
266	том случае	1	1
267	и даже	5	1
268	со стороны	6	1
269	где оно	1	1
270	заключается в	4	1
271	делает в	2	1
272	в глазах	1	1
273	а именно	3	1
274	с той	1	1
275	она стала	1	1
276	в свой	2	1
277	и кто	1	1
278	кажется что	3	1
279	в это	1	1
280	говорит о	3	1
281	притом не	1	1
282	в них	1	1
283	этого слова	2	1
284	а с	3	1
285	кто знает	2	1
286	на этот	3	1
287	находятся и	1	1
