N	2gram	Bakhtin_Pr_5	FransuaR
1	и в	35	29
2	то есть	16	21
3	таким образом	7	20
4	и не	27	16
5	и все	15	13
6	в этой	1	13
7	как и	18	12
8	и т.п	6	12
9	но в	19	12
10	так и	8	11
11	в этом	14	11
12	и на	6	11
13	то же	15	10
14	как мы	8	10
15	в романе	1	10
16	в то	11	10
17	во время	5	10
18	мы уже	8	10
19	не только	10	10
20	все эти	3	9
21	и с	12	9
22	в конце	5	9
23	его в	4	9
24	но и	14	9
25	вовсе не	7	9
26	же время	10	8
27	прежде всего	12	8
28	в его	21	8
29	и его	14	8
30	как бы	31	8
31	так же	7	7
32	еще и	1	7
33	в том	5	7
34	мы видели	2	7
35	в них	4	7
36	так как	4	7
37	но он	4	6
38	в большинстве	2	6
39	этот процесс	2	6
40	здесь в	2	6
41	своего рода	2	6
42	в сущности	14	6
43	из них	3	6
44	того же	1	5
45	большинстве случаев	2	5
46	рядом с	4	5
47	что это	4	5
48	в своей	4	5
49	в нем	16	5
50	это не	3	5
51	это место	2	5
52	это и	3	5
53	уже говорили	5	5
54	у него	4	5
55	до конца	4	5
56	далеко не	1	5
57	и до	1	5
58	и по	2	5
59	сказать что	3	5
60	он и	5	5
61	которую он	1	4
62	еще не	7	4
63	конце концов	3	4
64	в которой	2	4
65	связан с	2	4
66	точки зрения	7	4
67	руки и	1	4
68	характер этого	1	4
69	на самом	9	4
70	но они	1	4
71	жизнь и	2	4
72	то что	10	4
73	в результате	1	4
74	в плане	6	4
75	один из	1	4
76	тем что	4	4
77	перед нами	1	4
78	по своему	4	4
79	с его	7	4
80	только для	1	4
81	все это	14	4
82	с другой	4	4
83	что он	24	4
84	конечно не	2	4
85	но это	6	4
86	с ее	3	3
87	почти все	1	3
88	они были	1	3
89	в себе	5	3
90	все же	8	3
91	при этом	2	3
92	но конечно	2	3
93	здесь и	1	3
94	и их	1	3
95	в доме	1	3
96	к нему	13	3
97	всех этих	2	3
98	вернемся к	1	3
99	конечно и	1	3
100	что у	6	3
101	и так	4	3
102	там где	7	3
103	он не	13	3
104	самого начала	8	3
105	того чтобы	1	3
106	то в	2	3
107	в эту	4	3
108	по своей	2	3
109	и вот	4	3
110	в дальнейшем	2	3
111	в ее	3	3
112	превращается в	1	3
113	того что	3	3
114	особенно в	2	3
115	а затем	2	3
116	но как	4	3
117	и даже	5	3
118	и других	1	3
119	и сам	7	3
120	все время	4	3
121	некоторые из	1	3
122	в качестве	1	3
123	женщины и	1	3
124	тот же	4	3
125	слов и	3	3
126	ведь это	1	3
127	в чем	4	3
128	для того	1	3
129	же и	4	3
130	той же	2	3
131	тому как	2	3
132	с ними	5	3
133	другой стороны	3	3
134	по преимуществу	1	3
135	ну и	2	3
136	такой же	3	3
137	мы можем	2	3
138	оттого что	1	3
139	как к	5	3
140	роль в	1	3
141	не случайно	2	3
142	отметить что	1	3
143	здесь не	1	3
144	в своем	2	3
145	его так	1	3
146	в ней	2	3
147	что здесь	1	3
148	и как	2	3
149	образом в	1	3
150	с самого	8	3
151	подобно тому	2	3
152	том что	3	3
153	на его	4	2
154	но она	1	2
155	их с	1	2
156	и наконец	7	2
157	в особенности	1	2
158	власти и	1	2
159	все те	1	2
160	образом весь	1	2
161	бы на	1	2
162	и выражений	1	2
163	что они	6	2
164	не может	18	2
165	тех кто	1	2
166	в один	1	2
167	и для	8	2
168	как на	1	2
169	приведенном нами	1	2
170	у меня	6	2
171	существенный момент	2	2
172	мы здесь	1	2
173	характер носят	1	2
174	эпизод с	2	2
175	связи с	1	2
176	и со	3	2
177	даже и	3	2
178	этому не	1	2
179	есть в	1	2
180	мы сказали	1	2
181	то он	1	2
182	где он	4	2
183	в жизни	2	2
184	у вас	1	2
185	как раз	4	2
186	это конечно	1	2
187	было в	2	2
188	но мы	1	2
189	его и	3	2
190	к которому	1	2
191	это в	2	2
192	с ним	7	2
193	и другие	1	2
194	но здесь	1	2
195	ни того	1	2
196	на котором	1	2
197	еще раз	1	2
198	здесь только	1	2
199	что я	13	2
200	и мы	1	2
201	на нем	1	2
202	в другой	1	2
203	в их	1	2
204	так сказать	2	2
205	может быть	14	2
206	его к	3	2
207	правильного понимания	1	2
208	всего романа	2	2
209	не мог	3	2
210	им в	2	2
211	но не	6	2
212	же не	4	2
213	одной из	2	2
214	но только	3	2
215	в приведенном	1	2
216	о мире	8	2
217	здесь с	1	2
218	между ними	1	2
219	о своей	3	2
220	раз в	2	2
221	в себя	1	2
222	в той	4	2
223	к тому	6	2
224	никогда не	4	2
225	времени и	2	2
226	по всему	1	2
227	в этих	2	2
228	с точки	2	2
229	и к	12	2
230	а как	2	2
231	как в	5	2
232	в других	1	2
233	но этот	1	2
234	мы увидим	2	2
235	что из	1	2
236	эпизоде с	1	2
237	или в	2	2
238	не на	1	2
239	как он	2	2
240	дело в	1	2
241	уже давно	1	2
242	ни в	2	2
243	да и	5	2
244	вот как	4	2
245	концов он	1	2
246	но эти	2	2
247	в одной	3	2
248	словами он	1	2
249	бы не	2	2
250	он был	1	2
251	в слове	6	2
252	хотя и	2	2
253	только в	6	2
254	о чем	1	2
255	на них	7	2
256	для правильного	1	2
257	уже не	3	2
258	в основе	1	2
259	в котором	3	2
260	с таким	2	2
261	том же	1	2
262	с одной	1	2
263	но оно	1	2
264	кроме того	1	2
265	где они	1	2
266	но вернемся	1	2
267	поэтому в	1	2
268	на этом	2	2
269	их в	2	2
270	нет ничего	1	2
271	изображается в	1	2
272	в своих	1	2
273	друг друга	2	2
274	но там	1	2
275	очень характерное	1	2
276	знал и	1	2
277	о том	2	2
278	то время	1	2
279	из этого	2	2
280	и у	4	2
281	о его	1	2
282	себя в	2	2
283	в ту	1	2
284	и то	5	2
285	которых он	1	2
286	одному из	1	2
287	и это	5	2
288	уже в	3	2
289	как будто	4	2
290	уже и	2	2
291	в виду	3	2
292	и эта	1	2
293	все в	1	2
294	которое не	1	2
295	к этому	1	2
296	и при	1	2
297	что по	1	1
298	каждому из	1	1
299	i в	1	1
300	что каждый	1	1
301	ни одного	9	1
302	каждый из	2	1
303	другим он	1	1
304	и этот	2	1
305	главным образом	1	1
306	этот раз	2	1
307	для всех	1	1
308	переплетаются и	1	1
309	был в	1	1
310	нами отрывке	1	1
311	же он	1	1
312	эту тему	1	1
313	всех сторон	1	1
314	но с	1	1
315	он остается	1	1
316	в форме	3	1
317	и того	2	1
318	четыре дня	1	1
319	одно и	3	1
320	из области	1	1
321	входит в	1	1
322	своего героя	2	1
323	себя свою	1	1
324	говорить о	3	1
325	всей этой	1	1
326	подумали что	1	1
327	можно сказать	1	1
328	что ж	1	1
329	и смеялась	1	1
330	он только	3	1
331	можем сказать	2	1
332	всем этим	2	1
333	зубной боли	4	1
334	говорит о	2	1
335	ним не	1	1
336	не такой	1	1
337	в каждый	1	1
338	момент в	1	1
339	с которым	4	1
340	которое здесь	1	1
341	своей речи	1	1
342	слово это	1	1
343	так он	1	1
344	стилеобразующие факторы	1	1
345	в этот	2	1
346	и ее	1	1
347	это как	3	1
348	своему смыслу	2	1
349	свой тон	2	1
350	как слово	1	1
351	только на	4	1
352	разобранные нами	1	1
353	друг другу	4	1
354	смысл то	1	1
355	здесь проявляется	1	1
356	бы он	2	1
357	над ним	1	1
358	после этих	1	1
359	него и	3	1
360	не видел	1	1
361	сих пор	1	1
362	что дело	1	1
363	в аспекте	1	1
364	и во	3	1
365	и вообще	2	1
366	независимо от	1	1
367	когда все	1	1
368	мы не	1	1
369	очень много	1	1
370	именно тем	2	1
371	и пересекаются	1	1
372	будто бы	2	1
373	в виде	7	1
374	до сих	1	1
375	человек не	1	1
376	от него	6	1
377	на последней	1	1
378	отношение к	6	1
379	в третьем	1	1
380	он так	2	1
381	так в	2	1
382	нет он	1	1
383	случае в	1	1
384	и существенное	1	1
385	как его	3	1
386	жизнь в	1	1
387	и он	2	1
388	в позднейшем	1	1
389	в одном	6	1
390	хочет принять	1	1
391	которого он	3	1
392	те же	2	1
393	решил что	1	1
394	к самому	5	1
395	со всеми	3	1
396	правда в	1	1
397	эти слова	3	1
398	мне это	1	1
399	на жизнь	1	1
400	собой в	1	1
401	на протяжении	5	1
402	тут же	1	1
403	или даже	1	1
404	за то	1	1
405	он сам	6	1
406	других так	1	1
407	отрывок из	2	1
408	но все	4	1
409	даже в	5	1
410	в противоречии	1	1
411	поэтому он	3	1
412	все и	4	1
413	в отношении	9	1
414	он вовсе	1	1
415	в итоге	1	1
416	смысле этого	2	1
417	теперь когда	2	1
418	неразрывно сплетено	1	1
419	в единый	1	1
420	что время	1	1
421	все его	4	1
422	этот голос	1	1
423	одного и	1	1
424	что в	6	1
425	при всем	1	1
426	и внутренне	2	1
427	его анализа	1	1
428	зрения на	1	1
429	здесь мы	1	1
430	он это	4	1
431	семь тысяч	1	1
432	существенная связь	1	1
433	с этой	2	1
434	и своего	3	1
435	для него	14	1
436	потому что	8	1
437	уже почти	1	1
438	видели что	1	1
439	уже указывали	1	1
440	конечно в	2	1
441	отношения к	1	1
442	мы еще	1	1
443	данном случае	1	1
444	они становятся	1	1
445	раз как	1	1
446	что слово	1	1
447	уже с	2	1
448	и показывает	1	1
449	и очень	1	1
450	себя за	2	1
451	кто же	2	1
452	и сердце	1	1
453	в него	3	1
454	так уж	1	1
455	нет и	4	1
456	время от	1	1
457	именно с	1	1
458	вот в	1	1
459	жил в	1	1
460	еще более	1	1
461	он приводит	1	1
462	так с	1	1
