N	3gram	Medvedev_V_1	TeoriaLi
1	по отношению к	7	8
2	в том что	5	6
3	то же время	5	6
4	в то же	5	6
5	в данном случае	1	5
6	того или иного	1	5
7	более или менее	6	4
8	в конечном счете	5	4
9	а всего лишь	3	3
10	с другой стороны	8	3
11	читателя зрителя слушателя	1	3
12	можно сказать что	4	3
13	в свою очередь	1	3
14	той или иной	1	3
15	в этом смысле	1	3
16	мы имеем дело	1	2
17	в соответствии с	1	2
18	не следует смешивать	1	2
19	следует смешивать с	1	2
20	тот или иной	1	2
21	в противном случае	2	2
22	с одной стороны	2	2
23	и то же	1	2
24	так или иначе	1	2
25	одно и то	1	2
26	или говоря иначе	1	2
27	не только не	2	2
28	в этой системе	1	2
29	сама по себе	1	2
30	не может быть	8	2
31	а между тем	1	1
32	если он не	1	1
33	творческого воображения не	2	1
34	в той или	1	1
35	в виду не	1	1
36	себя свою душу	1	1
37	этой точки зрения	2	1
38	ильфа и петрова	1	1
39	только в искусстве	1	1
40	имеем в виду	1	1
41	подобно тому как	2	1
42	в том числе	2	1
43	войны и мира	1	1
44	со всех сторон	1	1
45	как это делает	3	1
46	или иной мере	1	1
47	в таком случае	1	1
48	и в то	3	1
49	что он не	1	1
50	только то что	2	1
51	том числе и	2	1
52	и др в	3	1
53	по крайней мере	2	1
54	то или иное	1	1
55	именно в этом	1	1
56	в том случае	1	1
57	том случае если	1	1
58	может быть и	1	1
59	и служит для	1	1
60	жизни личности и	1	1
61	в художественном произведении	4	1
62	таким образом и	1	1
63	и не быть	1	1
64	видения мира и	1	1
65	в области художественного	1	1
66	и по отношению	1	1
67	не могут быть	1	1
68	имеем дело с	1	1
69	в связи с	3	1
70	духовной жизни личности	1	1
71	так же как	1	1
72	в то время	1	1
73	а в том	1	1
74	с этой точки	1	1
75	это и есть	3	1
76	о том что	3	1
77	в статье о	1	1
78	но в то	1	1
79	в реальной действительности	1	1
80	между тем это	1	1
81	ту или иную	1	1
82	в единстве целого	2	1
83	та или иная	1	1
84	как видно из	1	1
85	дело не в	1	1
86	для того чтобы	3	1
87	к тому же	1	1
88	не ограничивается простым	1	1
