N	3gram	Bakhtin_Fr_3	Vvedenie
1	для того чтобы	3	20
2	в том что	1	12
3	о том что	2	12
4	но также и	1	9
5	не может быть	2	8
6	до сих пор	4	6
7	в применении к	1	6
8	то же время	6	6
9	в то же	6	6
10	в том чтобы	1	5
11	с другой стороны	1	5
12	что иное как	1	4
13	по отношению к	2	4
14	и в особенности	1	4
15	в этом случае	1	4
16	в этом отношении	2	4
17	можно было бы	2	4
18	в данном случае	2	4
19	и в этом	1	4
20	по сравнению с	2	4
21	во всяком случае	1	4
22	само по себе	1	4
23	не что иное	1	4
24	также и в	1	3
25	в строгом смысле	1	3
26	в собственном смысле	1	3
27	но в то	4	3
28	что может быть	1	3
29	заключается в том	1	3
30	большей или меньшей	3	3
31	и в самом	1	3
32	можно сказать что	2	3
33	но все же	1	3
34	как мы видели	2	3
35	в свое время	1	3
36	на том что	1	2
37	до наших дней	2	2
38	чтобы он мог	1	2
39	в другом месте	1	2
40	дело в том	1	2
41	и той же	2	2
42	подобно тому как	1	2
43	как будто бы	1	2
44	с точки зрения	1	2
45	хотя бы и	1	2
46	что в нем	1	2
47	может быть и	1	2
48	в значительной мере	1	2
49	дело не с	1	2
50	смысле этого слова	1	2
51	в связи с	4	2
52	а также и	3	2
53	есть не что	1	2
54	вовсе не в	1	2
55	как мы уже	5	2
56	одной и той	2	2
57	может быть в	2	2
58	той или иной	2	2
59	в области изучения	1	1
60	в той или	2	1
61	с полной ясностью	1	1
62	прежде всего в	1	1
63	прямо заявляет что	1	1
64	может быть названа	1	1
65	имеем в виду	1	1
66	на самом деле	3	1
67	в настоящее время	1	1
68	имеют дело с	1	1
69	в том же	2	1
70	ее в сущности	1	1
71	до нас дошел	2	1
72	в отличие от	3	1
73	но и в	2	1
74	только то что	1	1
75	значит не только	1	1
76	или иной степени	1	1
77	и др в	1	1
78	может быть только	1	1
79	как она отразилась	1	1
80	все то что	2	1
81	имеет дело не	1	1
82	во всех отношениях	1	1
83	бы и не	1	1
84	в особенности в	1	1
85	это может быть	1	1
86	в первом случае	1	1
87	как раз в	2	1
88	то ни было	1	1
89	ни к какому	1	1
90	которые остаются за	1	1
91	мы имеем в	1	1
92	самое существенное в	1	1
93	притом не только	1	1
94	в большей или	2	1
95	или меньшей степени	2	1
96	какой бы то	1	1
97	бы то ни	1	1
98	уже и в	1	1
99	в одном месте	2	1
100	и как они	1	1
101	еще не исчерпывается	1	1
102	для научной работы	1	1
103	она отразилась в	1	1
104	его отношение к	2	1
105	имея в виду	1	1
106	в свою очередь	1	1
107	что в ней	1	1
108	более широкого и	1	1
109	и филологическое изучение	2	1
110	связи с этим	1	1
111	с самого начала	1	1
112	имен и названий	1	1
113	и прежде всего	3	1
114	также и с	1	1
115	так как в	1	1
116	при известных условиях	1	1
117	как мы видим	1	1
118	истории и в	1	1
119	именно для того	1	1
120	особое отношение к	1	1
121	быть и не	1	1
122	в средние века	1	1
123	в них не	1	1
124	и это особенно	1	1
125	на нее не	1	1
126	но ведь это	1	1
127	все же в	1	1
128	как мы знаем	1	1
129	и прямо заявляет	1	1
