N	3gram	Voloshinov_2	Problemy
1	на чужое слово	2	11
2	с точки зрения	13	9
3	в большинстве случаев	5	8
4	до сих пор	3	8
5	не может быть	10	8
6	и не может	3	7
7	в то же	8	5
8	друг с другом	1	5
9	по отношению к	8	5
10	то же время	8	5
11	чужое слово и	1	4
12	в том числе	1	4
13	то перед нами	1	4
14	в самом деле	5	4
15	на чужую речь	2	4
16	как и в	1	3
17	сам по себе	1	3
18	чужое слово в	1	3
19	как мы сказали	3	3
20	с другой стороны	1	3
21	с чужим словом	1	3
22	как мы увидим	1	3
23	в отличие от	3	3
24	более или менее	2	3
25	нам кажется что	1	3
26	том числе и	1	3
27	чужого слова в	1	3
28	чужого слова и	1	3
29	в узком смысле	2	2
30	дело в том	1	2
31	о том что	3	2
32	в одной плоскости	1	2
33	конечно не в	1	2
34	и не в	3	2
35	а следовательно и	1	2
36	но в то	5	2
37	мы уже сказали	1	2
38	в авторский контекст	1	2
39	друг друга но	1	2
40	как если бы	4	2
41	в том что	6	2
42	и в других	1	2
43	можно сказать что	1	2
44	точки зрения своего	2	2
45	в системе языка	2	2
46	той или иной	4	2
47	и в большинстве	1	2
48	но и в	2	2
49	сами по себе	1	2
50	выходят за пределы	2	2
51	нам уже приходилось	1	2
52	в отношении к	4	2
53	как мы уже	3	2
54	так или иначе	1	1
55	с одной стороны	3	1
56	с самого начала	5	1
57	уже приходилось говорить	1	1
58	одно и то	3	1
59	так и в	1	1
60	говорят одним и	1	1
61	приводит его к	1	1
62	авторского и чужого	1	1
63	кажется что в	1	1
64	перед нами случай	1	1
65	и до настоящего	2	1
66	поколения к другому	2	1
67	рассказчика замещающего автора	1	1
68	мы уже указывали	1	1
69	до настоящего времени	2	1
70	по сравнению с	1	1
71	нет ничего что	1	1
72	одним и тем	2	1
73	рано или поздно	1	1
74	в письменной форме	1	1
75	и следовательно к	1	1
76	и пр он	1	1
77	в точном смысле	4	1
78	в душевной жизни	1	1
79	мы как бы	1	1
80	может быть лишь	1	1
81	ровно ничего не	1	1
82	интонации и в	1	1
83	речи и в	2	1
84	которых мы упоминали	1	1
85	если бы он	3	1
86	на поверхностный взгляд	1	1
87	может быть и	5	1
88	в одном направлении	1	1
89	взаимоотношение этих двух	1	1
90	внешней и внутренней	1	1
91	как и речь	1	1
92	а может быть	1	1
93	слово и на	1	1
94	а вовсе не	1	1
95	к себе внимание	1	1
96	в данную эпоху	2	1
97	к тому что	3	1
98	не с точки	1	1
99	ее при этом	1	1
100	контекста в другой	1	1
101	может стремиться к	1	1
102	в той же	1	1
103	но они не	1	1
104	него как бы	1	1
105	отношения говорящего к	1	1
106	в этом последнем	2	1
107	не совпадает с	1	1
108	высказывания и потому	1	1
109	и так сказать	1	1
110	конечно совершенно невозможно	1	1
111	мы упоминали выше	1	1
112	в авторском контексте	1	1
113	может обойтись без	1	1
114	лицом к лицу	1	1
115	в этом случае	1	1
116	так как если	2	1
117	и тем же	2	1
118	со словом в	1	1
119	же деле это	1	1
120	от одного поколения	2	1
121	в чужих устах	1	1
122	значение чужого слова	1	1
123	бы он и	1	1
124	на этой почве	5	1
125	одного поколения к	2	1
126	характерно что и	1	1
127	но в этом	1	1
128	с другом как	1	1
129	как мы знаем	1	1
130	языка и не	1	1
131	или еще лучше	1	1
132	нем новые стороны	1	1
133	для себя на	1	1
134	и то же	3	1
135	в значительной степени	2	1
136	на самом же	3	1
137	он совершенно не	1	1
138	в широком смысле	1	1
139	в процессе его	2	1
140	в каждую эпоху	1	1
141	не только в	1	1
142	чужого слова как	1	1
143	как бы не	1	1
144	есть прежде всего	1	1
145	оно является как	1	1
146	xviii и xix	1	1
147	тем же языком	1	1
148	и формы этого	2	1
149	не может обойтись	1	1
150	а не к	2	1
151	в связи с	7	1
152	системе языка и	1	1
153	слово и не	1	1
154	мы знаем в	1	1
155	но все же	1	1
156	не могли бы	1	1
157	о которых мы	1	1
158	чужой речи и	2	1
159	но как раз	1	1
160	этого слова и	1	1
161	в нем новые	1	1
162	прежде всего на	1	1
163	в сущности вовсе	1	1
164	как бы на	1	1
165	самом же деле	3	1
166	именно как чужое	1	1
167	в собственном смысле	2	1
168	в этой форме	1	1
169	собственном смысле слова	2	1
170	ориентации по отношению	1	1
171	чужое высказывание из	1	1
172	а как бы	1	1
173	заложенные уже в	1	1
174	в высшей степени	3	1
175	глубже и существеннее	1	1
176	как целое и	2	1
177	для него в	1	1
178	друг от друга	1	1
179	том что он	2	1
180	в той или	3	1
181	никогда не может	1	1
182	рядом друг с	1	1
183	он как и	1	1
184	как и всякое	1	1
185	в жизни и	1	1
186	вовсе не с	1	1
187	во всяком случае	2	1
188	и в процессе	1	1
189	мы увидим в	1	1
190	является в сущности	1	1
191	одной стороны и	2	1
192	и между ними	1	1
193	к тому же	2	1
