N	2gram	Bakhtin_fo_1	Myshleni
1	в том	9	42
2	том что	4	35
3	с помощью	2	31
4	в процессе	4	27
5	таким образом	11	25
6	точки зрения	5	24
7	в этом	25	24
8	в качестве	3	21
9	и в	50	20
10	что в	5	19
11	в основе	5	17
12	то же	11	16
13	то что	6	15
14	не только	9	15
15	как мы	14	13
16	при этом	3	12
17	в их	6	12
18	может быть	11	12
19	потому что	4	12
20	с другой	2	12
21	так же	6	11
22	мы должны	2	11
23	в его	13	11
24	с точки	2	11
25	в целом	2	11
26	этого слова	1	11
27	в себе	3	10
28	в отношении	3	10
29	в истории	2	10
30	на основе	2	10
31	того что	2	10
32	мы видим	3	10
33	и то	4	10
34	если мы	2	10
35	только в	4	10
36	так как	6	10
37	как и	8	9
38	того же	8	9
39	и другие	5	9
40	но и	8	9
41	тот же	1	9
42	одной стороны	2	9
43	с одной	3	9
44	что и	3	9
45	и как	10	9
46	могли бы	1	9
47	вместе с	3	8
48	и не	14	8
49	тогда когда	2	8
50	в результате	6	8
51	было бы	2	8
52	и тот	1	7
53	того чтобы	5	7
54	в своей	2	7
55	смысле этого	1	7
56	с другом	1	7
57	что мы	2	7
58	могут быть	5	7
59	друг с	1	7
60	то увидим	1	7
61	тем что	2	7
62	этом отношении	3	7
63	самом деле	1	7
64	а не	3	7
65	и более	1	7
66	как бы	2	7
67	одно и	3	6
68	с тем	3	6
69	те же	2	6
70	этот процесс	5	6
71	его в	3	6
72	по своей	1	6
73	одного и	5	6
74	в самом	8	6
75	к тому	3	6
76	сказать что	3	6
77	тому же	2	6
78	не может	6	6
79	же как	2	6
80	и на	8	6
81	той же	2	6
82	что он	1	6
83	уже в	2	6
84	слово в	1	6
85	все эти	9	5
86	все же	6	5
87	и того	6	5
88	о том	1	5
89	так и	12	5
90	на то	1	5
91	увидим что	1	5
92	между собой	4	5
93	с этим	6	5
94	это не	6	5
95	никогда не	2	5
96	и к	2	5
97	как в	6	5
98	и его	16	5
99	для того	5	5
100	перед нами	1	5
101	мы уже	11	5
102	слова и	2	5
103	мы можем	1	5
104	в частности	6	5
105	на друга	2	5
106	не является	2	5
107	друг на	2	5
108	если бы	5	5
109	мышление как	1	4
110	по сравнению	2	4
111	для нас	2	4
112	во всяком	3	4
113	на том	1	4
114	и для	4	4
115	не в	5	4
116	и те	3	4
117	и с	4	4
118	в нашем	2	4
119	между ними	3	4
120	его к	1	4
121	как он	2	4
122	и только	1	4
123	с нашей	3	4
124	как они	1	4
125	которые в	1	4
126	и при	1	4
127	в сущности	3	4
128	по своему	1	4
129	является не	1	4
130	на первый	1	4
131	во всей	3	4
132	роль в	9	4
133	друг друга	3	4
134	первый план	1	4
135	к этому	3	4
136	тем же	1	4
137	нами в	1	4
138	что оно	1	4
139	из них	1	4
140	на один	2	4
141	в своем	4	4
142	в которой	2	3
143	и отношений	1	3
144	сравнению с	2	3
145	бы в	1	3
146	на деле	1	3
147	в связи	5	3
148	и является	2	3
149	связи с	6	3
150	в другую	2	3
