N	2gram	Losev_Prob_3	Formalny
1	и в	44	38
2	в этом	17	27
3	может быть	28	23
4	и его	5	21
5	таким образом	9	20
6	и не	35	20
7	в самом	3	16
8	не в	13	15
9	прежде всего	3	15
10	и т	13	14
11	не может	7	14
12	связи с	8	13
13	в нем	9	13
14	но и	10	13
15	языка и	4	12
16	в пределах	1	12
17	вовсе не	37	11
18	с тем	5	11
19	в том	21	11
20	языка как	1	11
21	в связи	7	10
22	с другими	3	10
23	в его	9	10
24	и с	9	9
25	как и	10	9
26	при этом	4	9
27	в процессе	2	9
28	не только	14	9
29	все же	6	8
30	так и	10	8
31	точки зрения	5	8
32	что и	9	8
33	тем что	4	8
34	отнюдь не	10	8
35	самом деле	3	8
36	в своей	5	7
37	по себе	25	7
38	что в	8	7
39	для него	3	7
40	с точки	2	7
41	как мы	8	7
42	лишь в	1	7
43	в первом	1	7
44	уже не	7	7
45	слова и	3	7
46	не могут	1	7
47	язык и	1	7
48	по существу	2	7
49	во втором	1	7
50	все эти	7	6
51	все время	1	6
52	как такового	1	6
53	как раз	8	6
54	хотя бы	3	6
55	в их	2	6
56	а в	5	6
57	вместе с	2	6
58	истории литературы	1	6
59	то же	13	6
60	художественного произведения	14	6
61	он не	8	6
62	в истории	1	6
63	только в	19	6
64	в этой	3	6
65	могут быть	2	6
66	в языке	1	6
67	в результате	2	6
68	то что	23	6
69	и ее	3	6
70	а не	18	6
71	в ней	5	6
72	было бы	8	6
73	не было	5	6
74	бы в	2	5
75	и только	6	5
76	во всяком	9	5
77	и для	2	5
78	т д	13	5
79	должна быть	1	5
80	во всех	2	5
81	что же	8	5
82	говорить о	3	5
83	это и	7	5
84	в то	9	5
85	с этим	2	5
86	ни о	3	5
87	всяком случае	6	5
88	в слове	2	5
89	в основе	2	5
90	если бы	3	5
91	именно в	2	5
92	и речи	1	5
93	или иного	3	5
94	всего этого	1	5
95	что он	9	5
96	если мы	16	5
97	его от	1	4
98	мы говорим	4	4
99	что они	5	4
100	другой стороны	5	4
101	здесь и	3	4
102	как таковое	1	4
103	здесь не	8	4
104	раз и	4	4
105	каждый элемент	1	4
106	независимо от	1	4
107	в теории	1	4
108	там где	1	4
109	ничего не	3	4
110	того или	6	4
111	оно не	1	4
112	совершенно не	4	4
113	входит в	1	4
114	мы видели	2	4
115	как они	1	4
116	за счет	2	4
117	и к	6	4
118	они не	1	4
119	в дальнейшем	1	4
120	к тому	3	4
121	что оно	2	4
122	и даже	14	4
123	даже и	16	4
124	в сторону	1	4
125	не столько	2	4
126	не как	1	4
127	но в	12	4
128	что не	1	4
129	чем он	2	4
130	от нее	1	4
131	как в	5	4
132	из них	2	4
133	так как	9	4
134	как о	5	4
135	литературы и	2	4
