N	2gram	Potebnia_M_2	slovoVRo
1	и в	24	39
2	может быть	23	37
3	и т	6	35
4	и его	2	33
5	т п	3	33
6	то есть	30	26
7	не только	15	24
8	и не	19	22
9	но и	9	21
10	не может	12	20
11	в нем	9	19
12	в этом	8	16
13	все это	2	16
14	его слово	1	15
15	так и	5	15
16	человек и	1	14
17	а не	18	14
18	как в	10	13
19	отличие от	1	13
20	слова в	5	13
21	в процессе	1	13
22	во всех	7	12
23	в отличие	1	12
24	в истории	1	11
25	слово в	1	11
26	вовсе не	9	10
27	и с	1	9
28	не в	13	9
29	к своему	1	9
30	языка и	3	9
31	прежде всего	7	8
32	таким образом	11	8
33	оно не	3	8
34	слова и	3	8
35	еще не	4	7
36	при этом	13	7
37	язык и	1	7
38	с ним	5	7
39	языка как	1	7
40	для него	10	7
41	никогда не	4	7
42	в его	2	7
43	в этих	3	7
44	слово как	2	7
45	и потому	2	7
46	могут быть	8	7
47	с его	2	7
48	как мы	1	7
49	как бы	9	7
50	все эти	2	6
51	все же	5	6
52	как и	7	6
53	жизни и	1	6
54	в большинстве	1	6
55	там где	4	6
56	но не	12	6
57	значительной степени	1	6
58	этом случае	1	6
59	в слове	13	6
60	в них	5	6
61	так сказать	4	6
62	но в	4	6
63	чужого языка	1	6
64	для нас	31	5
65	и наконец	1	5
66	человека в	3	5
67	и для	3	5
68	большинстве случаев	1	5
69	и все	3	5
70	от него	4	5
71	по себе	15	5
72	например в	3	5
73	но все	2	5
74	это не	3	5
75	только в	11	5
76	в том	18	5
77	один из	2	5
78	уже не	4	5
79	с ними	3	5
80	одной стороны	3	5
81	не могут	7	5
82	с другой	6	5
83	с одной	4	5
84	и их	5	5
85	конечно не	1	5
86	со словом	1	5
87	том что	8	5
88	для всех	1	4
89	же время	2	4
90	входит в	1	4
91	не менее	5	4
92	как предмет	1	4
93	в то	6	4
94	связанные с	2	4
95	с другими	5	4
96	отношении к	2	4
97	а в	8	4
98	его в	3	4
99	слова к	1	4
100	и на	8	4
101	его не	3	4
102	отношение к	1	4
103	отношения к	2	4
104	дело с	1	4
105	в таком	4	4
106	в той	1	4
107	то же	12	4
108	и других	2	4
109	и язык	1	4
110	во всем	2	4
111	ни в	1	4
112	языку и	1	4
113	и др	1	4
114	одна из	4	4
115	так как	10	4
116	всех этих	2	4
117	себя и	2	4
118	даже и	2	4
119	по отношению	2	4
120	слова с	1	4
121	здесь не	1	4
122	или как	1	4
123	что оно	4	4
124	сливается с	1	4
125	его от	1	3
126	даже на	1	3
127	во всяком	7	3
128	в собственном	2	3
