N	2gram	Potebnia_M_2	slovoVRo
1	и в	24	39
2	может быть	23	37
3	и т	6	35
4	и его	2	33
5	т п	3	33
6	то есть	30	26
7	не только	15	24
8	и не	19	22
9	но и	9	21
10	не может	12	20
11	в нем	9	19
12	в этом	8	16
13	все это	2	16
14	его слово	1	15
15	так и	5	15
16	а не	18	14
17	человек и	1	14
18	отличие от	1	13
19	как в	10	13
20	в процессе	1	13
21	слова в	5	13
22	во всех	7	12
23	в отличие	1	12
24	в истории	1	11
25	слово в	1	11
26	вовсе не	9	10
27	к своему	1	9
28	и с	1	9
29	не в	13	9
30	языка и	3	9
31	таким образом	11	8
32	оно не	3	8
33	прежде всего	7	8
34	слова и	3	8
35	еще не	4	7
36	с его	2	7
37	при этом	13	7
38	в этих	3	7
39	для него	10	7
40	с ним	5	7
41	никогда не	4	7
42	могут быть	8	7
43	как мы	1	7
44	язык и	1	7
45	в его	2	7
46	языка как	1	7
47	слово как	2	7
48	и потому	2	7
49	как бы	9	7
50	но не	12	6
51	все же	5	6
52	но в	4	6
53	все эти	2	6
54	так сказать	4	6
55	значительной степени	1	6
56	в них	5	6
57	в слове	13	6
58	как и	7	6
59	в большинстве	1	6
60	чужого языка	1	6
61	там где	4	6
62	этом случае	1	6
63	жизни и	1	6
64	например в	3	5
65	человека в	3	5
66	это не	3	5
67	том что	8	5
68	по себе	15	5
69	не могут	7	5
70	но все	2	5
71	с другой	6	5
72	один из	2	5
73	в том	18	5
74	с ними	3	5
75	с одной	4	5
76	конечно не	1	5
77	уже не	4	5
78	со словом	1	5
79	и их	5	5
80	одной стороны	3	5
81	большинстве случаев	1	5
82	и для	3	5
83	только в	11	5
84	для нас	31	5
85	от него	4	5
86	и все	3	5
87	и наконец	1	5
88	отношения к	2	4
89	языку и	1	4
90	его не	3	4
91	и на	8	4
92	по отношению	2	4
93	отношение к	1	4
94	сливается с	1	4
95	связанные с	2	4
96	всех этих	2	4
97	то же	12	4
98	его в	3	4
99	входит в	1	4
100	с другими	5	4
101	ни в	1	4
102	слова к	1	4
103	не менее	5	4
104	в то	6	4
105	одна из	4	4
106	же время	2	4
107	или как	1	4
108	во всем	2	4
109	что оно	4	4
110	здесь не	1	4
111	дело с	1	4
112	для всех	1	4
113	и других	2	4
114	так как	10	4
115	и язык	1	4
116	даже и	2	4
117	и др	1	4
118	себя и	2	4
119	в той	1	4
120	как предмет	1	4
121	а в	8	4
122	отношении к	2	4
123	слова с	1	4
124	в таком	4	4
125	ту же	1	3
126	как это	2	3
127	должна быть	1	3
128	собственном смысле	1	3
